route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2165965154,70_土曜(共通),70da0582-0bfa-43e4-a270-52bf83b81777,,,,,70143 9,0,0
2165965154,70_日祝(共通),4e37a5fb-8119-4867-9296-526db69cdfb1,,,,,70143 9,0,0
2165965154,70_日祝(共通),81b6c817-eaa7-4e54-9d60-4cb3530c58f4,,,,,70143 9,0,0
2165965154,70_土曜(共通),480cc331-b0a2-4719-8424-4ea2548c4620,,,,,70143 9,0,0
2165965154,70_平日(共通),03f1c9f3-8369-43ac-9bde-53632d199f07,,,,,70143 9,0,0
2165965154,70_日祝(共通),4d665605-c23c-4756-a82a-5637035ba68f,,,,,70143 9,0,0
2165965154,70_土曜(共通),177f5d40-da8b-4ccd-a09e-1c8c29802764,,,,,70143 9,0,0
2165965154,70_平日(共通),63f54a2d-7331-4809-ba23-1b26198d390f,,,,,70143 9,0,0
2165965154,70_日祝(共通),ed7e655f-da26-4d73-b9e3-1872e9c7f0b0,,,,,70143 9,0,0
2165965154,70_平日(共通),55e71181-997a-4838-bd86-1514ab1e8cb5,,,,,70143 9,0,0
2165965154,70_平日(共通),d0ef65f5-9de7-416f-8cfd-03f71f1e8820,,,,,70143 9,0,0
2165965154,70_平日(共通),a6464569-4510-44bd-8bf9-0285e42d2b50,,,,,70143 9,0,0
2165965154,70_土曜(共通),04ce2162-61f5-4d96-acad-c05f9aa571c8,,,,,70143 9,0,0
2165965154,70_平日(共通),b4772297-cfd7-4c2c-8e2b-b5000711d85d,,,,,70143 9,0,0
2165965154,70_土曜(共通),09bde664-ad84-4fd9-9b00-c521c4e3960a,,,,,70143 9,0,0
2165965154,70_土曜(共通),f61e5294-3eb2-451b-a955-c82ea136fe3e,,,,,70143 9,0,0
2165965154,70_日祝(共通),a8b6c7ba-20df-4f0a-b8bd-c185d78fb828,,,,,70143 9,0,0
2165965154,70_土曜(共通),176b63b6-1161-488c-9694-c1b280ab7b15,,,,,70143 9,0,0
2165965154,70_日祝(共通),23fcb208-eaba-4763-9901-c3f7cfa1f934,,,,,70143 9,0,0
2165965154,70_平日(共通),e22b8e6b-6774-4da2-bb95-9a222679bacb,,,,,70143 9,0,0
2165965154,70_日祝(共通),aa26990f-4258-4328-8774-9cc8e114407a,,,,,70143 9,0,0
2165965154,70_日祝(共通),f29215f6-2fb7-4b77-8e43-9f463ab73f07,,,,,70143 9,0,0
2165965154,70_土曜(共通),3fabf61f-7399-4a0d-814d-a1aebcb78537,,,,,70143 9,0,0
2165965154,70_日祝(共通),0803edea-93be-4130-815b-a69f88be4bb3,,,,,70143 9,0,0
2165965154,70_土曜(共通),8a36526e-ef51-4eac-9320-62749c4d0074,,,,,70143 9,0,0
2165965154,70_平日(共通),1cd4119b-d0e8-43bc-aaaf-65b4e70e1cc4,,,,,70143 9,0,0
2165965154,70_日祝(共通),ed00eedc-41dd-453d-95cf-6960784efd61,,,,,70143 9,0,0
2165965154,70_土曜(共通),c70e65c2-9317-425e-b5fc-6628f92d88d6,,,,,70143 9,0,0
2165965154,70_日祝(共通),dca0e7aa-1f15-492f-b596-755bafbf1acd,,,,,70143 9,0,0
2165965154,70_平日(共通),100a396f-cedc-46d1-99f1-764e81d95b4f,,,,,70143 9,0,0
2165965154,70_日祝(共通),87776c9a-8e5d-45c4-a779-7507586befc5,,,,,70143 9,0,0
2165965154,70_平日(共通),9be6edef-4d4f-4aa5-935c-6cd22b58da8b,,,,,70143 9,0,0
2165965154,70_平日(共通),c9c8ab9d-467e-4f82-9d0c-6e8ff1c6f9d4,,,,,70143 9,0,0
2165965154,70_平日(共通),387271d1-dd7d-4dbe-b997-86cbafc78673,,,,,70143 9,0,0
2165965154,70_平日(共通),c2ed77e2-51ac-4e92-b49f-884bdec0dfcd,,,,,70143 9,0,0
2165965154,70_平日(共通),e4093094-ba52-4fc5-bc45-8863c9f6ba36,,,,,70143 9,0,0
2165965154,70_日祝(共通),62ec38e5-6043-4723-b7b4-7e249ae2b1e3,,,,,70143 9,0,0
2165965154,70_平日(共通),57b85668-bd98-43a3-82ba-82492f7e5119,,,,,70143 9,0,0
2165965154,70_日祝(共通),50126c8a-7e7e-402c-b3cf-923498c66a8c,,,,,70143 9,0,0
2165965154,70_平日(共通),3aad6923-b3ba-4e2f-9b53-f96a05fd3f8a,,,,,70143 9,0,0
2165965154,70_土曜(共通),e3122932-dde1-406a-a2fe-f6a94335caed,,,,,70143 9,0,0
2165965154,70_土曜(共通),e6c5cbd4-68ca-4ac5-9579-f6b7d66e7eeb,,,,,70143 9,0,0
2165965154,70_平日(共通),53d73e1f-5360-4b77-9e96-f74039dfc757,,,,,70143 9,0,0
2165965154,70_土曜(共通),e1f31432-9cb7-4d7e-ab09-f3e0e74c5f04,,,,,70143 9,0,0
2165965154,70_平日(共通),195c5077-43f6-4f77-aac9-f21be3d189a0,,,,,70143 9,0,0
2165965154,70_土曜(共通),5bdd5c6e-0d90-4e44-88bf-eb9bbef7dca4,,,,,70143 9,0,0
2165965154,70_土曜(共通),cd823134-ebb3-4d87-9902-ed525a44c0bf,,,,,70143 9,0,0
2165965154,70_平日(共通),87a02fc1-ddbf-4b34-8f63-ef9edf7af787,,,,,70143 9,0,0
2165965154,70_土曜(共通),8c2388fc-3ab2-4ccb-adc4-ee8edcc67a32,,,,,70143 9,0,0
2165965154,70_日祝(共通),9c92a8c2-574a-43d9-bf16-ee38f6eb4353,,,,,70143 9,0,0
2165965154,70_土曜(共通),8fc21337-0cc7-4295-b118-dc3efdb4de5a,,,,,70143 9,0,0
2165965154,70_土曜(共通),8398efa5-5b2a-4660-baf4-dd2bffb6ef29,,,,,70143 9,0,0
2165965154,70_土曜(共通),887185b5-eec8-44d5-9447-d8d47c523179,,,,,70143 9,0,0
2165965154,70_平日(共通),5fe993b7-523b-4670-ad1d-db88d182ecca,,,,,70143 9,0,0
2165965154,70_日祝(共通),99fb24e8-af3a-4fd8-9927-d06eda46968d,,,,,70143 9,0,0
2165965154,70_平日(共通),5c1a3caa-0075-4445-bb57-d3b30ed1323d,,,,,70143 9,0,0
2165965154,70_平日(共通),d40aa8db-42df-4614-ba46-d292ed86e494,,,,,70143 9,0,0
2165965154,70_土曜(共通),954d870a-4cfc-4310-9a96-d422aed4a9db,,,,,70143 9,0,0
2165965154,70_日祝(共通),765e092c-cd01-4bb5-a372-fa65168699fb,,,,,70143 9,0,0
2165965154,70_土曜(共通),799f8048-ca93-48ba-87e9-fabe2944db9d,,,,,70143 9,0,0
2165965154,70_平日(共通),c636050f-275d-4832-986e-fb88df3ae331,,,,,70143 9,0,0
2165965154,70_土曜(共通),4a1035db-4b7d-472b-907a-ff9001ab5e9f,,,,,70143 9,0,0
2165965154,70_土曜(共通),d181cef5-dcf8-4271-a4a7-ff63a133a606,,,,,70143 9,0,0
563486651,70_平日(共通),54713400-eff0-4a4e-a0e8-ec7157796188,,,,,70148 0,0,0
563486651,70_平日(共通),c4157caa-d9b6-47d4-8f90-787271dbad76,,,,,70148 0,0,0
3757505330,70_平日(共通),3b829dfa-fedc-40bc-b6ec-06e10f5152ba,,,,,70188 9,0,0
3757505330,70_平日(共通),81524403-ab2a-42dd-8042-57ecbb925aee,,,,,70188 9,0,0
2338192195,70_平日(共通),e2aa1288-39e9-47e0-90d2-3bb3494c5c2d,,,,,70141 9,0,0
2338192195,70_平日(共通),bc1199f4-7af4-435d-a226-2592a1fd1b04,,,,,70141 9,0,0
4024663739,70_平日(共通),eab1cbb0-1c7a-4aab-b500-5b70ca19eb58,,,,,70165 9,0,0
4024663739,70_平日(共通),f6c9a913-072b-4ead-bbdd-b0485bad84f9,,,,,70165 9,0,0
4024663739,7f03f055-a53c-4b29-890e-c1211f0a178d,7f03f055-a53c-4b29-890e-c1211f0a178d,,,,,70165 9,0,0
4024663739,216b10b2-9a18-43f0-9575-ee3b1d413cf3,216b10b2-9a18-43f0-9575-ee3b1d413cf3,,,,,70165 9,0,0
661077681,70_平日(共通),08a14d54-d94e-4254-a514-18aefcde4150,,,,,70130 0,0,0
2613312916,70_日祝(共通),09fbd312-43ed-47d3-b00c-c67b4918c2af,高須台経由,,,,70127 0,0,0
2613312916,70_土曜(共通),d231aa93-f248-4556-9c00-9f095d2884ad,高須台経由,,,,70127 0,0,0
2613312916,70_平日(共通),45cac724-5085-48e6-ac95-db09bd2d4861,高須台経由,,,,70127 0,0,0
2355929270,70_平日(共通),27c78fc3-c90e-40ab-b183-f550880d3d4e,,,,,70152 9,0,0
2355929270,70_平日(共通),5df7cfd4-7c1f-47a2-be2e-a5046a5ba246,,,,,70152 9,0,0
2355929270,70_平日(共通),51956783-a225-4be3-bc5a-80becd184bb4,,,,,70152 9,0,0
2355929270,70_平日(共通),c9a221c0-579c-44a8-9116-501452cafb08,,,,,70152 9,0,0
444086881,70_平日(共通),69a5c7da-84ae-4848-a77f-468c6c3276a0,高須台経由,,,,70127 9,0,0
444086881,70_平日(共通),fa8cca46-20fb-4a7f-a392-1023e126a59d,高須台経由,,,,70127 9,0,0
444086881,70_平日(共通),ba6f1b23-1336-4f3e-99bb-8317d1dc5f0f,高須台経由,,,,70127 9,0,0
444086881,70_土曜(共通),fabe7f89-a467-41ae-9321-af6ad3b6102e,高須台経由,,,,70127 9,0,0
444086881,70_日祝(共通),9037e320-7d05-43f8-9106-a1f266ad4798,高須台経由,,,,70127 9,0,0
444086881,70_平日(共通),e26c21a0-e78d-4892-94af-fa44fb39f45c,高須台経由,,,,70127 9,0,0
444086881,70_平日(共通),698d90c4-2045-4499-95fc-d025d6990de8,高須台経由,,,,70127 9,0,0
444086881,70_平日(共通),f8bfeb09-916e-48a9-9c80-cd45d7de3225,高須台経由,,,,70127 9,0,0
4017386880,70_平日(共通),f3c87a6b-3545-4d9a-8dbf-e6a8483c16da,,,,,70104 9,0,0
372905877,70_平日(共通),b4c0fb76-55cf-4626-9e7a-6f82ed95a217,,,,,70141 0,0,0
1261605731,70_平日(共通),eb742da8-28d8-4610-9deb-1a8061381e96,,,,,70114 9,0,0
1261605731,70_平日(共通),cc3fb50b-f09a-4c7f-9411-1cce0b932c27,,,,,70114 9,0,0
3581531211,70_土曜(共通),eec44dbc-c21e-4388-8cfc-10f26ef179c9,高須台経由,,,,70106 0,0,0
3581531211,70_平日(共通),b16a8447-e1ee-4891-b712-4e34d0dd0944,高須台経由,,,,70106 0,0,0
3581531211,70_日祝(共通),e3585403-d26e-42a2-afef-d238ba47fe94,高須台経由,,,,70106 0,0,0
444086881,70_土曜(共通),942581df-753a-4481-8892-db26c167a730,高須台経由,,,,70110 9,0,0
444086881,70_日祝(共通),d7a27739-49c4-40e8-a580-575bcdedf3bb,高須台経由,,,,70110 9,0,0
444086881,70_平日(共通),d822a30a-ae05-48eb-809e-0d7811651da4,高須台経由,,,,70110 9,0,0
4079521102,70_平日(共通),d84a0ec5-99b1-4343-b208-07faaa99a83e,,,,,70143 0,0,0
4079521102,70_土曜(共通),6dfc3549-af59-46f2-8a90-018fd4fe9e09,,,,,70143 0,0,0
4079521102,70_平日(共通),3fab9814-f58b-4c3b-ba15-0efcc9371194,,,,,70143 0,0,0
4079521102,70_土曜(共通),f2f498fd-f16a-42e1-9d0e-15432b55588b,,,,,70143 0,0,0
4079521102,70_土曜(共通),64d9c087-951b-4830-803a-1fe773378011,,,,,70143 0,0,0
4079521102,70_土曜(共通),70e6ee5d-ba9c-48fc-ae97-1e830e94a501,,,,,70143 0,0,0
4079521102,70_日祝(共通),44aacaac-2b32-4b96-948b-2da80e75174f,,,,,70143 0,0,0
4079521102,70_平日(共通),fcf6d8c4-ea3d-4bd7-a5e3-2db43f194f92,,,,,70143 0,0,0
4079521102,70_平日(共通),b0cb919e-0482-4cc6-8ac4-5697af3ac9ec,,,,,70143 0,0,0
4079521102,70_日祝(共通),baa48733-e0bd-4b0a-94df-4c3a06e702c1,,,,,70143 0,0,0
4079521102,70_平日(共通),bd17fde8-3c85-49b0-8639-4b574a92c4c4,,,,,70143 0,0,0
4079521102,70_日祝(共通),506ac5c3-1e9f-439f-b22e-471dd9a4052b,,,,,70143 0,0,0
4079521102,70_土曜(共通),48e8bf6b-e9e0-4f8d-b533-44523feb17e7,,,,,70143 0,0,0
4079521102,70_平日(共通),a041f57a-65b8-4674-b3b1-48915b7f1b57,,,,,70143 0,0,0
4079521102,70_土曜(共通),bb0f76a0-c9a6-4055-ab25-3a880a1255b3,,,,,70143 0,0,0
4079521102,70_平日(共通),0ea9ee52-fdce-480b-bd43-3797a2db621e,,,,,70143 0,0,0
4079521102,70_日祝(共通),c7c63815-8a3d-476c-b4dc-7751add26ab9,,,,,70143 0,0,0
4079521102,70_日祝(共通),180bbdeb-2240-4bec-8f41-76f6db640e8a,,,,,70143 0,0,0
4079521102,70_日祝(共通),c5e2e756-f168-4048-978d-7368a99472a2,,,,,70143 0,0,0
4079521102,70_土曜(共通),573d9118-006e-4a5a-8ccd-7455a8ae3110,,,,,70143 0,0,0
4079521102,70_平日(共通),95d07f8d-6610-48e9-a734-67315ec47601,,,,,70143 0,0,0
4079521102,70_土曜(共通),61d8549a-eea5-42cb-a1cb-7ec86cddd660,,,,,70143 0,0,0
4079521102,70_平日(共通),a0a0eecf-0901-4cf7-9f40-823323c6ab5d,,,,,70143 0,0,0
4079521102,70_土曜(共通),69627796-66bf-4c66-b994-93d22dd12757,,,,,70143 0,0,0
4079521102,70_日祝(共通),1387af6e-ad06-4940-815f-8f83063cbe46,,,,,70143 0,0,0
4079521102,70_平日(共通),a4831996-0c8b-476f-bc79-9817efac565e,,,,,70143 0,0,0
4079521102,70_土曜(共通),935f366f-0e24-4be0-b3f2-ae78759dba7b,,,,,70143 0,0,0
4079521102,70_日祝(共通),8ec0b370-a620-40a7-ac56-b113fe6841da,,,,,70143 0,0,0
4079521102,70_平日(共通),d10bf2f1-8199-4a9f-b8a1-a5e147a5677c,,,,,70143 0,0,0
4079521102,70_日祝(共通),7b42415b-1264-48be-bbe7-a5fac1abe566,,,,,70143 0,0,0
4079521102,70_日祝(共通),8de8704b-5725-4d26-9b61-ac1c1c9984e4,,,,,70143 0,0,0
4079521102,70_平日(共通),f2078529-20ef-47da-9f5e-c961c8c522a9,,,,,70143 0,0,0
4079521102,70_平日(共通),30a58a12-774a-4797-9bf5-c3b5281aaa05,,,,,70143 0,0,0
4079521102,70_日祝(共通),d5e55143-0bda-4cd1-8d23-b78fdd0a1316,,,,,70143 0,0,0
4079521102,70_土曜(共通),ef1618e0-eb6d-4555-920e-b45bb8038156,,,,,70143 0,0,0
4079521102,70_土曜(共通),edc9375c-117c-4b3e-8eaa-da3b8070bfc9,,,,,70143 0,0,0
4079521102,70_平日(共通),28947932-43ef-4ec0-96dd-e20e4800e955,,,,,70143 0,0,0
4079521102,70_平日(共通),4e597519-fe94-4302-8328-d45abb97a7d7,,,,,70143 0,0,0
4079521102,70_日祝(共通),4b824450-cf4d-4922-8b17-d4198083c39f,,,,,70143 0,0,0
4079521102,70_土曜(共通),fdeea092-66c1-4624-b7ef-cc8a85ce4d63,,,,,70143 0,0,0
4079521102,70_平日(共通),3cde864e-cc56-4744-963b-ca8e16ae0242,,,,,70143 0,0,0
4079521102,70_平日(共通),064a27d1-2815-42cb-bd82-ec7d25a4b425,,,,,70143 0,0,0
4079521102,70_日祝(共通),5abf3ba0-0f23-4d18-becd-eed4692511a3,,,,,70143 0,0,0
4079521102,70_土曜(共通),d8b9f9a5-0d22-481a-8fa0-e507c81cffd9,,,,,70143 0,0,0
4079521102,70_土曜(共通),525fe2bb-4c2c-45c0-a673-e2f5da5bac2f,,,,,70143 0,0,0
4079521102,70_土曜(共通),804edde6-9661-465e-ad8b-f90d1aa16f6c,,,,,70143 0,0,0
4079521102,70_日祝(共通),cb6e2b5d-2b82-452a-b65c-f745ad86b28b,,,,,70143 0,0,0
4079521102,70_平日(共通),1f3730b9-a683-4b5a-8523-ef62d4f80384,,,,,70143 0,0,0
4079521102,70_平日(共通),d2d308c5-9b47-40fb-aaf6-f1c1289989f2,,,,,70143 0,0,0
3785643277,70_平日(共通),4da3bfc9-8ac3-419c-bffc-d418e090a13e,,,,,70137 9,0,0
3785643277,70_平日(共通),f3e714ab-d2fe-41eb-8620-9369186355ac,,,,,70137 9,0,0
2877414474,70_日祝(共通),f45c697f-c91a-44bb-a372-7c9249cfea11,,,,,70102 0,0,0
2877414474,70_土曜(共通),7293b312-2806-42fb-97fd-afb96fe5833a,,,,,70102 0,0,0
2877414474,70_日祝(共通),3e0e01c6-e4a1-4c94-a727-9f65880fb83b,,,,,70102 0,0,0
2877414474,70_土曜(共通),1458fbbb-162e-4e49-9fce-308e6d4aa1c0,,,,,70102 0,0,0
2877414474,70_平日(共通),263d36ab-1eb1-4de6-8cd6-44d3331513c2,,,,,70102 0,0,0
2877414474,70_土曜(共通),076bbf17-066a-484a-b2f5-582693cb55be,,,,,70102 0,0,0
2877414474,70_日祝(共通),769fabc3-7f32-49e5-a805-199f0ecc02a6,,,,,70102 0,0,0
3581531211,70_平日(共通),e62e158c-860b-416e-b5d3-277bd9fb0476,高須台経由,,,,70110 0,0,0
3581531211,70_平日(共通),d238535f-e97b-4744-a955-14e99c3c1e76,高須台経由,,,,70110 0,0,0
3581531211,70_平日(共通),bf8f5be7-729b-4356-8b1f-060faa3ab884,高須台経由,,,,70110 0,0,0
3581531211,70_平日(共通),c1af3fa7-77c3-474d-994c-0d782cb0ab47,高須台経由,,,,70110 0,0,0
3581531211,70_平日(共通),e3d1eea7-d170-452c-a697-55a2c98d7514,高須台経由,,,,70110 0,0,0
3581531211,70_土曜(共通),9c0d50a4-1caf-4686-81f0-3c2a72704cae,高須台経由,,,,70110 0,0,0
3581531211,70_平日(共通),d772c06f-c54c-459c-908c-b2758d32347a,高須台経由,,,,70110 0,0,0
3581531211,70_日祝(共通),03fdfb75-aae9-4b4b-a041-a711fe2ff95f,高須台経由,,,,70110 0,0,0
3581531211,70_平日(共通),1f9ed872-2847-4cec-aaf9-69c5c2b4b0da,高須台経由,,,,70110 0,0,0
3581531211,70_土曜(共通),5637d945-9665-42ea-948a-cf2ae6013d9a,高須台経由,,,,70110 0,0,0
3581531211,70_平日(共通),b59e8895-9dfb-46b9-9b5c-f5fd3bc14ada,高須台経由,,,,70110 0,0,0
3581531211,70_平日(共通),e753dce3-5124-45a3-83c4-f81d689a27ee,高須台経由,,,,70125 9,0,0
3581531211,70_土曜(共通),532bf445-bcc0-4b1a-a226-f9c21c841434,高須台経由,,,,70125 9,0,0
3581531211,70_平日(共通),c870a1af-4376-4e1a-952f-f12cd14c413c,高須台経由,,,,70125 9,0,0
3581531211,70_日祝(共通),9c4f3a97-56e1-46fa-b353-e3f67c20c976,高須台経由,,,,70125 9,0,0
3581531211,70_平日(共通),6cb2c3c4-2bca-476a-a3a7-ef1bf2eeb04d,高須台経由,,,,70125 9,0,0
3581531211,70_土曜(共通),97683d45-7ec2-4215-9bbe-ecbe20c338db,高須台経由,,,,70125 9,0,0
3581531211,70_土曜(共通),1bb21f18-e1e9-4270-ad17-ec513981442a,高須台経由,,,,70125 9,0,0
3581531211,70_土曜(共通),43afd923-8763-4639-abd4-e2857b42c909,高須台経由,,,,70125 9,0,0
3581531211,70_日祝(共通),cf0a12f0-f69e-4836-b519-dbc7d771b22b,高須台経由,,,,70125 9,0,0
3581531211,70_平日(共通),87edba12-e14f-4825-9d47-facfacc1333a,高須台経由,,,,70125 9,0,0
3581531211,70_土曜(共通),c98c468d-322d-4e8f-8448-678c7a6a0b31,高須台経由,,,,70125 9,0,0
3581531211,70_日祝(共通),4c24692d-1c39-4f59-86f5-626adc4ee79f,高須台経由,,,,70125 9,0,0
3581531211,70_土曜(共通),52e46f97-8b41-44cd-a884-60726aea60b2,高須台経由,,,,70125 9,0,0
3581531211,70_日祝(共通),15f8e216-9907-44b0-8fcc-74b89a995e64,高須台経由,,,,70125 9,0,0
3581531211,70_日祝(共通),8947c2b9-95c4-4918-9f1f-7aa01decfe6a,高須台経由,,,,70125 9,0,0
3581531211,70_平日(共通),dfb56e08-07ef-4111-a8ba-80e24ba62d0e,高須台経由,,,,70125 9,0,0
3581531211,70_土曜(共通),9d8228a1-dd3e-4b33-9c5d-8136f2f7f418,高須台経由,,,,70125 9,0,0
3581531211,70_平日(共通),ed9f8276-2753-445d-9115-953b4a1bdaf0,高須台経由,,,,70125 9,0,0
3581531211,70_平日(共通),7c174aff-1345-4b85-9ec4-ab5a666df951,高須台経由,,,,70125 9,0,0
3581531211,70_土曜(共通),6f1a8927-4822-41da-a9e0-b0f2730ba7a3,高須台経由,,,,70125 9,0,0
3581531211,70_平日(共通),05d3e7e2-4620-4a90-812e-adc445be0465,高須台経由,,,,70125 9,0,0
3581531211,70_土曜(共通),89f90e58-98d1-4ad3-a5ac-98ab381b88e3,高須台経由,,,,70125 9,0,0
3581531211,70_土曜(共通),67b3a3aa-f4ce-4772-a163-9e0707e65d95,高須台経由,,,,70125 9,0,0
3581531211,70_土曜(共通),32da7d89-ce3b-4b35-8735-b55ab6e7950f,高須台経由,,,,70125 9,0,0
3581531211,70_日祝(共通),7c197043-13ca-4da0-b6df-b6a18c3a03eb,高須台経由,,,,70125 9,0,0
3581531211,70_日祝(共通),e7d22691-f12b-4ad2-9993-bd1036f26f19,高須台経由,,,,70125 9,0,0
3581531211,70_日祝(共通),1ea6a7e7-a7a9-4604-8c75-c28857e22f4d,高須台経由,,,,70125 9,0,0
3581531211,70_土曜(共通),1daf2a41-2adc-42ea-9965-ca6585c37804,高須台経由,,,,70125 9,0,0
3581531211,70_日祝(共通),23f1e929-9c62-4542-927a-c5e42ed1da56,高須台経由,,,,70125 9,0,0
3581531211,70_土曜(共通),bf80cad8-4e3c-47d6-84e4-3017f9f23c51,高須台経由,,,,70125 9,0,0
3581531211,70_日祝(共通),ecc25abf-12a7-4520-8cf1-35e11f7b647e,高須台経由,,,,70125 9,0,0
3581531211,70_平日(共通),6f85d9b9-6fd6-40de-ab51-3511d621e268,高須台経由,,,,70125 9,0,0
3581531211,70_日祝(共通),1ea0d19f-f643-492f-baa7-43f827b071e9,高須台経由,,,,70125 9,0,0
3581531211,70_平日(共通),42fa0db4-85f0-4627-879f-495784f910c7,高須台経由,,,,70125 9,0,0
3581531211,70_平日(共通),4a37bd79-a34a-4ca3-a9ff-4a166a211478,高須台経由,,,,70125 9,0,0
3581531211,70_日祝(共通),3d2917ea-9cc1-43f7-bb79-3d58355f55a5,高須台経由,,,,70125 9,0,0
3581531211,70_平日(共通),ebd538b1-7332-4c38-8782-3d8ae62bedb7,高須台経由,,,,70125 9,0,0
3581531211,70_日祝(共通),4d561be1-b47a-43ad-a20f-5d972c0762ba,高須台経由,,,,70125 9,0,0
3581531211,70_平日(共通),3671e8be-3b42-4c5d-b883-4eb60ef8c540,高須台経由,,,,70125 9,0,0
3581531211,70_日祝(共通),cb49a938-631e-4921-8810-04ded0fa804e,高須台経由,,,,70125 9,0,0
3581531211,70_日祝(共通),38020249-10a8-4fe7-a021-15a5e00a0f98,高須台経由,,,,70125 9,0,0
3581531211,70_平日(共通),9674d3b0-98b5-4907-a4a6-16a757239a5d,高須台経由,,,,70125 9,0,0
3581531211,70_土曜(共通),b9174899-98e9-42ef-9bf3-17aef3359c0d,高須台経由,,,,70125 9,0,0
3581531211,70_土曜(共通),287941df-f06e-4c2e-a9d6-0eaf17dffad8,高須台経由,,,,70125 9,0,0
3581531211,70_土曜(共通),ccab95ea-df71-48cf-a041-2ed67328e1a4,高須台経由,,,,70125 9,0,0
3581531211,70_平日(共通),99384290-7088-45d5-8e9e-2bea64cb37d4,高須台経由,,,,70125 9,0,0
3581531211,70_土曜(共通),5916378b-07e8-4383-9a86-2c93badcbdb5,高須台経由,,,,70125 9,0,0
3581531211,70_平日(共通),53eeaeb5-64ca-492f-b9ff-2ccf967f6693,高須台経由,,,,70125 9,0,0
3581531211,70_平日(共通),ffa37219-8c31-428a-9d7b-2cf44624c090,高須台経由,,,,70125 9,0,0
3581531211,70_日祝(共通),d26be4ea-f5f8-4b92-91e1-20bb5d3c1607,高須台経由,,,,70125 9,0,0
3581531211,70_日祝(共通),5f583295-9aeb-409c-a5e2-24927b76cd49,高須台経由,,,,70125 9,0,0
4277339220,70_平日(共通),3f2f5e9c-1e79-42c1-b555-2376d76dc8ea,明山台経由,,,,70134 0,0,0
4277339220,70_日祝(共通),715bf360-1804-42c6-adbb-014fa1ab18cb,明山台経由,,,,70134 0,0,0
4277339220,70_土曜(共通),e6aadea4-8efa-44ae-a88a-0924c96d21e5,明山台経由,,,,70134 0,0,0
4277339220,70_平日(共通),4823e9f0-5e57-4da9-8660-07ab30a176ad,明山台経由,,,,70134 0,0,0
4277339220,70_土曜(共通),793c67c4-4be5-4531-8e66-4d15f7f06619,明山台経由,,,,70134 0,0,0
4277339220,70_平日(共通),dbdea225-4e7d-4a51-969f-87445a83d02d,明山台経由,,,,70134 0,0,0
4277339220,70_平日(共通),2e59c24b-aade-4ce5-b229-77fbb07a351f,明山台経由,,,,70134 0,0,0
4277339220,70_日祝(共通),d925b4a9-d2c7-45f6-8332-688ccc241b69,明山台経由,,,,70134 0,0,0
4277339220,70_日祝(共通),548c5c5f-633f-41e6-bac3-fb4b3b3f98c7,明山台経由,,,,70134 0,0,0
4277339220,70_土曜(共通),2a635aed-399d-4f52-a118-d34cb81ddc21,明山台経由,,,,70134 0,0,0
4024663739,70_平日(共通),22cf815a-4f01-4d71-aef5-3f9c72b1d666,,,,,70149 0,0,0
563486651,70_土曜(共通),ef867f69-1a40-460c-95a6-4df3a3775c38,,,,,70150 0,0,0
563486651,70_日祝(共通),fc4ff198-926f-48d7-a924-0894ca915566,,,,,70150 0,0,0
563486651,70_土曜(共通),e515599d-ee3e-47d6-8d9a-114053ff00cd,,,,,70150 0,0,0
563486651,70_平日(共通),e2a505f9-952d-4aaa-a9a6-261d1c2e6f5d,,,,,70150 0,0,0
563486651,70_土曜(共通),203dd578-a3f6-47c1-8caa-7ec36e18b5e7,,,,,70150 0,0,0
563486651,70_日祝(共通),c1f948f6-8b76-4c56-9a37-c0a56e549105,,,,,70150 0,0,0
563486651,70_日祝(共通),9e5b7d94-b64a-4844-b3e6-f93167aae0dc,,,,,70150 0,0,0
413714663,70_平日(共通),d5d27eb3-02b7-4d13-9104-fea9189839e5,,,,,70133 9,0,0
4024663739,cea83307-33d1-41ad-8792-df26613c203f,cea83307-33d1-41ad-8792-df26613c203f,,,,,70164 9,0,0
4024663739,70_平日(共通),322f06cd-3e84-490d-963c-8701e08395f5,,,,,70164 9,0,0
4024663739,70_平日(共通),e61e546c-62ed-45ff-84c2-8a7f405ffd29,,,,,70164 9,0,0
4024663739,70_平日(共通),ab64053c-78fe-45e2-b80b-8bbc23fc1e38,,,,,70164 9,0,0
4024663739,bdbec44c-ab39-44a4-a6b2-5d117c42dda9,bdbec44c-ab39-44a4-a6b2-5d117c42dda9,,,,,70164 9,0,0
