daiya_sid,bin_no,course_sid
f8a32031-3d2f-416c-a5f2-1750f096520d,30,39698118-242c-4873-a893-4ac4de8ddcd2
12b91d52-fe37-4dd9-addd-16e1373d86fa,9,39698118-242c-4873-a893-4ac4de8ddcd2
e03845cb-fd05-4c57-a1c2-1ca173e3317e,33,39698118-242c-4873-a893-4ac4de8ddcd2
f0c8de33-f4f5-42f7-96c7-1b9639cf17cb,7,39698118-242c-4873-a893-4ac4de8ddcd2
e5e45695-1e70-4c84-a836-25f770186ec1,1,39698118-242c-4873-a893-4ac4de8ddcd2
ebf5a576-67d4-4fb1-a45f-21e54d8e129d,29,39698118-242c-4873-a893-4ac4de8ddcd2
8efa5d99-b28c-45be-adef-3492d5aa0d35,17,39698118-242c-4873-a893-4ac4de8ddcd2
cedd6de5-7543-49fb-a863-3195ca1c7dd8,13,39698118-242c-4873-a893-4ac4de8ddcd2
4e42e7bf-8ce5-4ad4-8e15-29ab6e01aff9,37,39698118-242c-4873-a893-4ac4de8ddcd2
64e9f157-f118-4375-8fa9-2b4c148a5a6f,1,39698118-242c-4873-a893-4ac4de8ddcd2
ffd42c80-49de-4bd0-8398-2b61af9188aa,29,39698118-242c-4873-a893-4ac4de8ddcd2
11783ced-d526-4176-88e1-2c352f9c9634,9,39698118-242c-4873-a893-4ac4de8ddcd2
d592ab17-4e9e-42e0-a1a7-2b957ac66d99,17,39698118-242c-4873-a893-4ac4de8ddcd2
5d2b7593-cf27-4c43-bd14-52ec1b3c8b18,17,39698118-242c-4873-a893-4ac4de8ddcd2
b6b08106-bfe0-40ab-9440-51b281c8d572,6,39698118-242c-4873-a893-4ac4de8ddcd2
989b8284-ac95-4693-90ff-5d677e35d26b,21,39698118-242c-4873-a893-4ac4de8ddcd2
ada4c58a-3716-4e22-885a-681447cef616,20,39698118-242c-4873-a893-4ac4de8ddcd2
f3d4599e-3a36-4b13-a72f-5efdeaa669e4,37,39698118-242c-4873-a893-4ac4de8ddcd2
ebba3164-b323-48e3-980d-641d6b1864a5,2,39698118-242c-4873-a893-4ac4de8ddcd2
73e82805-ab85-447d-b262-3dd3e308acea,37,39698118-242c-4873-a893-4ac4de8ddcd2
41b4f867-0db9-4d5d-b17f-3dea7a508c89,1,39698118-242c-4873-a893-4ac4de8ddcd2
cadee20d-7887-4a5e-8289-3c53e5fdf42c,26,39698118-242c-4873-a893-4ac4de8ddcd2
65f9e428-3152-423b-ad94-3c7ca3b225ec,6,39698118-242c-4873-a893-4ac4de8ddcd2
7a2b98e3-4e1c-400e-aee6-34c2134c3e29,21,39698118-242c-4873-a893-4ac4de8ddcd2
d085b038-85fb-43bf-bad5-4512dd4a6e9e,5,39698118-242c-4873-a893-4ac4de8ddcd2
e1de2e2b-8b9b-458f-a55d-439d65c1860b,9,39698118-242c-4873-a893-4ac4de8ddcd2
a52d270a-e2c4-44cf-8022-444208ebd0e1,29,39698118-242c-4873-a893-4ac4de8ddcd2
2aa4c43b-5d37-4aae-8ea7-41b05e2f59d4,1,39698118-242c-4873-a893-4ac4de8ddcd2
23a6c743-6064-46af-9445-4b2f0d8078aa,13,39698118-242c-4873-a893-4ac4de8ddcd2
c349885e-5ce3-479b-b2af-7fe78ae8960f,5,39698118-242c-4873-a893-4ac4de8ddcd2
a9affedc-7f05-4caf-8cf2-865d372cdf44,10,39698118-242c-4873-a893-4ac4de8ddcd2
d36c10b4-222d-49ab-8996-89c12df1bc74,21,39698118-242c-4873-a893-4ac4de8ddcd2
8efc8384-4e2e-4d7f-8d07-74d97c7fd567,1,39698118-242c-4873-a893-4ac4de8ddcd2
1d4cc515-5378-489a-b18f-711087af2c18,4,39698118-242c-4873-a893-4ac4de8ddcd2
8800c02d-d854-43a3-847f-79aad85da807,26,39698118-242c-4873-a893-4ac4de8ddcd2
af7c86da-7a20-4da5-bf33-7f103fbce7fc,33,39698118-242c-4873-a893-4ac4de8ddcd2
2ee60af9-eb32-4b64-8d55-9386a4fc7c24,9,39698118-242c-4873-a893-4ac4de8ddcd2
28d54b36-c965-4419-9204-9b4b4d162468,1,39698118-242c-4873-a893-4ac4de8ddcd2
5809f5c9-ada3-43a3-920b-a8e636ecc25c,13,39698118-242c-4873-a893-4ac4de8ddcd2
8c998d8b-d2c1-421c-95d3-a2b4fe7900c3,5,39698118-242c-4873-a893-4ac4de8ddcd2
84a9eba8-1668-4967-a82d-9fba78b74f3f,13,39698118-242c-4873-a893-4ac4de8ddcd2
685fd9b8-fac7-4148-9118-ae0dd7c7359e,25,39698118-242c-4873-a893-4ac4de8ddcd2
9e0dfc87-dcbe-4b08-bef9-bef777eef8e0,33,39698118-242c-4873-a893-4ac4de8ddcd2
5c8b483c-ed3e-4ee6-9dff-bffcdcaf5030,23,39698118-242c-4873-a893-4ac4de8ddcd2
c357a7b8-babb-4ebd-861f-b3e2c9907d16,10,39698118-242c-4873-a893-4ac4de8ddcd2
d8279e2b-57fc-4a90-872e-cd894111e407,25,39698118-242c-4873-a893-4ac4de8ddcd2
b98dd374-c8ed-4b81-a0d6-c9841860c262,3,39698118-242c-4873-a893-4ac4de8ddcd2
e8da21e6-efce-469e-9c51-c3c44efac091,13,39698118-242c-4873-a893-4ac4de8ddcd2
5db72ab5-e3fb-4699-8bc2-c385d25655a3,16,39698118-242c-4873-a893-4ac4de8ddcd2
8c5267c3-a9d2-4f47-84b6-dde962a87079,23,39698118-242c-4873-a893-4ac4de8ddcd2
402372ab-1cb2-403b-a796-cefb633f8bab,16,39698118-242c-4873-a893-4ac4de8ddcd2
1ffdff6c-f911-4ac2-a988-d43d3ad910dd,8,39698118-242c-4873-a893-4ac4de8ddcd2
63a50f53-ac65-4bc5-8e41-fcb7e9a8a612,6,d6655eec-8d96-4f51-bd49-51746f3c07d2
7a0ae753-0b8e-4d53-9ede-e2ab076f9279,8,d6655eec-8d96-4f51-bd49-51746f3c07d2
86cb87f3-dc71-4d35-9ff8-dc32e4c10b13,2,d6655eec-8d96-4f51-bd49-51746f3c07d2
6359099f-4b01-4447-9273-b72d7bfda78b,9,d6655eec-8d96-4f51-bd49-51746f3c07d2
68473770-38ed-4520-81ba-bbe608ec23ce,5,d6655eec-8d96-4f51-bd49-51746f3c07d2
a28212ba-b0cb-45c4-9e03-7c1412801f8c,5,d6655eec-8d96-4f51-bd49-51746f3c07d2
4b2baca7-8be6-43ae-a8f9-911d83cc74f2,1,d6655eec-8d96-4f51-bd49-51746f3c07d2
14411d1d-219f-40d4-b5de-4a77dadcf5c5,7,d6655eec-8d96-4f51-bd49-51746f3c07d2
1f7c3587-9140-4793-a9bb-493876d8993c,25,d6655eec-8d96-4f51-bd49-51746f3c07d2
73af8b79-371c-45f2-94be-47181e46c87d,3,d6655eec-8d96-4f51-bd49-51746f3c07d2
ef4f072f-3a91-479d-98bc-41291fd50607,6,d6655eec-8d96-4f51-bd49-51746f3c07d2
17954a00-cc68-446d-9eca-44d9e7bb3599,21,d6655eec-8d96-4f51-bd49-51746f3c07d2
2fc49b20-fd76-420a-93c2-3e611b0462b1,5,d6655eec-8d96-4f51-bd49-51746f3c07d2
745c1b6c-43d9-4fa6-8cb1-3bb0a24f2b58,25,d6655eec-8d96-4f51-bd49-51746f3c07d2
96b8c255-35e4-410f-aac0-5db824f735c4,12,d6655eec-8d96-4f51-bd49-51746f3c07d2
67c2382a-4bef-4670-a15b-2c8eb43d167c,1,d6655eec-8d96-4f51-bd49-51746f3c07d2
3e5baef2-2491-4467-9631-2adcb4610810,7,d6655eec-8d96-4f51-bd49-51746f3c07d2
1e86c4e7-7f23-419a-a048-30c2e0d906b5,41,d6655eec-8d96-4f51-bd49-51746f3c07d2
92b4518f-bfc2-4983-ad11-33e565b05956,9,d6655eec-8d96-4f51-bd49-51746f3c07d2
b14df4b8-2c6c-4b69-8d7b-310ab93b5052,9,d6655eec-8d96-4f51-bd49-51746f3c07d2
5b28c90e-8c75-45d4-929a-3115f817bb54,29,d6655eec-8d96-4f51-bd49-51746f3c07d2
ba44a621-71ad-430f-8e90-3046c8e8b821,16,d6655eec-8d96-4f51-bd49-51746f3c07d2
b993767c-70f8-4f8f-848b-2f6e6d5b3a99,45,d6655eec-8d96-4f51-bd49-51746f3c07d2
817f0525-fcc6-4e98-a769-23eaf409c4b3,33,d6655eec-8d96-4f51-bd49-51746f3c07d2
2b1c0a63-b24d-487b-b829-1e076617561d,19,d6655eec-8d96-4f51-bd49-51746f3c07d2
96a1ea63-f1fc-4c95-97df-1130857ae645,13,d6655eec-8d96-4f51-bd49-51746f3c07d2
00577c44-936e-4d3b-a982-0e786103b2f3,4,d6655eec-8d96-4f51-bd49-51746f3c07d2
df927772-54f5-4695-9192-045a03329467,19,d6655eec-8d96-4f51-bd49-51746f3c07d2
f1326077-e4ec-4ef2-afd2-053208eb1c6e,37,d6655eec-8d96-4f51-bd49-51746f3c07d2
ce4e6831-db50-4753-8911-05a6763f4aa2,15,d6655eec-8d96-4f51-bd49-51746f3c07d2
12be1681-ff6c-42db-8939-041d3c11242c,11,d6655eec-8d96-4f51-bd49-51746f3c07d2
6effd25d-e6f0-49eb-b392-459af0054f58,1,0b133ac9-e17f-4478-a814-53568cd0c44e
af334dc0-5557-42a6-97bd-aa30d5de95be,1,0b133ac9-e17f-4478-a814-53568cd0c44e
90d1bc75-e177-4642-90ee-97d57f081f94,1,0b133ac9-e17f-4478-a814-53568cd0c44e
7b3f562b-c6d0-4d6f-b74b-bebb33f42e6f,1,002c7660-8b7a-4e15-8a9a-53701d3423e1
a743ff3a-d8c6-4f17-9b8c-ca113736fd95,1,002c7660-8b7a-4e15-8a9a-53701d3423e1
bb75b5b6-a9b2-4254-afe0-012be4a17b6a,5,002c7660-8b7a-4e15-8a9a-53701d3423e1
8dfe45ef-2244-4961-ba9b-13cc2ca5d32c,1,002c7660-8b7a-4e15-8a9a-53701d3423e1
b997331b-21e3-44a4-88d2-155289372730,21,738608c7-6a4a-44dd-accc-55616b867ac6
8e2f6950-50e6-48f9-a9bf-15d55f1f5ac9,21,738608c7-6a4a-44dd-accc-55616b867ac6
c8cf8882-98ed-40ca-8cd7-1758ba91cb8e,37,738608c7-6a4a-44dd-accc-55616b867ac6
c9c77efa-fdf8-4e20-b840-1895770ffcc9,20,738608c7-6a4a-44dd-accc-55616b867ac6
efa53eec-e462-4a51-8db9-0e6a111216cc,49,738608c7-6a4a-44dd-accc-55616b867ac6
91e0070c-bb06-4aac-88c6-0d806cad6903,25,738608c7-6a4a-44dd-accc-55616b867ac6
91feb902-96d9-48c1-8a3a-0fa88682689e,10,738608c7-6a4a-44dd-accc-55616b867ac6
e938a50c-893d-46a3-bd3a-0fb091c34862,45,738608c7-6a4a-44dd-accc-55616b867ac6
8061865d-148b-4f75-80a0-129af2331980,37,738608c7-6a4a-44dd-accc-55616b867ac6
0b5925d3-6a19-4870-ac1d-05ceffc5a4d5,41,738608c7-6a4a-44dd-accc-55616b867ac6
3c8f4812-1f16-4b7b-8e4b-04023ee4455a,45,738608c7-6a4a-44dd-accc-55616b867ac6
cfe1495b-b600-4493-b7ad-1b5d8c7578f9,5,738608c7-6a4a-44dd-accc-55616b867ac6
6dab51c0-0069-497c-a4f5-25395e2a107c,32,738608c7-6a4a-44dd-accc-55616b867ac6
dc3cb8e6-7b52-48a2-a216-22096209bafc,20,738608c7-6a4a-44dd-accc-55616b867ac6
885c433b-2207-42cc-a1cf-22a823af98bf,49,738608c7-6a4a-44dd-accc-55616b867ac6
7b301088-34c1-4882-917e-237136e1882d,10,738608c7-6a4a-44dd-accc-55616b867ac6
6676bef0-f0fd-49e4-b30d-210e4d1cfef7,57,738608c7-6a4a-44dd-accc-55616b867ac6
849c6f55-f782-4f66-8d59-2f13d5fb3044,42,738608c7-6a4a-44dd-accc-55616b867ac6
407fe62b-8fc9-45e1-9f70-335505920ad7,17,738608c7-6a4a-44dd-accc-55616b867ac6
44253248-770c-45bc-b8da-33c7dc97e26e,2,738608c7-6a4a-44dd-accc-55616b867ac6
a388d575-17a5-4348-b376-31e0b9383b83,5,738608c7-6a4a-44dd-accc-55616b867ac6
5a2fffc4-e1cf-4ec9-899e-28e502d879dc,32,738608c7-6a4a-44dd-accc-55616b867ac6
b746c307-040a-4650-873a-273aa27dca20,33,738608c7-6a4a-44dd-accc-55616b867ac6
120d0ec7-cd0f-4ac4-b811-3d3e8c2d539c,13,738608c7-6a4a-44dd-accc-55616b867ac6
dd7a8e2e-1cf2-4d45-98a2-3f7c378bb3d1,37,738608c7-6a4a-44dd-accc-55616b867ac6
54d00754-dc4d-4af3-9229-37b2bf581a84,9,738608c7-6a4a-44dd-accc-55616b867ac6
005f2852-8ea3-4c68-b979-390c62e1600c,53,738608c7-6a4a-44dd-accc-55616b867ac6
2e47f2e8-7f24-4627-adde-39b51a1c262f,17,738608c7-6a4a-44dd-accc-55616b867ac6
3fbafa96-2122-4076-900d-42d93708bf32,3,738608c7-6a4a-44dd-accc-55616b867ac6
526d0142-a87d-4cb3-8063-47c1426e5117,7,738608c7-6a4a-44dd-accc-55616b867ac6
f97733c7-f3cc-4c46-90da-498b4661ee96,17,738608c7-6a4a-44dd-accc-55616b867ac6
4f1f5273-1f29-48f2-b79e-54bc6ba8d95e,1,738608c7-6a4a-44dd-accc-55616b867ac6
3c38bed5-419f-464e-94b7-4f3b628379f7,21,738608c7-6a4a-44dd-accc-55616b867ac6
b153496e-73f7-4f09-8768-4fab7acecff7,49,738608c7-6a4a-44dd-accc-55616b867ac6
602d4b8f-0d4e-48fd-8bf0-57a5964878dc,1,738608c7-6a4a-44dd-accc-55616b867ac6
abfe9a8a-f9dc-42ce-b8b1-665a49b31779,10,738608c7-6a4a-44dd-accc-55616b867ac6
7eabcb73-0563-47cb-9ae0-ccdd973bbcd1,6,738608c7-6a4a-44dd-accc-55616b867ac6
ee139f4c-c5b2-4a0d-aea0-c19f055f2308,33,738608c7-6a4a-44dd-accc-55616b867ac6
3722983b-fb6e-4d35-bbdd-daed82e2d0ad,12,738608c7-6a4a-44dd-accc-55616b867ac6
2ad2b1e9-013a-4442-aeb4-86358bc6fe6c,9,738608c7-6a4a-44dd-accc-55616b867ac6
a32319cb-5ce8-47ce-8e93-8809a6fa6366,8,738608c7-6a4a-44dd-accc-55616b867ac6
c2e61871-96b9-47ec-8810-838e2cb33800,1,738608c7-6a4a-44dd-accc-55616b867ac6
6ec16ddb-4443-4ffa-b93b-8913dc35ef25,57,738608c7-6a4a-44dd-accc-55616b867ac6
4bfd9562-0d42-4c88-9994-79eb5d9de5b6,57,738608c7-6a4a-44dd-accc-55616b867ac6
4b2e66d5-251f-44f5-94c5-77891f55cbd4,25,738608c7-6a4a-44dd-accc-55616b867ac6
82b5a992-e4b9-4621-9171-7c3258e1edc6,11,738608c7-6a4a-44dd-accc-55616b867ac6
e5b24cdc-9aab-4d2a-b05f-7c0ac783c4ec,4,738608c7-6a4a-44dd-accc-55616b867ac6
2d06bf78-46bd-454a-a6a8-7eb529bb89cb,25,738608c7-6a4a-44dd-accc-55616b867ac6
da532f0a-9ee3-42c2-8ddd-722645bf2333,9,738608c7-6a4a-44dd-accc-55616b867ac6
6d83e512-2624-4150-bf8d-72aeb11d3cbd,33,738608c7-6a4a-44dd-accc-55616b867ac6
dded6383-662d-46e4-8bd9-6fd8905ce725,29,738608c7-6a4a-44dd-accc-55616b867ac6
7ff9c6e9-f31e-47de-8762-70054298ff2d,2,738608c7-6a4a-44dd-accc-55616b867ac6
4f756a42-19b0-492c-b739-70eb1137d535,53,738608c7-6a4a-44dd-accc-55616b867ac6
331e11fc-652e-4bb3-9bae-740d1c6c389d,53,738608c7-6a4a-44dd-accc-55616b867ac6
a56841f9-2f8b-47f9-a121-741c11801068,1,738608c7-6a4a-44dd-accc-55616b867ac6
9745bc75-0ed3-4058-9f7f-76127bf2bdbd,13,738608c7-6a4a-44dd-accc-55616b867ac6
49389e95-1e6f-4153-92fa-bddfe6c92907,36,738608c7-6a4a-44dd-accc-55616b867ac6
49542b67-ab50-45fc-adae-bc597028266f,6,738608c7-6a4a-44dd-accc-55616b867ac6
86ab8142-d252-4afa-b457-bce6f596df40,5,738608c7-6a4a-44dd-accc-55616b867ac6
a74742d9-8dfd-463f-8932-b445fccf667b,1,738608c7-6a4a-44dd-accc-55616b867ac6
1e871736-5280-4dcc-891d-a9c36368e248,42,738608c7-6a4a-44dd-accc-55616b867ac6
48f4aa52-7852-4bc9-a461-ad84ac2eade2,39,738608c7-6a4a-44dd-accc-55616b867ac6
6a8dc4c3-06bf-4d86-ab6e-adf5b98961a0,45,738608c7-6a4a-44dd-accc-55616b867ac6
fccf9de6-70f9-45e9-856b-acd3b796cc00,39,738608c7-6a4a-44dd-accc-55616b867ac6
96d81199-37a3-4482-92dd-ac8f99a77190,17,738608c7-6a4a-44dd-accc-55616b867ac6
35b74385-31e2-443a-b26d-b27249a19f6c,29,738608c7-6a4a-44dd-accc-55616b867ac6
a20b01e1-72d5-458c-87fa-b0ba0ebe3e3f,25,738608c7-6a4a-44dd-accc-55616b867ac6
ec197604-6f4d-4156-89c2-9428d0c52e21,25,738608c7-6a4a-44dd-accc-55616b867ac6
4f30f955-d49c-4618-aa95-951e2559d9fe,2,738608c7-6a4a-44dd-accc-55616b867ac6
f93f7f67-aecc-4757-b78a-951f2a7fe540,41,738608c7-6a4a-44dd-accc-55616b867ac6
acd78432-30e4-4c32-9e87-9baf3a5d8eba,41,738608c7-6a4a-44dd-accc-55616b867ac6
454236d4-469b-4ba7-bbee-9b909fb9463d,13,738608c7-6a4a-44dd-accc-55616b867ac6
2f35ff6f-2fde-4aa9-96c5-9ba0af3c9ca5,13,738608c7-6a4a-44dd-accc-55616b867ac6
fd5314d9-6d82-4c1b-b812-98097d253ebb,29,738608c7-6a4a-44dd-accc-55616b867ac6
1ef1c5ec-928f-42d7-aa0f-9847f3f48138,5,738608c7-6a4a-44dd-accc-55616b867ac6
ffc38da8-3cdc-44ec-b20c-9d5738c26903,29,738608c7-6a4a-44dd-accc-55616b867ac6
8cfe6ce5-7172-4474-bf78-9ec16b61033a,17,738608c7-6a4a-44dd-accc-55616b867ac6
08c7f6e8-d23e-425e-88f3-a473e419ce8e,36,738608c7-6a4a-44dd-accc-55616b867ac6
0b27136a-3b9a-40fe-943a-a98e17fdd7df,29,738608c7-6a4a-44dd-accc-55616b867ac6
000f93c5-4119-413a-985f-a63ade4e9cb1,13,738608c7-6a4a-44dd-accc-55616b867ac6
710de248-d861-4e23-a8a3-9f38887e8297,1,9cbeb970-3001-41c3-ad4a-57fc361f0190
23a4ed3b-820a-44bd-8e72-9843953aeda6,1,9cbeb970-3001-41c3-ad4a-57fc361f0190
f01f962c-b983-48f5-b169-9695c39e5319,1,9cbeb970-3001-41c3-ad4a-57fc361f0190
abd69e67-b691-4876-893f-b220a0bee670,5,9cbeb970-3001-41c3-ad4a-57fc361f0190
6ee3975c-b13a-4d1f-a8f4-cd630cd791e4,4,9cbeb970-3001-41c3-ad4a-57fc361f0190
9a5bef60-9c08-413b-931e-665e5a0c93d0,9,9cbeb970-3001-41c3-ad4a-57fc361f0190
fcf2f691-2375-4e73-b37b-676cfc55fdc4,13,9cbeb970-3001-41c3-ad4a-57fc361f0190
7c665b51-d310-4bfc-879c-6972018ca19f,5,9cbeb970-3001-41c3-ad4a-57fc361f0190
233b9c7a-7513-40d8-9cff-69bf525ce48d,9,9cbeb970-3001-41c3-ad4a-57fc361f0190
3544c89d-370a-4e1c-b939-6bb86a85dd2e,1,9cbeb970-3001-41c3-ad4a-57fc361f0190
0fc9d900-d96a-4745-b8bb-40d07faea4dd,13,9cbeb970-3001-41c3-ad4a-57fc361f0190
82c4eab0-f279-497c-bd2f-354c878fb92c,5,9cbeb970-3001-41c3-ad4a-57fc361f0190
d77cc663-13f3-4dba-b6b7-2375101ceb81,4,9cbeb970-3001-41c3-ad4a-57fc361f0190
2b0eb669-1afe-4dc6-b132-0986c9cf0479,9,9cbeb970-3001-41c3-ad4a-57fc361f0190
b75d0b8e-4024-47cf-b78a-072e0e25d303,13,9cbeb970-3001-41c3-ad4a-57fc361f0190
9908486b-80e7-4108-810e-8b6f3fca534e,1,07220d52-d8d9-4874-81f1-589e7e8abf6c
acab16c7-5727-415a-a37d-920f0bdad0bc,13,0d2c610c-4852-4edf-8fdd-5c926ca0b5aa
7c3ebe03-96dc-4919-b0e6-8ea506dc6715,5,0d2c610c-4852-4edf-8fdd-5c926ca0b5aa
7e963cfb-e500-488f-bb61-790ee8bb011b,13,0d2c610c-4852-4edf-8fdd-5c926ca0b5aa
17337bc4-520e-4899-98b7-6e4ba01f36df,9,0d2c610c-4852-4edf-8fdd-5c926ca0b5aa
75116882-8b19-466a-806b-b7dd6f7a47d2,9,0d2c610c-4852-4edf-8fdd-5c926ca0b5aa
b4884d3d-6ea4-47de-8e36-a5bd11b4bd1b,5,0d2c610c-4852-4edf-8fdd-5c926ca0b5aa
dc063e51-40e2-45ec-97a2-14fd76cfd1ed,5,0d2c610c-4852-4edf-8fdd-5c926ca0b5aa
4e88d11b-158c-43c7-b021-23d639f3cdc1,1,0d2c610c-4852-4edf-8fdd-5c926ca0b5aa
ba6267ee-4c73-434b-81a7-351fecab11e1,1,0d2c610c-4852-4edf-8fdd-5c926ca0b5aa
1a6ad7ef-18c9-4410-ae43-44a8d5964f33,1,0d2c610c-4852-4edf-8fdd-5c926ca0b5aa
73fe460c-918c-49a0-af06-5dfb94238777,13,0d2c610c-4852-4edf-8fdd-5c926ca0b5aa
e8bf5a14-c832-470a-9e61-61a1cef458b2,9,0d2c610c-4852-4edf-8fdd-5c926ca0b5aa
04591e6f-e7d3-472b-8679-60649dc672e5,17,d106c002-7ac7-4616-a55b-5dd86ec25eb0
c62b5a59-e371-4887-8011-6464ccdd3eec,1,d106c002-7ac7-4616-a55b-5dd86ec25eb0
9e8929f6-5e6a-463e-9b89-647a1322afd8,4,d106c002-7ac7-4616-a55b-5dd86ec25eb0
a1099b44-c341-4eda-b401-667959bbbaf8,1,d106c002-7ac7-4616-a55b-5dd86ec25eb0
f5f76397-e7de-4f99-9b04-66a9ad7405aa,13,d106c002-7ac7-4616-a55b-5dd86ec25eb0
034ba1fc-50ed-456f-90bf-50948f6e80be,1,d106c002-7ac7-4616-a55b-5dd86ec25eb0
b2d64294-a175-4dbe-91e7-539a67964f52,1,d106c002-7ac7-4616-a55b-5dd86ec25eb0
19225d7b-ce21-44e8-aec6-434e00d45ea0,9,d106c002-7ac7-4616-a55b-5dd86ec25eb0
0e97499f-2b6e-48e3-8eaf-3fc53a110c63,5,d106c002-7ac7-4616-a55b-5dd86ec25eb0
2d405f4b-badf-46be-b697-4d5197e8beab,4,d106c002-7ac7-4616-a55b-5dd86ec25eb0
60387dbc-22ad-47b6-abea-3aff3d04064d,17,d106c002-7ac7-4616-a55b-5dd86ec25eb0
afbfb20c-347e-4f38-8a43-259901c851a7,2,d106c002-7ac7-4616-a55b-5dd86ec25eb0
56fee13e-b01a-43cf-8a18-21bda48e39af,17,d106c002-7ac7-4616-a55b-5dd86ec25eb0
517ce985-0fd8-436b-a711-1eb5a54daacc,13,d106c002-7ac7-4616-a55b-5dd86ec25eb0
1742684e-d641-4f27-b93c-153739103b0c,4,d106c002-7ac7-4616-a55b-5dd86ec25eb0
e208b352-744d-4353-8e12-117819b339f9,17,d106c002-7ac7-4616-a55b-5dd86ec25eb0
30cccb9a-1029-450c-8a85-11671773e6bb,13,d106c002-7ac7-4616-a55b-5dd86ec25eb0
6ced927a-9db0-41b1-8b2d-05cca78c3d38,5,d106c002-7ac7-4616-a55b-5dd86ec25eb0
ef56ca9d-ab37-4b4a-8d1d-a8e2c08a6cbb,13,d106c002-7ac7-4616-a55b-5dd86ec25eb0
fd70f48b-c548-4508-81f9-a792b28f2937,17,d106c002-7ac7-4616-a55b-5dd86ec25eb0
9c528476-04b6-43e2-b8da-93590877d6db,1,d106c002-7ac7-4616-a55b-5dd86ec25eb0
15ee7db8-50f1-4c68-b488-98957d376141,5,d106c002-7ac7-4616-a55b-5dd86ec25eb0
35e1f340-b3a2-4335-83bf-acc1e8abe262,4,d106c002-7ac7-4616-a55b-5dd86ec25eb0
e35864cf-f96a-4113-952c-79ec4f050438,3,d106c002-7ac7-4616-a55b-5dd86ec25eb0
b6804caa-fe4a-48b9-9a8a-8cfdb6dffe0a,5,d106c002-7ac7-4616-a55b-5dd86ec25eb0
5c54e55b-19f6-4875-888e-83eebc191e0e,9,d106c002-7ac7-4616-a55b-5dd86ec25eb0
5de6c8d3-11b2-4441-8078-8428d4add9d5,9,d106c002-7ac7-4616-a55b-5dd86ec25eb0
84c1b452-ed3e-40f6-8e54-cd1d737f9526,9,d106c002-7ac7-4616-a55b-5dd86ec25eb0
b0d662ec-ef09-48ea-a07a-d8d080ea8699,1,d106c002-7ac7-4616-a55b-5dd86ec25eb0
b67e2d0b-e8c2-4ca4-bae2-d704b1352e2e,9,d106c002-7ac7-4616-a55b-5dd86ec25eb0
bf497138-960e-4811-a087-73b9b4cb2dd3,1,f7f6626e-744e-45ef-bf93-60db4f4f3c77
7c5754b9-c211-41f4-8cbf-007aa5c7b678,5,f7f6626e-744e-45ef-bf93-60db4f4f3c77
67d42232-76a0-4f9f-8b8c-198e55cc4545,9,f7f6626e-744e-45ef-bf93-60db4f4f3c77
30e760bc-30e6-433b-bf16-1d08cda69cfe,13,f7f6626e-744e-45ef-bf93-60db4f4f3c77
ad8a817d-0577-4031-b2bb-81b3cbdfab54,1,77773129-7602-4295-96a2-654e1b327ddc
5f6603c1-28cf-4ca5-80e2-92b0db902370,1,77773129-7602-4295-96a2-654e1b327ddc
1e77ba35-4932-417c-acc0-bfc539b3e1dd,2,77773129-7602-4295-96a2-654e1b327ddc
13d7c87b-d657-41f0-8c64-c0cfada6878d,9,77773129-7602-4295-96a2-654e1b327ddc
e1bde23e-307b-4e34-a9be-935d8168ddc2,9,77773129-7602-4295-96a2-654e1b327ddc
f53fdf1e-c54b-4eee-9563-dd9708396871,9,77773129-7602-4295-96a2-654e1b327ddc
47c69b6a-3dbe-48f8-9045-5ea04cba72d6,1,77773129-7602-4295-96a2-654e1b327ddc
cfe0c11b-808c-4743-a888-4d89590a9838,1,77773129-7602-4295-96a2-654e1b327ddc
13368df0-ae1a-4762-b52a-395c386f2a4e,5,77773129-7602-4295-96a2-654e1b327ddc
3cf326f9-6cf3-46db-8c85-3d7175a3e217,1,77773129-7602-4295-96a2-654e1b327ddc
1ba40663-d727-4efd-a845-01b4e6150704,5,77773129-7602-4295-96a2-654e1b327ddc
d98b5c7c-459d-4e55-a725-08b9c1cf3722,1,77773129-7602-4295-96a2-654e1b327ddc
e8b43f50-f92a-42d0-abd0-2b1248895e29,5,77773129-7602-4295-96a2-654e1b327ddc
a54adf8c-7c24-45b1-b57d-2cb6ce8519c2,9,c1bd33eb-7249-4467-bbb1-660ed951b83a
0ababac6-3191-4391-bd68-2c5976f1b972,2,c1bd33eb-7249-4467-bbb1-660ed951b83a
bf041e34-c4cc-4c9d-958f-25447667fff8,5,c1bd33eb-7249-4467-bbb1-660ed951b83a
3f98a6ba-d86e-44b4-83e1-20c698f638a0,9,c1bd33eb-7249-4467-bbb1-660ed951b83a
32175299-480f-400a-a743-06ae4734675c,9,c1bd33eb-7249-4467-bbb1-660ed951b83a
00197924-a9ce-40e7-982f-0a3ad46ab5d5,5,c1bd33eb-7249-4467-bbb1-660ed951b83a
ca786da5-2269-43d2-a738-1874acc82931,9,c1bd33eb-7249-4467-bbb1-660ed951b83a
052cc572-1759-4b1c-8b4e-46c48c6a8be8,5,c1bd33eb-7249-4467-bbb1-660ed951b83a
df802682-d3fc-40fb-ba78-44f58440506e,1,c1bd33eb-7249-4467-bbb1-660ed951b83a
