daiya_sid,bin_no,course_sid
bc8771cc-2d18-4c3e-9c8a-6219387f6bdf,11,a26f261e-224b-4966-9917-7ae1c17a307f
63bf3fd7-cc40-4cb3-8b01-5c55c17b9e9c,13,a26f261e-224b-4966-9917-7ae1c17a307f
96f66772-9945-47ff-a729-4cf7a5c5b776,3,a26f261e-224b-4966-9917-7ae1c17a307f
18747a88-481d-44c5-9dd7-3a9dad43afa5,2,a26f261e-224b-4966-9917-7ae1c17a307f
bb7ff2ef-7520-4509-a664-3e2f9b499b6d,4,a26f261e-224b-4966-9917-7ae1c17a307f
6b5058e7-75bc-4af0-921d-3336e103ee92,5,a26f261e-224b-4966-9917-7ae1c17a307f
55296184-0349-404c-9286-0e6d5aac7bcd,1,a26f261e-224b-4966-9917-7ae1c17a307f
6789e8bb-8570-4ed5-a8f5-1523b863193b,1,a26f261e-224b-4966-9917-7ae1c17a307f
a1592986-a57c-4440-b581-a263b8ffa3bc,9,a26f261e-224b-4966-9917-7ae1c17a307f
036a0283-4bcd-4b28-9e21-ab85c6496313,1,a26f261e-224b-4966-9917-7ae1c17a307f
c6b4fdd2-545c-4397-b841-0d578d5697b2,1,b1ac1506-13d8-480b-b24e-834b963cc278
c1f94d10-c368-44f4-b96a-210f2220c4fe,5,b1ac1506-13d8-480b-b24e-834b963cc278
90e7be17-9e9d-428b-a164-23d7c2e60176,1,eae5f782-32c5-4629-bee8-84e14c3f7f06
3bd66ca6-8403-4bc8-9041-1fd7f7655ae6,4,eae5f782-32c5-4629-bee8-84e14c3f7f06
7f5abbba-6695-49c2-9cf0-2f2b7e436c18,7,eae5f782-32c5-4629-bee8-84e14c3f7f06
115d99a0-c6a4-4746-a67b-2a022e6b3e49,5,eae5f782-32c5-4629-bee8-84e14c3f7f06
0b45863c-f731-4fad-b2d8-3f3d55bc14d2,3,eae5f782-32c5-4629-bee8-84e14c3f7f06
55231497-30fa-432b-bf37-42a542b3f594,2,eae5f782-32c5-4629-bee8-84e14c3f7f06
93942d51-2a90-4280-b72c-99753885da87,1,eae5f782-32c5-4629-bee8-84e14c3f7f06
6249b7c0-75b0-4ea5-82ed-9ea1d40dd791,1,eae5f782-32c5-4629-bee8-84e14c3f7f06
eaba0c8f-09f7-4a22-943a-32731e257e35,1,1f24567e-f4e2-4b0a-bdbe-853be2ae0574
d8bb7a28-7c75-4492-a718-1a05030fcfea,5,1f24567e-f4e2-4b0a-bdbe-853be2ae0574
5128510a-cf24-4f66-abbe-19347bd3a494,9,1f24567e-f4e2-4b0a-bdbe-853be2ae0574
45cec420-fb30-4143-964c-01316d97b8cd,4,b74f7d09-6b0e-4449-a43b-85741d8426da
f85605fb-9f0b-4c00-9a3d-211ed5120d71,1,b74f7d09-6b0e-4449-a43b-85741d8426da
cf03f861-d01b-4997-a46a-3582afac27d4,5,b74f7d09-6b0e-4449-a43b-85741d8426da
4bfe8c04-d628-493e-9b6d-71602a522c55,1,b74f7d09-6b0e-4449-a43b-85741d8426da
4c38bf6b-affe-40a5-826f-36ae1a5f1343,9,b74f7d09-6b0e-4449-a43b-85741d8426da
1bbe3c46-0ac2-4380-879a-399f3ad5f9bd,1,b74f7d09-6b0e-4449-a43b-85741d8426da
85c5ae06-5044-47b5-a55d-ae33194ee81c,2,b74f7d09-6b0e-4449-a43b-85741d8426da
5b4ffdb3-81c0-4440-a049-912caee4e3a3,1,25cb252d-dec0-42f0-92b7-86a2044fb3c1
03b96ba8-12b1-48e4-8b7f-421d3de89c75,13,25cb252d-dec0-42f0-92b7-86a2044fb3c1
8af46f62-2ec1-432d-a0fc-5bb844627b46,5,25cb252d-dec0-42f0-92b7-86a2044fb3c1
1dec6b8a-f97e-4e25-afb0-2147c3bafcf5,9,25cb252d-dec0-42f0-92b7-86a2044fb3c1
b12b05d6-586d-4ee3-a35c-23556b1c18f3,17,25cb252d-dec0-42f0-92b7-86a2044fb3c1
6152fcbd-bc7a-489b-a9ec-703156e7eb37,5,a913c160-a0fe-43c4-ba39-906c8ffe4c3d
a979dc21-2065-4c5e-b136-4bd053283326,1,a913c160-a0fe-43c4-ba39-906c8ffe4c3d
817dd26f-507f-4874-9bcc-394b61b1b927,9,a913c160-a0fe-43c4-ba39-906c8ffe4c3d
49ab3f3c-661b-41b3-a388-1ad6c676d776,8,f43d8f13-4eb1-411b-a9a9-9b664992c3c0
910351ed-6141-4bb4-ad58-1b887f6a3010,5,f43d8f13-4eb1-411b-a9a9-9b664992c3c0
b5dad559-17d6-419c-bcb4-20d874a26dc2,7,f43d8f13-4eb1-411b-a9a9-9b664992c3c0
2cf7b9de-c381-4dba-8615-203f571d6120,1,f43d8f13-4eb1-411b-a9a9-9b664992c3c0
c43af21d-1548-469e-bc99-1d51519fe1fc,61,f43d8f13-4eb1-411b-a9a9-9b664992c3c0
2f85c183-634c-4458-ae72-278d55e4ae5e,1,f43d8f13-4eb1-411b-a9a9-9b664992c3c0
a680acb6-9ef0-49af-b79c-2cc03008e8af,23,f43d8f13-4eb1-411b-a9a9-9b664992c3c0
bb8899c9-9108-47ac-bcc3-27a41f15bd6e,17,f43d8f13-4eb1-411b-a9a9-9b664992c3c0
2c0424d2-4e2e-4b39-89de-30f4a3873e02,49,f43d8f13-4eb1-411b-a9a9-9b664992c3c0
6a2d9f6c-9eb7-4d82-8891-32397bbca940,9,f43d8f13-4eb1-411b-a9a9-9b664992c3c0
8667415f-9a60-443a-a4ee-360e930cfd1b,34,f43d8f13-4eb1-411b-a9a9-9b664992c3c0
54d626f5-e4f6-4dbd-bd29-0f67a6dd0fd9,13,f43d8f13-4eb1-411b-a9a9-9b664992c3c0
65c0b33a-1746-40c8-8ca3-0ec26e701283,33,f43d8f13-4eb1-411b-a9a9-9b664992c3c0
62e8ebed-d5dd-4aca-afef-1666d1384213,65,f43d8f13-4eb1-411b-a9a9-9b664992c3c0
9dbeb796-eeb8-4697-b053-171d34511423,10,f43d8f13-4eb1-411b-a9a9-9b664992c3c0
f684bf8d-688d-4bf5-89a9-037cbbf46bb3,20,f43d8f13-4eb1-411b-a9a9-9b664992c3c0
95cecd01-de8b-4a06-940a-04a2ae34e8fd,25,f43d8f13-4eb1-411b-a9a9-9b664992c3c0
888650a2-76d3-4f33-afd1-0858977841aa,21,f43d8f13-4eb1-411b-a9a9-9b664992c3c0
1214cd68-f933-477e-bc93-0865bf4ba1e1,45,f43d8f13-4eb1-411b-a9a9-9b664992c3c0
cea6cfeb-bb9f-4468-a7ff-3b2dc119f42c,16,f43d8f13-4eb1-411b-a9a9-9b664992c3c0
e1507221-8ebf-4519-9c8d-42ee18116f60,27,f43d8f13-4eb1-411b-a9a9-9b664992c3c0
97d78929-74d9-4df7-bf98-4de919598eb0,53,f43d8f13-4eb1-411b-a9a9-9b664992c3c0
c5411017-b0a5-4a26-927c-51b86a821950,8,f43d8f13-4eb1-411b-a9a9-9b664992c3c0
f6c4f144-ba93-4d2c-9abd-49313e7d749f,1,f43d8f13-4eb1-411b-a9a9-9b664992c3c0
9e8727d3-97e6-4b0d-a64f-4aa8a4b57e1f,5,f43d8f13-4eb1-411b-a9a9-9b664992c3c0
eb1fd306-0474-4d06-9780-7017fbae4cb0,37,f43d8f13-4eb1-411b-a9a9-9b664992c3c0
49bfb075-b60e-4c66-b665-7272d02bdc25,3,f43d8f13-4eb1-411b-a9a9-9b664992c3c0
61a85831-3db5-4501-960a-7a416eba9c13,29,f43d8f13-4eb1-411b-a9a9-9b664992c3c0
747f9521-ed87-4e62-8339-5a47fe765c82,12,f43d8f13-4eb1-411b-a9a9-9b664992c3c0
fefd263b-642a-45e6-bde7-5ef7f426524d,6,f43d8f13-4eb1-411b-a9a9-9b664992c3c0
20b89dfe-3fe4-4e4a-b29f-9ee5def81c4b,9,f43d8f13-4eb1-411b-a9a9-9b664992c3c0
48b4acb9-ec13-4d41-b550-c5ee81a2adad,2,f43d8f13-4eb1-411b-a9a9-9b664992c3c0
37dd00ba-677b-4766-ae00-e54fd850eade,5,f43d8f13-4eb1-411b-a9a9-9b664992c3c0
79339845-ed66-477e-8f24-cfcce19b1fff,4,f43d8f13-4eb1-411b-a9a9-9b664992c3c0
94ffa0fd-0005-4323-8590-e4e37ee4e23b,10,c12d0c7e-3757-4cb1-8306-9b90afae972c
83471fc0-6515-4dbd-84fa-845df6934b24,5,c12d0c7e-3757-4cb1-8306-9b90afae972c
9ebc86b0-06d2-42f9-837d-9728750d7efc,15,c12d0c7e-3757-4cb1-8306-9b90afae972c
7694eef4-4154-4ab9-82df-676ffdcda07c,19,c12d0c7e-3757-4cb1-8306-9b90afae972c
d3ed25be-d951-4873-9e49-76e3677f6b02,1,c12d0c7e-3757-4cb1-8306-9b90afae972c
31e42758-1cf4-4655-b57d-78e09a34662f,1,c12d0c7e-3757-4cb1-8306-9b90afae972c
f4623b8a-0b65-4edf-bac2-451568e9b597,3,c12d0c7e-3757-4cb1-8306-9b90afae972c
37cd8a90-ac0c-4414-8da4-57c216670fbd,1,c12d0c7e-3757-4cb1-8306-9b90afae972c
7cbc1999-67f7-4fac-8c51-4eef53542af7,4,c12d0c7e-3757-4cb1-8306-9b90afae972c
8005d8ff-764b-4fe3-998a-3e55b0cfea6b,14,c12d0c7e-3757-4cb1-8306-9b90afae972c
927b28a3-b754-4cf5-93da-0aea1f4fab75,9,c12d0c7e-3757-4cb1-8306-9b90afae972c
0759241a-6731-461e-81c7-0522e912cd91,13,c12d0c7e-3757-4cb1-8306-9b90afae972c
2643c23f-36da-4fd2-9cc8-038e6d198ebf,3,c12d0c7e-3757-4cb1-8306-9b90afae972c
012649d4-f2ce-4db1-ad70-01b12fb77121,7,c12d0c7e-3757-4cb1-8306-9b90afae972c
6eb18c0d-306c-44cb-b1e3-2ad0f0f5118a,21,c12d0c7e-3757-4cb1-8306-9b90afae972c
ec1a796d-b475-4e13-b639-1b93bf33085d,5,c12d0c7e-3757-4cb1-8306-9b90afae972c
b9de2c59-b06a-4ac3-be2e-3374206bcecc,13,7deec344-7e11-47e4-a605-9c5b2a721c67
d7c93d70-13c4-44f9-a403-64a19d2c6f53,1,7deec344-7e11-47e4-a605-9c5b2a721c67
0b79c8f8-9822-431d-ab36-961e31fabc81,1,7deec344-7e11-47e4-a605-9c5b2a721c67
cf6e4c15-0bef-4102-957d-8a47c1d657bc,1,7deec344-7e11-47e4-a605-9c5b2a721c67
d6cc3ab4-3975-41a7-9aac-acde347adb3c,5,7deec344-7e11-47e4-a605-9c5b2a721c67
34dbff18-ec35-4b31-989e-c0a614bc6c7b,9,7deec344-7e11-47e4-a605-9c5b2a721c67
9f92748a-4710-43b1-aff6-d6f22f0e7719,2,57db4b08-5fb4-4ec3-855e-9c7ed5c1d23a
5c8c9c77-edc4-4aac-bf50-dc779fc37241,1,57db4b08-5fb4-4ec3-855e-9c7ed5c1d23a
3e34544d-8311-40cb-aeb7-48106df3acd3,9,57db4b08-5fb4-4ec3-855e-9c7ed5c1d23a
3932b355-d6ff-4a94-a7dd-45a2b2496aaa,5,57db4b08-5fb4-4ec3-855e-9c7ed5c1d23a
ee1554f3-fa7a-4dfd-b1dc-325b90840f18,1,57db4b08-5fb4-4ec3-855e-9c7ed5c1d23a
f6ec6971-6e79-4650-ac79-13eca006b2b7,1,57db4b08-5fb4-4ec3-855e-9c7ed5c1d23a
a8ef7070-24e2-4e4e-a1e1-13c0a8219a31,5,676e1bd3-f079-48fe-8573-9d82f1dd69f8
bf94fb6d-8d56-4a89-aba4-37c915d2d1ac,1,676e1bd3-f079-48fe-8573-9d82f1dd69f8
fa2671d7-0c42-477b-b17e-91cf6ed1ccbd,9,676e1bd3-f079-48fe-8573-9d82f1dd69f8
437f8434-021d-4229-9270-96e52f50e888,6,b8d58670-7fdb-4138-9cfc-a371e753acce
51010860-88e8-41ff-acdb-8665f12f9532,4,b8d58670-7fdb-4138-9cfc-a371e753acce
f2ef00c2-7959-48bd-b951-da90a65cdbaf,3,b8d58670-7fdb-4138-9cfc-a371e753acce
6a89e3a6-fa81-4140-889c-e236c36de178,1,b8d58670-7fdb-4138-9cfc-a371e753acce
c7eed944-c6c0-4b92-b486-c7dc53a59050,2,b8d58670-7fdb-4138-9cfc-a371e753acce
baeccd7a-dfbb-4c41-a429-37e73efe6d8c,21,b8d58670-7fdb-4138-9cfc-a371e753acce
470a1185-b745-4f5b-b928-415f766adcf4,25,b8d58670-7fdb-4138-9cfc-a371e753acce
174825d8-80a8-4081-bc3e-4f03ace13ae3,18,b8d58670-7fdb-4138-9cfc-a371e753acce
635c660c-a79a-41a9-8862-77062e105b71,9,b8d58670-7fdb-4138-9cfc-a371e753acce
8b498a87-26b8-4dc5-8a8b-83db82506385,7,b8d58670-7fdb-4138-9cfc-a371e753acce
e2dd4d98-5542-40b5-bbbb-6a8b2b0a8d85,1,b8d58670-7fdb-4138-9cfc-a371e753acce
5abfd2c4-3d50-40f9-b894-30f6d1cf6c20,5,b8d58670-7fdb-4138-9cfc-a371e753acce
a1794aeb-f9d9-4917-9c98-21b611267542,5,b8d58670-7fdb-4138-9cfc-a371e753acce
1a18ba5f-7e26-4fdc-8d09-268a8ce503ac,15,b8d58670-7fdb-4138-9cfc-a371e753acce
07584441-2ca0-4f00-ab9e-1552e54cbab2,25,b9269684-6ded-455e-9964-a577492d67e8
eefd53ae-1f58-4691-8ccd-020b2d7109f3,37,b9269684-6ded-455e-9964-a577492d67e8
4064c087-e9bb-4034-932f-058a101429f2,13,b9269684-6ded-455e-9964-a577492d67e8
5b5d7ac7-3b8c-45cb-9fa4-051b489d9a82,20,b9269684-6ded-455e-9964-a577492d67e8
169fe1b0-53f0-4ad2-8ed4-30359b3af41d,1,b9269684-6ded-455e-9964-a577492d67e8
cb573c5b-0747-449a-8cba-3181a93da549,33,b9269684-6ded-455e-9964-a577492d67e8
90521b96-5906-4c30-bf78-28a5e913724e,24,b9269684-6ded-455e-9964-a577492d67e8
ed015d91-70f6-45ba-b85c-28db452d50dd,41,b9269684-6ded-455e-9964-a577492d67e8
61f33b1f-966f-4ff1-b968-2e84e2be96f6,9,b9269684-6ded-455e-9964-a577492d67e8
8f2b51e4-74c7-421b-9486-637da7f26b11,29,b9269684-6ded-455e-9964-a577492d67e8
74749bf5-71e7-4dd1-8f4c-627c5f6e48e4,5,b9269684-6ded-455e-9964-a577492d67e8
3aaf4fb2-aa31-4924-853b-5bdfca4df591,9,b9269684-6ded-455e-9964-a577492d67e8
e162c120-0f95-45ba-b135-5c448acff8ea,6,b9269684-6ded-455e-9964-a577492d67e8
8c42b6aa-48d2-425c-8f86-86425137b409,1,b9269684-6ded-455e-9964-a577492d67e8
78188ef1-bce5-4542-9019-7f771f44fd97,2,b9269684-6ded-455e-9964-a577492d67e8
88fbedba-6135-481a-b04c-7345d3b922fc,16,b9269684-6ded-455e-9964-a577492d67e8
202d5ccd-20d9-43e6-a4b2-4d69de5c2bd8,45,b9269684-6ded-455e-9964-a577492d67e8
c6d90bb8-af9f-4874-b10b-4895c633bd99,5,b9269684-6ded-455e-9964-a577492d67e8
4ea69b11-4d87-4d7d-bd9a-3a36cd66e294,17,b9269684-6ded-455e-9964-a577492d67e8
416792cd-cc66-4aea-867c-ae98e7b1afbc,21,b9269684-6ded-455e-9964-a577492d67e8
9b782b86-c37d-4d5f-97b7-c96f4fcbd95c,1,b9269684-6ded-455e-9964-a577492d67e8
0f6504d4-93a4-4968-9426-94719ba6289b,13,b9269684-6ded-455e-9964-a577492d67e8
972ea4ea-b6e2-4b3e-b54f-914e23b1a836,4,b9269684-6ded-455e-9964-a577492d67e8
aa77c0d5-956a-4ced-9f2a-a7cb364182ee,4,b9269684-6ded-455e-9964-a577492d67e8
76907c91-5bbe-4f6a-b510-a87b072ae1a0,3,b9269684-6ded-455e-9964-a577492d67e8
5f080779-2ff6-4bdf-9353-ff43131ddb4c,7,b9269684-6ded-455e-9964-a577492d67e8
979f0044-9d15-4cad-842d-3ee440a1addd,13,7835da0a-d93d-4df9-be7e-a7bce7d5a9ef
18cd9a98-415f-4520-a340-209d624f72eb,1,7835da0a-d93d-4df9-be7e-a7bce7d5a9ef
5ee4c7ef-6bdb-42f8-8fe9-04ff1dab8ba8,9,7835da0a-d93d-4df9-be7e-a7bce7d5a9ef
5032930b-5ebb-4329-8eaa-040b3a56dd3c,5,7835da0a-d93d-4df9-be7e-a7bce7d5a9ef
4c36a0a5-45dc-4ece-92eb-3a2bb2e5eaf6,5,646a17bf-6707-4d7e-8aee-ab0bf23f31c7
2234573d-9f7a-450b-8597-66dd8b2088f4,1,646a17bf-6707-4d7e-8aee-ab0bf23f31c7
528dc365-e4c5-4d1c-b246-8e1577a641c0,1,646a17bf-6707-4d7e-8aee-ab0bf23f31c7
1bb092fa-35ac-426a-9735-8ec3e111bf91,1,646a17bf-6707-4d7e-8aee-ab0bf23f31c7
3f59e86f-0919-4a21-88f5-a50f0bb5e031,15,a85e2452-c518-4930-9467-af63b121774c
e9a373cd-86e1-4ffd-8599-c4485b585cac,5,a85e2452-c518-4930-9467-af63b121774c
87b8e523-c36b-4692-926c-bd7d9ff88be8,7,a85e2452-c518-4930-9467-af63b121774c
b5aafa2e-09ea-4830-9c43-b21aee6352d9,28,a85e2452-c518-4930-9467-af63b121774c
cbe89c78-4889-4536-a4fb-dc850232716d,18,a85e2452-c518-4930-9467-af63b121774c
4754b5d2-d690-4fa3-818f-de0c397a44d8,4,a85e2452-c518-4930-9467-af63b121774c
48294359-5ae7-4f43-aaba-f9c8e97a3f3c,9,a85e2452-c518-4930-9467-af63b121774c
2346689b-6251-4c5c-8577-f979e4cc3062,14,a85e2452-c518-4930-9467-af63b121774c
97de11e6-70a4-4ffe-ad1c-683d92a79b34,29,a85e2452-c518-4930-9467-af63b121774c
c086c985-f586-4d99-8a1f-6c39fbe2c406,12,a85e2452-c518-4930-9467-af63b121774c
4ede88a6-db11-4e52-b9ac-755516eac82c,42,a85e2452-c518-4930-9467-af63b121774c
cea231f4-bb0b-4122-8c58-7b03f67cb6ca,45,a85e2452-c518-4930-9467-af63b121774c
bc332f09-e0a1-4e6f-b709-7f629d42a994,1,a85e2452-c518-4930-9467-af63b121774c
04a87fbe-5f8d-401a-a480-80f92322f513,6,a85e2452-c518-4930-9467-af63b121774c
d1bc0842-5f55-40fa-9971-4b71c6acb80c,4,a85e2452-c518-4930-9467-af63b121774c
d3d04466-b6b0-4a1d-b1ed-47d49c466b24,16,a85e2452-c518-4930-9467-af63b121774c
fa75e10b-b7ba-4877-a89e-458a39eccb1d,11,a85e2452-c518-4930-9467-af63b121774c
c1f5c96f-d1b1-45ca-ada0-2e1b8dce7699,23,a85e2452-c518-4930-9467-af63b121774c
1c57671a-37fc-4d10-b181-249d72d249b6,8,a85e2452-c518-4930-9467-af63b121774c
0fede0b8-78d4-4e85-b01c-24ae5f29b5e7,38,a85e2452-c518-4930-9467-af63b121774c
c849e668-32f2-43db-b74d-239258861a9c,8,a85e2452-c518-4930-9467-af63b121774c
2dfba83c-2480-4bd0-aa1b-15b541976b21,22,a85e2452-c518-4930-9467-af63b121774c
8801d635-d5de-4167-9831-1632ff038197,8,a85e2452-c518-4930-9467-af63b121774c
e83e3ed8-8ae7-4db2-adcb-0fa76e6d1cf0,27,a85e2452-c518-4930-9467-af63b121774c
b88beebf-f6bd-4372-9ec1-0fd342de69ca,34,a85e2452-c518-4930-9467-af63b121774c
28bb8a37-bbef-4f3f-8e2c-12818b7c5ff9,1,a85e2452-c518-4930-9467-af63b121774c
679d6e6b-2eeb-456f-aa79-025aa50ddbe6,30,a85e2452-c518-4930-9467-af63b121774c
102c016f-54db-4809-8be2-02ea51d43ee9,1,a85e2452-c518-4930-9467-af63b121774c
b26460ef-0ce9-488d-9749-07b4d60a8977,19,a85e2452-c518-4930-9467-af63b121774c
64107ae1-c517-4d4f-a4e6-0619ef6a3783,25,a85e2452-c518-4930-9467-af63b121774c
781c5e4a-773d-49e2-88c0-0b939cad00c9,3,a85e2452-c518-4930-9467-af63b121774c
77149767-124f-48fa-bae0-0c9e0a90ff95,1,0b1594bc-a5c4-4dc7-a17d-b5cfd51b5949
6bb32369-bb93-4f78-a22f-24f4165abc5f,9,0b1594bc-a5c4-4dc7-a17d-b5cfd51b5949
06b0bf61-6de6-4843-b54b-1ce485bf94b2,2,0b1594bc-a5c4-4dc7-a17d-b5cfd51b5949
9b4a1104-423b-45f0-ab47-4d0748ffc1f1,5,0b1594bc-a5c4-4dc7-a17d-b5cfd51b5949
2f0daf0d-e5a3-45ef-8efc-41e4fc573677,1,0b1594bc-a5c4-4dc7-a17d-b5cfd51b5949
1395383f-70d1-48e3-a3bd-718eb353eb01,4,0b1594bc-a5c4-4dc7-a17d-b5cfd51b5949
b04f3223-22c5-4f53-9180-ece7eac6b1c7,1,0b1594bc-a5c4-4dc7-a17d-b5cfd51b5949
cf45135a-74be-4cce-9028-e8453fd8a276,7,0b1594bc-a5c4-4dc7-a17d-b5cfd51b5949
af5293ef-b04e-4554-9b10-97688d681b57,1,d5999df2-4b26-4ff8-9476-bb1397d7eacb
f405d500-92fc-40a6-ae57-438887780840,5,d5999df2-4b26-4ff8-9476-bb1397d7eacb
010c4330-1f6c-4ab2-afa8-3b4e322d1dbd,9,d5999df2-4b26-4ff8-9476-bb1397d7eacb
bb67426f-8ceb-4102-b054-0d8d11f87ed4,2,30733e10-2f18-4120-a648-bfbb87f72c61
7a7176e1-5881-46d0-b499-0bf45700499e,7,30733e10-2f18-4120-a648-bfbb87f72c61
23e184cc-cdce-43e2-bcdf-00bfc315ff0c,4,30733e10-2f18-4120-a648-bfbb87f72c61
73735632-bece-43e5-bd2d-1dfdbf88d528,5,30733e10-2f18-4120-a648-bfbb87f72c61
d6dfc8f5-3292-4b83-ae7e-30142f37e818,3,30733e10-2f18-4120-a648-bfbb87f72c61
73ca35ec-7a21-4004-a257-42ee23744c2f,9,30733e10-2f18-4120-a648-bfbb87f72c61
49c84434-84f4-4f6b-86d6-6bb3da02e63a,1,30733e10-2f18-4120-a648-bfbb87f72c61
8184b812-c02e-47f9-977f-91f47ca21cb1,1,30733e10-2f18-4120-a648-bfbb87f72c61
e5cc5d43-a736-4c1b-bc97-f46b17157516,1,30733e10-2f18-4120-a648-bfbb87f72c61
a0d633a8-397b-4a74-99dd-9508d020c05e,3,4e6f57a5-7673-4e2e-b1e5-c4154fef4c7b
90a36bbb-bc43-4d98-b424-8f0168aa37cc,1,4e6f57a5-7673-4e2e-b1e5-c4154fef4c7b
f0a24337-9855-473c-b4df-d18335da7be0,4,4e6f57a5-7673-4e2e-b1e5-c4154fef4c7b
96683457-d287-4f12-bf30-656461474191,2,4e6f57a5-7673-4e2e-b1e5-c4154fef4c7b
4f781788-1dbd-41fd-8add-73a517c5f104,5,4e6f57a5-7673-4e2e-b1e5-c4154fef4c7b
3ce22622-93e1-486f-86af-7c7d91608e42,7,4e6f57a5-7673-4e2e-b1e5-c4154fef4c7b
eb555ec0-4757-4f63-afd2-427ef587b9a4,9,4e6f57a5-7673-4e2e-b1e5-c4154fef4c7b
29a15598-b5aa-44ab-b1bd-36c4915e5aad,6,4e6f57a5-7673-4e2e-b1e5-c4154fef4c7b
6dee5c91-5af2-4d38-a775-1fad458757e5,11,4e6f57a5-7673-4e2e-b1e5-c4154fef4c7b
9d25622c-7ecd-4881-8816-07f289f81371,5,4e6f57a5-7673-4e2e-b1e5-c4154fef4c7b
99bac53d-1956-47ca-b273-1165404efc0f,1,4e6f57a5-7673-4e2e-b1e5-c4154fef4c7b
06a2c9b9-2bd2-4376-937c-13ecbc67ccd9,3,4e6f57a5-7673-4e2e-b1e5-c4154fef4c7b
01382877-7e10-4973-87ce-178e578234e3,5,73677fa8-fa31-4b0d-b502-c78aef1aeda1
9399a856-1248-4f2d-a57f-41ea269032ef,9,73677fa8-fa31-4b0d-b502-c78aef1aeda1
5e3ca5e9-619e-4e3d-a6a4-495a3f539ef0,1,73677fa8-fa31-4b0d-b502-c78aef1aeda1
e6f30239-06ac-4352-8c17-b4afe3e0b3e2,1,f8325a45-26a5-4aa3-b7e6-cb034b4b1f1f
a9c3fc76-aa24-4fa1-8f02-c49872793534,11,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
a17b9669-170f-4927-94f5-c4338b8bb0d1,93,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
293ebc81-a82a-4017-8de9-c340d2b38232,1,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
5e57f4af-ddd4-4f04-90aa-940bc182a1b0,5,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
abefdd35-7219-4389-a527-92c0c9ad70c1,18,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
8f546ee0-c4c8-42a3-99c7-92e716927c07,41,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
d6e63c82-7803-4c79-b9af-9b7eb333c04a,13,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
06039a34-edf7-49bf-a628-997ecabb779a,97,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
c7b0f423-a89b-4b1d-ad71-a127c295c592,29,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
5e66085b-26c2-42bc-8158-ec5f1ef09e5a,2,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
3cc51d6d-b1c5-430e-8b7c-4413594f5fb7,21,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
5258f505-3fec-4f9b-8bbc-483382c0d149,46,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
ff8bad30-c739-4599-8b30-570a27412f0a,9,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
08e4b698-27de-405e-a14d-57f6ac7ceaf9,5,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
a57bf562-052b-4711-be95-4ff3d06288dd,8,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
4bfc930b-ceec-4f98-a432-50d3b8acf141,37,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
173fd45a-003b-4c5c-95a8-42397ef1b885,6,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
0a647990-9f30-4988-97b6-41fa596da9f6,85,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
36758c49-9386-4309-960c-3da2e0bd8a21,89,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
5b8ac04d-d5fc-449c-9fe8-7cfe8e0590ed,4,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
76f3c22f-cdd0-43e7-be86-7743ff5fd971,7,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
2a9e81c3-e9a0-4556-b6c5-6410c1b81b61,4,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
44800305-59e1-4d67-a79d-6773bd564f6e,1,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
f2b59585-9559-415a-a747-6c2bcc419f1b,17,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
8ed8f3b8-6e3d-47fd-8bf8-687d4dd7dd32,69,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
f021a8ba-0c01-4a7b-9769-2da7520deb7b,77,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
33a37ca0-91f5-4a55-b994-2bfb91fb7721,12,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
fd73e274-5b65-4399-ae9d-309e24fee18c,13,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
190641ea-4cfb-417a-9acc-34c0f036ae40,14,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
0f3ed090-3db9-4b2b-8963-33fcc8a42cce,33,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
abc23f8c-d70c-42e4-968b-35c1435bdc5b,53,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
