station_sid,daiya_sid,course_station_desc,course_station_desc_symbol,stop_sequence,course_no,ikisaki_main,ikisaki_sub
1059982a-3057-4d6a-94b3-9bf7c998f179,4e570007-b47c-426b-a101-687e48ba2544,,,7,,防府駅,県庁前・山口駅・ゆめタウン山口
b5219ac5-8e8c-4ce3-97b6-9a9701b42e64,4e570007-b47c-426b-a101-687e48ba2544,,,8,,防府駅,県庁前・山口駅・ゆめタウン山口
a9a483b4-81d8-413a-9933-05fd63defdd6,4e570007-b47c-426b-a101-687e48ba2544,,,9,,防府駅,県庁前・山口駅・ゆめタウン山口
121bc11b-289e-4521-bcb2-1c03fac054f4,4e570007-b47c-426b-a101-687e48ba2544,,,10,,防府駅,県庁前・山口駅・ゆめタウン山口
4f7d6a62-3db6-4c24-9da5-9e3b9572c293,4e570007-b47c-426b-a101-687e48ba2544,,,11,,防府駅,県庁前・山口駅・ゆめタウン山口
7ce23a56-c571-4e26-9bfc-dc4f04a7e60b,4e570007-b47c-426b-a101-687e48ba2544,,,12,,防府駅,県庁前・山口駅・ゆめタウン山口
4afab20b-fbb8-4ef0-9024-b5e5476eda38,4e570007-b47c-426b-a101-687e48ba2544,,,13,,防府駅,山口駅・ゆめタウン山口
c4d5c88f-2f3f-4f80-8395-42be189c229c,4e570007-b47c-426b-a101-687e48ba2544,,,14,,防府駅,山口駅・ゆめタウン山口
07f2a369-65ef-4658-b439-16aea6793156,4e570007-b47c-426b-a101-687e48ba2544,,,15,,防府駅,山口駅・ゆめタウン山口
f460142c-3b6d-4335-b023-6396f893fd33,4e570007-b47c-426b-a101-687e48ba2544,,,16,,防府駅,山口駅・ゆめタウン山口
0965fc1f-c85c-4cb8-a0fc-775177424d5e,4e570007-b47c-426b-a101-687e48ba2544,,,17,,防府駅,ゆめタウン山口
155d9746-a21e-4b4b-8e63-c2b0c026bc1e,4e570007-b47c-426b-a101-687e48ba2544,,,18,,防府駅,ゆめタウン山口
9d082c88-8cd4-42bb-bca8-f84d1e10fad2,4e570007-b47c-426b-a101-687e48ba2544,,,19,,防府駅,ゆめタウン山口
1148beee-40ad-44e2-a4f1-8d414c1cc494,4e570007-b47c-426b-a101-687e48ba2544,,,20,,防府駅,ゆめタウン山口
49b72431-5d60-430e-802f-189ef0368a9e,4e570007-b47c-426b-a101-687e48ba2544,,,21,,防府駅,
75dcd704-f496-4b9f-91cd-7867e61f5ed5,4e570007-b47c-426b-a101-687e48ba2544,,,22,,防府駅,
93a794bf-1fa0-4bf3-8ec3-f03203883f74,4e570007-b47c-426b-a101-687e48ba2544,,,23,,防府駅,
d4da195b-059b-4306-aa66-e581c435e3bb,4e570007-b47c-426b-a101-687e48ba2544,,,24,,防府駅,
90e1a0e5-ae06-4104-aada-60e2f9e76185,4e570007-b47c-426b-a101-687e48ba2544,,,25,,防府駅,
8efb7832-4a81-4edf-942a-1da4b6231984,4e570007-b47c-426b-a101-687e48ba2544,,,26,,防府駅,
317390ef-d163-4e87-86a7-048bdc781e2c,4e570007-b47c-426b-a101-687e48ba2544,,,27,,防府駅,
aac09102-36b1-476b-81ab-765462b9d225,4e570007-b47c-426b-a101-687e48ba2544,,,28,,防府駅,
80cff594-8d6b-4a29-b6e6-bf9aa73e9007,4e570007-b47c-426b-a101-687e48ba2544,,,29,,防府駅,
46fa64d6-4dfb-4f51-96d4-ab2db061a9f7,4e570007-b47c-426b-a101-687e48ba2544,,,30,,防府駅,
fe27b54b-004f-4315-b842-ee1e1f46405c,4e570007-b47c-426b-a101-687e48ba2544,,,31,,防府駅,
e032eecb-c113-4788-a9b7-4df917d1bf71,4e570007-b47c-426b-a101-687e48ba2544,,,32,,防府駅,
9d635840-8f2f-4dad-a868-6b6a6f126202,4e570007-b47c-426b-a101-687e48ba2544,,,33,,防府駅,
ce6ae653-58de-4005-8c32-9cd930a59919,4e570007-b47c-426b-a101-687e48ba2544,,,34,,防府駅,
fd1bb723-7656-49cf-b10d-897997e3b8c2,4e570007-b47c-426b-a101-687e48ba2544,,,35,,防府駅,
3ddb5862-ce33-4876-a9aa-3ab7e6e84461,4e570007-b47c-426b-a101-687e48ba2544,,,36,,防府駅,
352e891b-6c52-4c50-87d5-f14f6ada8cbe,4e570007-b47c-426b-a101-687e48ba2544,,,37,,防府駅,
181e3109-02dc-4164-91ef-e3fb543b2fe2,4e570007-b47c-426b-a101-687e48ba2544,,,38,,防府駅,
2a0afa41-775f-4dea-a6b1-479811c44108,4e570007-b47c-426b-a101-687e48ba2544,,,39,,防府駅,
24f9dd8f-58fd-4e8f-849d-42bc5d137add,4e570007-b47c-426b-a101-687e48ba2544,,,40,,防府駅,
92e74cff-04aa-4c6f-85c9-15beb078bcf7,b9f5b1cd-33ae-4759-8217-68c5c2e384b6,,,1,めいぷる～ぷ,めいぷる～ぷ (観光周遊バス),広島城・原爆ドーム・平和公園
01a9266c-9070-467e-84cb-2690ae7e1ea2,b9f5b1cd-33ae-4759-8217-68c5c2e384b6,,,4,めいぷる～ぷ,めいぷる～ぷ (観光周遊バス),広島城・原爆ドーム・平和公園
8e717871-bc8a-4e8d-908f-989c1db590e7,b9f5b1cd-33ae-4759-8217-68c5c2e384b6,,,6,めいぷる～ぷ,めいぷる～ぷ (観光周遊バス),広島城・原爆ドーム・平和公園
1c3ad313-72ab-4d60-a3e7-6b02da077782,b9f5b1cd-33ae-4759-8217-68c5c2e384b6,,,8,めいぷる～ぷ,めいぷる～ぷ (観光周遊バス),広島城・原爆ドーム・平和公園
34875763-d1f7-475b-9ebd-ed5ebbe3dc9b,b9f5b1cd-33ae-4759-8217-68c5c2e384b6,,,10,めいぷる～ぷ,めいぷる～ぷ (観光周遊バス),広島城・原爆ドーム・平和公園
39399a74-4d7b-44eb-8640-95aade3318a4,b9f5b1cd-33ae-4759-8217-68c5c2e384b6,,,12,めいぷる～ぷ,めいぷる～ぷ (観光周遊バス),広島城・原爆ドーム・平和公園
abd252dd-393d-4f4b-808c-ff1a70c9a802,b9f5b1cd-33ae-4759-8217-68c5c2e384b6,,,14,めいぷる～ぷ,めいぷる～ぷ (観光周遊バス),広島城・原爆ドーム・平和公園
4a47196e-6aa3-4e2c-9023-d003311cc9ea,b9f5b1cd-33ae-4759-8217-68c5c2e384b6,,,16,めいぷる～ぷ,めいぷる～ぷ (観光周遊バス),広島城・原爆ドーム・平和公園
5651cfc8-3b43-472d-9367-ec13dc795909,b9f5b1cd-33ae-4759-8217-68c5c2e384b6,,,18,めいぷる～ぷ,めいぷる～ぷ (観光周遊バス),広島城・原爆ドーム・平和公園
02b04e19-fea6-4d2c-b610-911f4af794ce,b9f5b1cd-33ae-4759-8217-68c5c2e384b6,,,19,めいぷる～ぷ,めいぷる～ぷ (観光周遊バス),広島城・原爆ドーム・平和公園
1bf3fe13-c6b9-4130-b950-d6cf78c82931,56201cd9-8778-4bb8-8b8c-68d5683aa4b5,,,1,30K,広島バスセンター,A団地・基町
68397be3-3366-4b4b-837f-ec7dd61fd317,56201cd9-8778-4bb8-8b8c-68d5683aa4b5,,,2,30K,広島バスセンター,A団地・基町
1c612b6c-bac5-4e63-9e21-4c6d0a17c5bf,56201cd9-8778-4bb8-8b8c-68d5683aa4b5,,,3,30K,広島バスセンター,A団地・基町
ad38860a-c23c-4076-9058-c2d81ac5e910,56201cd9-8778-4bb8-8b8c-68d5683aa4b5,,,4,30K,広島バスセンター,A団地・基町
918a43a3-6cb5-428e-9a20-5df9ead319d7,56201cd9-8778-4bb8-8b8c-68d5683aa4b5,,,5,30K,広島バスセンター,A団地・基町
2bf41f2d-f291-4eca-a97c-7c37a3d2b0a0,56201cd9-8778-4bb8-8b8c-68d5683aa4b5,,,6,30K,広島バスセンター,A団地・基町
f4bd19a5-9e44-490b-90d8-e5cf93a61ce5,56201cd9-8778-4bb8-8b8c-68d5683aa4b5,,,7,30K,広島バスセンター,A団地・基町
fbe86f9f-7bb7-4a26-8bf8-f0ac796b7f55,56201cd9-8778-4bb8-8b8c-68d5683aa4b5,,,8,30K,広島バスセンター,基町
a136d5f6-8531-4815-850c-b1e6e9e983aa,56201cd9-8778-4bb8-8b8c-68d5683aa4b5,,,9,30K,広島バスセンター,基町
dbb63b9e-16fa-4b68-a5a6-91b3b2cc0c4e,56201cd9-8778-4bb8-8b8c-68d5683aa4b5,,,10,30K,広島バスセンター,基町
c5f51f9d-59a2-4a38-bd78-bf8f301cb2f7,56201cd9-8778-4bb8-8b8c-68d5683aa4b5,,,11,30K,広島バスセンター,基町
39a184e4-fb59-4c1d-bc70-79ec14cee6a1,56201cd9-8778-4bb8-8b8c-68d5683aa4b5,,,12,30K,広島バスセンター,基町
1ad3b289-18cf-41a6-ae82-c884420b29a8,56201cd9-8778-4bb8-8b8c-68d5683aa4b5,,,13,30K,広島バスセンター,基町
861f3360-1567-482d-8812-a0c15815749b,56201cd9-8778-4bb8-8b8c-68d5683aa4b5,,,14,30K,広島バスセンター,基町
a8241b46-cf51-4336-bc03-cdbd40cc7eab,56201cd9-8778-4bb8-8b8c-68d5683aa4b5,,,15,30K,広島バスセンター,基町
3ada0a4e-f9e1-41b1-a9ae-f35fcada30e0,56201cd9-8778-4bb8-8b8c-68d5683aa4b5,,,16,30K,広島バスセンター,基町
6de0ec7f-3d62-4e9f-b447-077ae12b7e19,56201cd9-8778-4bb8-8b8c-68d5683aa4b5,,,17,30K,広島バスセンター,基町
a6e262f1-503f-466e-97cb-54805a117a58,56201cd9-8778-4bb8-8b8c-68d5683aa4b5,,,18,30K,広島バスセンター,基町
aca8418e-511d-4a35-8905-2e91afe144c3,56201cd9-8778-4bb8-8b8c-68d5683aa4b5,,,19,30K,広島バスセンター,基町
5cef653c-6b8c-4ea8-b03f-af280715903f,56201cd9-8778-4bb8-8b8c-68d5683aa4b5,,,20,30K,広島バスセンター,基町
2c9214d1-04c8-4db0-acbf-35bac155ccbe,56201cd9-8778-4bb8-8b8c-68d5683aa4b5,,,21,30K,広島バスセンター,基町
8c1c4ab8-3628-4c44-ac78-45b35f20d455,56201cd9-8778-4bb8-8b8c-68d5683aa4b5,,,22,30K,広島バスセンター,基町
5874762b-3e6b-4fb5-8701-6fb59a06c082,56201cd9-8778-4bb8-8b8c-68d5683aa4b5,,,23,30K,広島バスセンター,基町
f6c933bf-e606-4a92-96bb-c7a457910df5,56201cd9-8778-4bb8-8b8c-68d5683aa4b5,,,24,30K,広島バスセンター,基町
24a72c18-ccb2-4376-8a2c-06900248d474,56201cd9-8778-4bb8-8b8c-68d5683aa4b5,,,25,30K,広島バスセンター,基町
7d085eb9-9684-4c8f-a973-70284599db42,56201cd9-8778-4bb8-8b8c-68d5683aa4b5,,,26,30K,広島バスセンター,基町
49049307-5789-4ecf-ad25-7e693b6d4704,56201cd9-8778-4bb8-8b8c-68d5683aa4b5,,,27,30K,広島バスセンター,基町
f4667221-65ec-406c-b6a2-9e51051dfb46,56201cd9-8778-4bb8-8b8c-68d5683aa4b5,,,28,30K,広島バスセンター,基町
df6093cc-2bd8-4a36-9377-06456a8bfa2c,56201cd9-8778-4bb8-8b8c-68d5683aa4b5,,,29,30K,広島バスセンター,基町
9f3a83a0-f051-4d11-8c21-26e8fcff197c,56201cd9-8778-4bb8-8b8c-68d5683aa4b5,,,30,30K,広島バスセンター,基町
292ff67c-517d-4774-8d63-319b622b0537,56201cd9-8778-4bb8-8b8c-68d5683aa4b5,,,31,30K,広島バスセンター,基町
21590f2a-f53f-41b0-8394-91dad3ff5b56,56201cd9-8778-4bb8-8b8c-68d5683aa4b5,,,32,30K,広島バスセンター,基町
91768402-cd90-436d-983e-640f34d5f236,56201cd9-8778-4bb8-8b8c-68d5683aa4b5,,,33,30K,広島バスセンター,基町
1d555b5e-fa48-434f-9674-bf535f173f7d,56201cd9-8778-4bb8-8b8c-68d5683aa4b5,,,34,30K,広島バスセンター,基町
3ed2abab-3161-4469-8715-db3636a94a16,56201cd9-8778-4bb8-8b8c-68d5683aa4b5,,,35,30K,広島バスセンター,基町
3b05c56e-3a36-4e65-b05c-5ebb84b017ed,56201cd9-8778-4bb8-8b8c-68d5683aa4b5,,,36,30K,広島バスセンター,基町
39b59410-2098-4674-a89f-7f75d6a90ee1,56201cd9-8778-4bb8-8b8c-68d5683aa4b5,,,37,30K,広島バスセンター,基町
288d4b3f-90ac-4f77-9abf-3865f28ed921,56201cd9-8778-4bb8-8b8c-68d5683aa4b5,,,38,30K,広島バスセンター,
4bc55fef-c5db-45ea-81fb-ec1576dabad3,56201cd9-8778-4bb8-8b8c-68d5683aa4b5,,,39,30K,広島バスセンター,
9e9c5d4e-0711-4c0b-91eb-f7af33ff3b59,324b65f0-cac0-4e0b-a0a8-6936b1e703e1,,,1,JRバス中国,広島大学,ブールバール
01894270-f459-460f-a27e-8a66a2cc3410,324b65f0-cac0-4e0b-a0a8-6936b1e703e1,,,2,JRバス中国,広島大学,ブールバール
901015d8-c1d9-49bd-99df-23e6fe3e0c55,324b65f0-cac0-4e0b-a0a8-6936b1e703e1,,,3,JRバス中国,広島大学,ブールバール
68526790-88f9-4223-becd-92788079dbff,324b65f0-cac0-4e0b-a0a8-6936b1e703e1,,,4,JRバス中国,広島大学,ブールバール
a2ed1796-175f-426e-943d-d221e7118121,324b65f0-cac0-4e0b-a0a8-6936b1e703e1,,,5,JRバス中国,広島大学,ブールバール
81382465-65a2-4dff-9889-e67646c79aaa,324b65f0-cac0-4e0b-a0a8-6936b1e703e1,,,6,JRバス中国,広島大学,ブールバール
3df9abff-5ffb-494b-b249-f78235d92e37,324b65f0-cac0-4e0b-a0a8-6936b1e703e1,,,7,JRバス中国,広島大学,ブールバール
286b3022-a84d-44be-b7bf-6a56c6f893fe,324b65f0-cac0-4e0b-a0a8-6936b1e703e1,,,8,JRバス中国,広島大学,ブールバール
1b690eb2-c8e5-4029-b704-c29907720bf3,324b65f0-cac0-4e0b-a0a8-6936b1e703e1,,,9,JRバス中国,広島大学,ブールバール
d2ac8b48-0dcf-4fe0-b211-77ac3eabfb61,324b65f0-cac0-4e0b-a0a8-6936b1e703e1,,,10,JRバス中国,西条駅,ブールバール
4ea6ed11-6a44-4d0e-84be-aa52aa8304fe,324b65f0-cac0-4e0b-a0a8-6936b1e703e1,,,11,JRバス中国,西条駅,ブールバール
15073861-91cc-46fd-bfbd-fa03a0d8696b,324b65f0-cac0-4e0b-a0a8-6936b1e703e1,,,12,JRバス中国,西条駅,ブールバール
04487413-808a-41ac-a628-9fe9eadac026,324b65f0-cac0-4e0b-a0a8-6936b1e703e1,,,13,JRバス中国,西条駅,ブールバール
0583f49d-d6c1-45ee-a59d-20618378150b,324b65f0-cac0-4e0b-a0a8-6936b1e703e1,,,14,JRバス中国,西条駅,ブールバール
75f0e8f7-e017-42c1-91cd-dcaeb054fc65,324b65f0-cac0-4e0b-a0a8-6936b1e703e1,,,15,JRバス中国,西条駅,ブールバール
7b3256fd-10b7-4207-9a14-37b95b90c4f0,324b65f0-cac0-4e0b-a0a8-6936b1e703e1,,,16,JRバス中国,西条駅,ブールバール
7081d314-ae7f-4a99-ab5a-d8b1cddfc5ba,324b65f0-cac0-4e0b-a0a8-6936b1e703e1,,,17,JRバス中国,西条駅,ブールバール
3a78f6bd-5ff8-4a30-a660-96407b77f9d1,324b65f0-cac0-4e0b-a0a8-6936b1e703e1,,,18,JRバス中国,西条駅,ブールバール
fd4a935f-19ed-4f20-95a2-ad05148a2b3e,324b65f0-cac0-4e0b-a0a8-6936b1e703e1,,,19,JRバス中国,西条駅,ブールバール
c7be291f-892d-4238-b827-9aee152b6b72,324b65f0-cac0-4e0b-a0a8-6936b1e703e1,,,20,JRバス中国,西条駅,ブールバール
ce3435de-dcc7-4bd7-b40a-b0b9f84440b9,324b65f0-cac0-4e0b-a0a8-6936b1e703e1,,,21,JRバス中国,西条駅,ブールバール
2e86b296-ab15-46e9-9924-0837e22196fe,324b65f0-cac0-4e0b-a0a8-6936b1e703e1,,,22,JRバス中国,西条駅,ブールバール
109d6d5e-90e1-4a34-afa2-87346df32a57,324b65f0-cac0-4e0b-a0a8-6936b1e703e1,,,23,JRバス中国,西条駅,ブールバール
45fe52a5-d77d-4b08-a15c-d92faea9c913,324b65f0-cac0-4e0b-a0a8-6936b1e703e1,,,24,JRバス中国,西条駅,ブールバール
4df2cecd-74b5-4216-85e8-8ee566c244a5,324b65f0-cac0-4e0b-a0a8-6936b1e703e1,,,25,JRバス中国,西条駅,ブールバール
842298b5-5c30-4e94-af90-d4025dad2788,324b65f0-cac0-4e0b-a0a8-6936b1e703e1,,,26,JRバス中国,西条駅,ブールバール
25351f46-b6bf-4f67-90f9-96cc30f0f611,324b65f0-cac0-4e0b-a0a8-6936b1e703e1,,,27,JRバス中国,西条駅,ブールバール
1bf3fe13-c6b9-4130-b950-d6cf78c82931,4a7f052c-5b82-4e29-b0a1-69c002d86f0f,,,1,30K,広島バスセンター,A団地・基町
68397be3-3366-4b4b-837f-ec7dd61fd317,4a7f052c-5b82-4e29-b0a1-69c002d86f0f,,,2,30K,広島バスセンター,A団地・基町
1c612b6c-bac5-4e63-9e21-4c6d0a17c5bf,4a7f052c-5b82-4e29-b0a1-69c002d86f0f,,,3,30K,広島バスセンター,A団地・基町
ad38860a-c23c-4076-9058-c2d81ac5e910,4a7f052c-5b82-4e29-b0a1-69c002d86f0f,,,4,30K,広島バスセンター,A団地・基町
918a43a3-6cb5-428e-9a20-5df9ead319d7,4a7f052c-5b82-4e29-b0a1-69c002d86f0f,,,5,30K,広島バスセンター,A団地・基町
2bf41f2d-f291-4eca-a97c-7c37a3d2b0a0,4a7f052c-5b82-4e29-b0a1-69c002d86f0f,,,6,30K,広島バスセンター,A団地・基町
f4bd19a5-9e44-490b-90d8-e5cf93a61ce5,4a7f052c-5b82-4e29-b0a1-69c002d86f0f,,,7,30K,広島バスセンター,A団地・基町
fbe86f9f-7bb7-4a26-8bf8-f0ac796b7f55,4a7f052c-5b82-4e29-b0a1-69c002d86f0f,,,8,30K,広島バスセンター,基町
a136d5f6-8531-4815-850c-b1e6e9e983aa,4a7f052c-5b82-4e29-b0a1-69c002d86f0f,,,9,30K,広島バスセンター,基町
dbb63b9e-16fa-4b68-a5a6-91b3b2cc0c4e,4a7f052c-5b82-4e29-b0a1-69c002d86f0f,,,10,30K,広島バスセンター,基町
c5f51f9d-59a2-4a38-bd78-bf8f301cb2f7,4a7f052c-5b82-4e29-b0a1-69c002d86f0f,,,11,30K,広島バスセンター,基町
39a184e4-fb59-4c1d-bc70-79ec14cee6a1,4a7f052c-5b82-4e29-b0a1-69c002d86f0f,,,12,30K,広島バスセンター,基町
1ad3b289-18cf-41a6-ae82-c884420b29a8,4a7f052c-5b82-4e29-b0a1-69c002d86f0f,,,13,30K,広島バスセンター,基町
861f3360-1567-482d-8812-a0c15815749b,4a7f052c-5b82-4e29-b0a1-69c002d86f0f,,,14,30K,広島バスセンター,基町
a8241b46-cf51-4336-bc03-cdbd40cc7eab,4a7f052c-5b82-4e29-b0a1-69c002d86f0f,,,15,30K,広島バスセンター,基町
3ada0a4e-f9e1-41b1-a9ae-f35fcada30e0,4a7f052c-5b82-4e29-b0a1-69c002d86f0f,,,16,30K,広島バスセンター,基町
6de0ec7f-3d62-4e9f-b447-077ae12b7e19,4a7f052c-5b82-4e29-b0a1-69c002d86f0f,,,17,30K,広島バスセンター,基町
a6e262f1-503f-466e-97cb-54805a117a58,4a7f052c-5b82-4e29-b0a1-69c002d86f0f,,,18,30K,広島バスセンター,基町
aca8418e-511d-4a35-8905-2e91afe144c3,4a7f052c-5b82-4e29-b0a1-69c002d86f0f,,,19,30K,広島バスセンター,基町
5cef653c-6b8c-4ea8-b03f-af280715903f,4a7f052c-5b82-4e29-b0a1-69c002d86f0f,,,20,30K,広島バスセンター,基町
2c9214d1-04c8-4db0-acbf-35bac155ccbe,4a7f052c-5b82-4e29-b0a1-69c002d86f0f,,,21,30K,広島バスセンター,基町
8c1c4ab8-3628-4c44-ac78-45b35f20d455,4a7f052c-5b82-4e29-b0a1-69c002d86f0f,,,22,30K,広島バスセンター,基町
5874762b-3e6b-4fb5-8701-6fb59a06c082,4a7f052c-5b82-4e29-b0a1-69c002d86f0f,,,23,30K,広島バスセンター,基町
f6c933bf-e606-4a92-96bb-c7a457910df5,4a7f052c-5b82-4e29-b0a1-69c002d86f0f,,,24,30K,広島バスセンター,基町
24a72c18-ccb2-4376-8a2c-06900248d474,4a7f052c-5b82-4e29-b0a1-69c002d86f0f,,,25,30K,広島バスセンター,基町
7d085eb9-9684-4c8f-a973-70284599db42,4a7f052c-5b82-4e29-b0a1-69c002d86f0f,,,26,30K,広島バスセンター,基町
49049307-5789-4ecf-ad25-7e693b6d4704,4a7f052c-5b82-4e29-b0a1-69c002d86f0f,,,27,30K,広島バスセンター,基町
f4667221-65ec-406c-b6a2-9e51051dfb46,4a7f052c-5b82-4e29-b0a1-69c002d86f0f,,,28,30K,広島バスセンター,基町
df6093cc-2bd8-4a36-9377-06456a8bfa2c,4a7f052c-5b82-4e29-b0a1-69c002d86f0f,,,29,30K,広島バスセンター,基町
9f3a83a0-f051-4d11-8c21-26e8fcff197c,4a7f052c-5b82-4e29-b0a1-69c002d86f0f,,,30,30K,広島バスセンター,基町
292ff67c-517d-4774-8d63-319b622b0537,4a7f052c-5b82-4e29-b0a1-69c002d86f0f,,,31,30K,広島バスセンター,基町
21590f2a-f53f-41b0-8394-91dad3ff5b56,4a7f052c-5b82-4e29-b0a1-69c002d86f0f,,,32,30K,広島バスセンター,基町
91768402-cd90-436d-983e-640f34d5f236,4a7f052c-5b82-4e29-b0a1-69c002d86f0f,,,33,30K,広島バスセンター,基町
1d555b5e-fa48-434f-9674-bf535f173f7d,4a7f052c-5b82-4e29-b0a1-69c002d86f0f,,,34,30K,広島バスセンター,基町
3ed2abab-3161-4469-8715-db3636a94a16,4a7f052c-5b82-4e29-b0a1-69c002d86f0f,,,35,30K,広島バスセンター,基町
3b05c56e-3a36-4e65-b05c-5ebb84b017ed,4a7f052c-5b82-4e29-b0a1-69c002d86f0f,,,36,30K,広島バスセンター,基町
39b59410-2098-4674-a89f-7f75d6a90ee1,4a7f052c-5b82-4e29-b0a1-69c002d86f0f,,,37,30K,広島バスセンター,基町
288d4b3f-90ac-4f77-9abf-3865f28ed921,4a7f052c-5b82-4e29-b0a1-69c002d86f0f,,,38,30K,広島バスセンター,
4bc55fef-c5db-45ea-81fb-ec1576dabad3,4a7f052c-5b82-4e29-b0a1-69c002d86f0f,,,39,30K,広島バスセンター,
79a9eb16-3735-43c0-9456-4cd05313f88e,98d5f7df-03b5-401a-bc74-69ee924fbd19,,,1,,秋芳洞循環,
ac4bd0ad-51d6-4100-bf2a-556a85b40ca5,98d5f7df-03b5-401a-bc74-69ee924fbd19,,,2,,秋芳洞循環,
0a645077-15c5-4ba7-844e-98a30bdb84b0,98d5f7df-03b5-401a-bc74-69ee924fbd19,,,4,,秋芳洞循環,
6edfca62-0010-42eb-8075-3419b1e704f6,98d5f7df-03b5-401a-bc74-69ee924fbd19,,,5,,秋芳洞循環,
da69b7e9-d6dc-4712-995a-bf5b527bae21,98d5f7df-03b5-401a-bc74-69ee924fbd19,,,6,,秋芳洞循環,
ac4bd0ad-51d6-4100-bf2a-556a85b40ca5,98d5f7df-03b5-401a-bc74-69ee924fbd19,,,7,,秋芳洞循環,
9e9c5d4e-0711-4c0b-91eb-f7af33ff3b59,417572c2-036f-4d4d-898f-6a2555f2a77b,,,1,JRバス中国,広島大学,ブールバール
01894270-f459-460f-a27e-8a66a2cc3410,417572c2-036f-4d4d-898f-6a2555f2a77b,,,2,JRバス中国,広島大学,ブールバール
901015d8-c1d9-49bd-99df-23e6fe3e0c55,417572c2-036f-4d4d-898f-6a2555f2a77b,,,3,JRバス中国,広島大学,ブールバール
68526790-88f9-4223-becd-92788079dbff,417572c2-036f-4d4d-898f-6a2555f2a77b,,,4,JRバス中国,広島大学,ブールバール
a2ed1796-175f-426e-943d-d221e7118121,417572c2-036f-4d4d-898f-6a2555f2a77b,,,5,JRバス中国,広島大学,ブールバール
81382465-65a2-4dff-9889-e67646c79aaa,417572c2-036f-4d4d-898f-6a2555f2a77b,,,6,JRバス中国,広島大学,ブールバール
3df9abff-5ffb-494b-b249-f78235d92e37,417572c2-036f-4d4d-898f-6a2555f2a77b,,,7,JRバス中国,広島大学,ブールバール
286b3022-a84d-44be-b7bf-6a56c6f893fe,417572c2-036f-4d4d-898f-6a2555f2a77b,,,8,JRバス中国,広島大学,ブールバール
1b690eb2-c8e5-4029-b704-c29907720bf3,417572c2-036f-4d4d-898f-6a2555f2a77b,,,9,JRバス中国,広島大学,ブールバール
d2ac8b48-0dcf-4fe0-b211-77ac3eabfb61,417572c2-036f-4d4d-898f-6a2555f2a77b,,,10,JRバス中国,西条駅,ブールバール
4ea6ed11-6a44-4d0e-84be-aa52aa8304fe,417572c2-036f-4d4d-898f-6a2555f2a77b,,,11,JRバス中国,西条駅,ブールバール
15073861-91cc-46fd-bfbd-fa03a0d8696b,417572c2-036f-4d4d-898f-6a2555f2a77b,,,12,JRバス中国,西条駅,ブールバール
04487413-808a-41ac-a628-9fe9eadac026,417572c2-036f-4d4d-898f-6a2555f2a77b,,,13,JRバス中国,西条駅,ブールバール
0583f49d-d6c1-45ee-a59d-20618378150b,417572c2-036f-4d4d-898f-6a2555f2a77b,,,14,JRバス中国,西条駅,ブールバール
75f0e8f7-e017-42c1-91cd-dcaeb054fc65,417572c2-036f-4d4d-898f-6a2555f2a77b,,,15,JRバス中国,西条駅,ブールバール
7b3256fd-10b7-4207-9a14-37b95b90c4f0,417572c2-036f-4d4d-898f-6a2555f2a77b,,,16,JRバス中国,西条駅,ブールバール
7081d314-ae7f-4a99-ab5a-d8b1cddfc5ba,417572c2-036f-4d4d-898f-6a2555f2a77b,,,17,JRバス中国,西条駅,ブールバール
3a78f6bd-5ff8-4a30-a660-96407b77f9d1,417572c2-036f-4d4d-898f-6a2555f2a77b,,,18,JRバス中国,西条駅,ブールバール
fd4a935f-19ed-4f20-95a2-ad05148a2b3e,417572c2-036f-4d4d-898f-6a2555f2a77b,,,19,JRバス中国,西条駅,ブールバール
c7be291f-892d-4238-b827-9aee152b6b72,417572c2-036f-4d4d-898f-6a2555f2a77b,,,20,JRバス中国,西条駅,ブールバール
ce3435de-dcc7-4bd7-b40a-b0b9f84440b9,417572c2-036f-4d4d-898f-6a2555f2a77b,,,21,JRバス中国,西条駅,ブールバール
2e86b296-ab15-46e9-9924-0837e22196fe,417572c2-036f-4d4d-898f-6a2555f2a77b,,,22,JRバス中国,西条駅,ブールバール
109d6d5e-90e1-4a34-afa2-87346df32a57,417572c2-036f-4d4d-898f-6a2555f2a77b,,,23,JRバス中国,西条駅,ブールバール
45fe52a5-d77d-4b08-a15c-d92faea9c913,417572c2-036f-4d4d-898f-6a2555f2a77b,,,24,JRバス中国,西条駅,ブールバール
4df2cecd-74b5-4216-85e8-8ee566c244a5,417572c2-036f-4d4d-898f-6a2555f2a77b,,,25,JRバス中国,西条駅,ブールバール
842298b5-5c30-4e94-af90-d4025dad2788,417572c2-036f-4d4d-898f-6a2555f2a77b,,,26,JRバス中国,西条駅,ブールバール
25351f46-b6bf-4f67-90f9-96cc30f0f611,417572c2-036f-4d4d-898f-6a2555f2a77b,,,27,JRバス中国,西条駅,ブールバール
47ca866d-3ff1-4cd4-8825-88401f9a4de7,517c3be0-d5ed-480c-b919-6a4267404210,,,1,,山口大学（総医）,総合医療センター・ゆめタウン山口・山口駅・県庁前・湯田温泉通
160889c4-1714-4e4d-813a-56ff86b1cbda,517c3be0-d5ed-480c-b919-6a4267404210,,,2,,山口大学（総医）,総合医療センター・ゆめタウン山口・山口駅・県庁前・湯田温泉通
