route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1635820604,1f10b711-bcda-49f0-8ce2-3880c8f59958,1f10b711-bcda-49f0-8ce2-3880c8f59958,,,,,30000670,0,0
1635820604,4_日祝(共通),52f1317d-75dc-4850-80cb-815c9d292175,,,,,30000670,0,0
1635820604,41842b72-bc15-476a-b934-80dafda44f27,41842b72-bc15-476a-b934-80dafda44f27,,,,,30000670,0,0
1635820604,35adf12a-8a09-4d8e-8fbd-6ca205450e41,35adf12a-8a09-4d8e-8fbd-6ca205450e41,,,,,30000670,0,0
1635820604,dbde9938-95d7-4ab4-8e4e-a3aa8f673a09,dbde9938-95d7-4ab4-8e4e-a3aa8f673a09,,,,,30000670,0,0
1635820604,7205bfd9-a88f-4a73-a541-b5a2118a5572,7205bfd9-a88f-4a73-a541-b5a2118a5572,,,,,30000670,0,0
1635820604,4_平日(共通),d57f80f4-67f6-4128-bba9-bd79a916aa6a,,,,,30000670,0,0
1635820604,7fd36b32-e11a-4e1f-89e6-aa4ac0fbee86,7fd36b32-e11a-4e1f-89e6-aa4ac0fbee86,,,,,30000670,0,0
1635820604,4_平日(共通),383d8ee8-4cce-4d5e-92ae-a893044695aa,,,,,30000670,0,0
1635820604,4_日祝(共通),b8de55bb-d157-4eb7-bdc1-cba95f8a6d4a,,,,,30000670,0,0
1635820604,1f3ffb6d-a90c-406f-afe9-d628b7fce7e1,1f3ffb6d-a90c-406f-afe9-d628b7fce7e1,,,,,30000670,0,0
1635820604,a3bf5f13-950f-478b-bcf6-ddab8eaebacc,a3bf5f13-950f-478b-bcf6-ddab8eaebacc,,,,,30000670,0,0
1635820604,4_土曜(共通),087f61ec-e041-45b6-a78b-eeb12a907ad6,,,,,30000670,0,0
1730496772,5_平日(共通),c66e60c7-1aee-486f-8ba6-b8631efa70ae,にぎつ・矢口が丘経由,,,,30000760,0,0
1806136352,4_平日(共通),a597b79e-d5fa-4c73-b070-8d84183bf040,急行,,,,30001869,0,0
1806136352,4_日祝(共通),36062f9f-06b1-4fae-8aa6-a84fa7e0a8fb,急行,,,,30001869,0,0
1806136352,4_土曜(共通),31f631dc-50cb-4192-b955-816e676e6085,急行,,,,30001869,0,0
1806136352,4_土曜(共通),d74665b9-b779-4907-8d8f-7a50209b8889,急行,,,,30001869,0,0
1806136352,4_平日(共通),220156be-1c18-47cb-8336-7a674ebbaa66,急行,,,,30001869,0,0
1806136352,4_日祝(共通),8723edd9-5eb8-4018-b19d-3ab74bceef0e,急行,,,,30001869,0,0
1806136352,4_土曜(共通),cf813b63-c4b1-4e10-8634-295d1081a62f,急行,,,,30001869,0,0
1806136352,4_日祝(共通),478c482d-24ca-4e1f-a345-c078c7d485c0,急行,,,,30001869,0,0
1806136352,4_土曜(共通),1c737f2f-c9fa-4903-ac89-e5d94823033e,急行,,,,30001869,0,0
1806136352,4_平日(共通),b82febca-1e22-4154-a83f-e7a8c1148c02,急行,,,,30001869,0,0
1806136352,4_日祝(共通),9f0afe1a-c996-4814-abc7-f9ba6e7bb5f0,急行,,,,30001869,0,0
1490550946,4_平日(共通),e134e0d0-a452-48e4-b772-f111f1c041e4,下見経由,,,,30002030,0,0
1490550946,4_土曜(共通),abd3ee10-b668-408f-9ea8-f1e69c8a4c3b,下見経由,,,,30002030,0,0
1490550946,4_日祝(共通),690af950-1541-4e5d-a9d3-f3127a6a2d5c,下見経由,,,,30002030,0,0
1490550946,4_平日(共通),a988eb99-0442-4fc8-89e4-25e29f73c0d4,下見経由,,,,30002030,0,0
1490550946,4_土曜(共通),cd2e5683-f2a9-4a6b-8c6d-1a07f33745a2,下見経由,,,,30002030,0,0
1490550946,4_平日(共通),eacb466b-5106-4950-bd42-39226f33746e,下見経由,,,,30002030,0,0
1490550946,4_日祝(共通),7ad2c7eb-de2a-4748-bb21-443f9ea208f8,下見経由,,,,30002030,0,0
1490550946,4_平日(共通),4602c283-1ad3-4b36-9ae1-a7776cbc2b7d,下見経由,,,,30002030,0,0
1490550946,4_平日(共通),2ca38973-dc49-4c2c-b5a0-9a10130ae43f,下見経由,,,,30002030,0,0
1490550946,4_平日(共通),7a4be70d-53fc-42d0-8dcb-98cb16ca6e43,下見経由,,,,30002030,0,0
1490550946,4_平日(共通),e135fde8-af6c-4850-b35a-bce744ec461c,郷田経由,,,,30001610,0,0
1490550946,4_土曜(共通),41a37ccf-218b-4824-bd6a-b427ba74b7af,郷田経由,,,,30001610,0,0
1490550946,4_日祝(共通),273a5124-ba5b-46ec-9ba6-54b6b44c462f,郷田経由,,,,30001610,0,0
1490550946,4_日祝(共通),4e72855e-658b-4703-97da-57b74e2b4689,郷田経由,,,,30001610,0,0
1490550946,4_平日(共通),e77afff8-f754-48b0-9a95-0d83de5147ba,郷田経由,,,,30001610,0,0
1490550946,4_平日(共通),61f31a3d-4508-495c-b771-3115f0c1fe04,郷田経由,,,,30001610,0,0
1490550946,4_土曜(共通),b4fa33ff-1c2d-4c68-a7a2-e62628c9e643,郷田経由,,,,30001610,0,0
1490550946,4_平日(共通),9b6aca40-2fa2-45d3-9bee-fef2ffe9a1f5,郷田経由,,,,30001610,0,0
2196404353,6_平日(共通),915b4197-ffe9-46c0-b3e7-e14d3351617c,,,,,40000790,0,0
2196404353,6_土曜(共通),32a9cb30-4b53-42f8-b9e0-201677014567,,,,,40000790,0,0
2196404353,6_土曜(共通),13188c1e-13b2-490a-801b-1ecefdd0b1b7,,,,,40000790,0,0
2196404353,07a76331-05f3-4913-a06a-4d0c7a4f1512,07a76331-05f3-4913-a06a-4d0c7a4f1512,,,,,40000790,0,0
2196404353,6_平日(共通),418ba0cb-b8cc-4efd-81e2-43ef2e20eee1,,,,,40000790,0,0
2196404353,bc328b36-974e-4f02-82c6-b9651fac2717,bc328b36-974e-4f02-82c6-b9651fac2717,,,,,40000790,0,0
2196404353,6_土曜(共通),31e7fedc-5566-4dff-952a-acc5479fba5d,,,,,40000790,0,0
2196404353,4b2f5e73-6510-42a4-a028-9247a8e14d2a,4b2f5e73-6510-42a4-a028-9247a8e14d2a,,,,,40000790,0,0
2196404353,6_土曜(共通),8dc42ce7-2278-4f5d-aba3-73f1a333037a,,,,,40000790,0,0
2196404353,6_平日(共通),66f745c3-1be3-4952-9254-6a488eb587e1,,,,,40000790,0,0
3240589115,98d5f7df-03b5-401a-bc74-69ee924fbd19,98d5f7df-03b5-401a-bc74-69ee924fbd19,,,,,40000940,0,0
3240589115,8f628c17-e05b-43a0-b052-718ba48666bb,8f628c17-e05b-43a0-b052-718ba48666bb,,,,,40000940,0,0
3240589115,6_土曜(共通),4ecb2388-9387-4983-b99d-7bb9efa893ce,,,,,40000940,0,0
3240589115,4e17a4f2-1f1e-4350-b700-8ad68abe5a43,4e17a4f2-1f1e-4350-b700-8ad68abe5a43,,,,,40000940,0,0
3240589115,6_土曜(共通),74a2479a-c4d5-45a8-8421-858067e90774,,,,,40000940,0,0
3240589115,6_土曜(共通),dc706c18-d930-414e-8c4b-8766e47ba44a,,,,,40000940,0,0
3240589115,809c004b-7ad0-424f-929c-8deaecc2f6cd,809c004b-7ad0-424f-929c-8deaecc2f6cd,,,,,40000940,0,0
3240589115,e898c478-6b3c-4aeb-8afe-377f6df59957,e898c478-6b3c-4aeb-8afe-377f6df59957,,,,,40000940,0,0
3240589115,69b70d4b-b43b-4a4e-8d8f-32d8b1b29236,69b70d4b-b43b-4a4e-8d8f-32d8b1b29236,,,,,40000940,0,0
3240589115,6_土曜(共通),d38f18a7-5da7-4bd1-a16d-4e5ec72b4c81,,,,,40000940,0,0
3240589115,e2548648-d341-4110-89f7-5327612a6666,e2548648-d341-4110-89f7-5327612a6666,,,,,40000940,0,0
3240589115,6_土曜(共通),e0846d2a-2861-470e-92b7-e593713e0920,,,,,40000940,0,0
3240589115,982f64ef-48bc-4912-93a1-e8a6b3372996,982f64ef-48bc-4912-93a1-e8a6b3372996,,,,,40000940,0,0
3240589115,65d56c8a-1fad-4a38-889a-d9fdc25d3fb3,65d56c8a-1fad-4a38-889a-d9fdc25d3fb3,,,,,40000940,0,0
3240589115,4cc334c6-df35-437a-9004-ff6205b56694,4cc334c6-df35-437a-9004-ff6205b56694,,,,,40000940,0,0
1730496772,5_平日(共通),a3ad59a0-f384-48a6-9894-bb916574faf1,にぎつ・地区センター経由,,,,30001800,0,0
1730496772,5_土曜(共通),aba73dbe-e795-4457-b30e-155c6925563b,にぎつ・地区センター経由,,,,30001800,0,0
1730496772,5_日祝(共通),c64fe4c8-2893-47b5-8b1a-cc0d5f7b9a37,にぎつ・地区センター経由,,,,30001800,0,0
1806136352,4_日祝(共通),beb2ad3f-1c77-450f-a082-d61cce6ea5e6,急行,,,,30001840,0,0
1806136352,4_平日(共通),841ce60f-7355-43f0-9aea-daeeda737b90,急行,,,,30001840,0,0
1806136352,4_土曜(共通),f7738206-0cc2-4542-ae62-6e6b64f91325,急行,,,,30001840,0,0
3483629717,5_土曜(共通),520f38d4-58c2-4e51-adb0-563c7a6e9a19,諸木峠・基町経由,,,,30000899,0,0
3483629717,5_平日(共通),ffec2737-7eb7-4fb0-bcd6-6fc0f08ab0b9,諸木峠・基町経由,,,,30000899,0,0
3483629717,5_日祝(共通),26b5632d-bc34-4451-9382-7b58bc6859cc,諸木峠・基町経由,,,,30000899,0,0
1490550946,4_平日(共通),07630626-878b-4a7d-88d1-7e71f6a8a72b,交叉点経由,,,,30000020,0,0
1490550946,4_土曜(共通),fc3c3be1-f6f8-4f09-b2e5-6dcb7d1c78ea,交叉点経由,,,,30000020,0,0
1490550946,4_土曜(共通),f9a1d0f1-2d4d-4e27-8ed7-73d7292863e5,交叉点経由,,,,30000020,0,0
1490550946,4_日祝(共通),e3290e04-15a0-4c6e-96dc-ace539ae8d9a,交叉点経由,,,,30000020,0,0
1490550946,4_日祝(共通),0f82fc00-ba3f-4180-92cd-9dfbd7eb6ade,交叉点経由,,,,30000020,0,0
1490550946,4_土曜(共通),2d472905-54a9-4488-9311-9557d0f105c8,交叉点経由,,,,30000020,0,0
1490550946,4_日祝(共通),b3f268d4-f089-466d-80cb-52d79f448ca7,交叉点経由,,,,30000020,0,0
1490550946,4_平日(共通),f0503320-7512-4dbb-888f-1c3a9b774ce0,交叉点経由,,,,30000020,0,0
1490550946,4_平日(共通),9089a2ba-642a-4f49-a2b0-1ba446e7b81c,交叉点経由,,,,30000020,0,0
1490550946,4_平日(共通),b545567a-345e-482b-8510-3034f5bc4cd0,交叉点経由,,,,30000020,0,0
1490550946,4_平日(共通),d73d074d-c3ee-4a40-b3b8-f3762a61e25e,交叉点経由,,,,30000020,0,0
1427718510,5_平日(共通),a6860ba9-d0cb-4257-bc73-175fa44fb9b6,諸木峠・基町経由,,,,30000429,0,0
1427718510,5_土曜(共通),3a2f830e-143e-44ba-955c-17f3583a4ac0,諸木峠・基町経由,,,,30000429,0,0
1427718510,5_日祝(共通),97809cbb-7bc7-4c17-810a-cf57d4140424,諸木峠・基町経由,,,,30000429,0,0
1490550946,4_平日(共通),a92877e0-43d8-49ef-9fa1-7f377c93b725,,,,,30000090,0,0
1490550946,4_平日(共通),0ebe7295-c844-4418-ab58-9b732cf7e768,,,,,30000090,0,0
1490550946,4_平日(共通),72a21bea-e8c4-470c-b69c-be1ee6073d9c,,,,,30000090,0,0
3483629717,5_平日(共通),fb6e5701-235e-4f12-87de-4bb5c5a98001,基町・諸木峠経由,,,,30000490,0,0
1427718510,5_日祝(共通),253a2480-f9d7-40ac-90c6-4ddcb66e1562,矢口が丘・基町経由,,,,30000759,0,0
1427718510,5_平日(共通),bb45f50c-3a98-40e8-80b5-370f0aeade31,矢口が丘・基町経由,,,,30000759,0,0
1427718510,5_平日(共通),2cd01991-fa65-41c6-8f9b-1a075191079f,矢口が丘・基町経由,,,,30000759,0,0
1427718510,5_日祝(共通),26bf0682-eaff-44c3-957a-06390e6a8030,矢口が丘・基町経由,,,,30000759,0,0
1427718510,5_土曜(共通),25e4d09b-7dfc-4e06-af4a-28e53fe9faa4,矢口が丘・基町経由,,,,30000759,0,0
1427718510,5_土曜(共通),8145edeb-c04a-4d87-85e7-ad441e246298,矢口が丘・基町経由,,,,30000759,0,0
1427718510,5_平日(共通),2e26f51f-44e7-4282-8fb7-92be085986d8,矢口が丘・基町経由,,,,30000759,0,0
1427718510,5_日祝(共通),205141ee-76d7-4102-8f62-832de25135a2,矢口が丘・基町経由,,,,30000759,0,0
1427718510,5_土曜(共通),d7e3268f-2cd4-418f-bff4-8ac621980de2,矢口が丘・基町経由,,,,30000759,0,0
1427718510,5_平日(共通),d9713f87-db19-405a-adab-c3ce57cfd0f8,矢口が丘・基町経由,,,,30000759,0,0
1427718510,5_土曜(共通),aa48ca7a-30d1-4634-a699-e3eb1a851684,矢口が丘・基町経由,,,,30000759,0,0
1427718510,5_日祝(共通),3a1bb7fa-48ec-4d83-aed2-d90b67269177,矢口が丘・基町経由,,,,30000759,0,0
2229846746,6_平日(共通),d49a2d2f-fa2d-460b-91ec-e98faf7bc50c,市民会館・ゆめタウン経由,,,,40000769,0,0
2229846746,b8e3f96b-a004-4851-9e2d-c8bbbc2e9ebd,b8e3f96b-a004-4851-9e2d-c8bbbc2e9ebd,市民会館・ゆめタウン経由,,,,40000769,0,0
2229846746,6_土曜(共通),04b1f880-f83c-4d58-b7fd-6cd601b27883,市民会館・ゆめタウン経由,,,,40000769,0,0
2229846746,6_平日(共通),e60e2564-0a41-4185-8204-372cdae89260,市民会館・ゆめタウン経由,,,,40000769,0,0
2229846746,ff19761e-f8b6-414a-8e61-3e26770feff4,ff19761e-f8b6-414a-8e61-3e26770feff4,市民会館・ゆめタウン経由,,,,40000769,0,0
1490550946,4_平日(共通),7d431cf2-6df1-4929-b055-3c2bbc464885,,,,,30001329,0,0
1490550946,4_日祝(共通),29e60cce-d08f-4777-807d-49de4f669e07,,,,,30001329,0,0
1490550946,4_日祝(共通),1d20ea23-7183-4ad5-bd95-2dda53d2f649,,,,,30001329,0,0
1490550946,4_土曜(共通),6384e801-c370-4ca2-b378-3001b443565e,,,,,30001329,0,0
1490550946,4_日祝(共通),8d7d0c8f-7cc6-44ef-8001-8b2caf2829cd,,,,,30001329,0,0
1490550946,4_平日(共通),d5dddf97-3894-4ff2-828e-838118bf2e55,,,,,30001329,0,0
1490550946,4_日祝(共通),3153a768-d3ef-4e37-a72a-7dc408d6e8ab,,,,,30001329,0,0
1490550946,4_土曜(共通),f4b6a076-280e-4c03-bbee-a5f07249cb70,,,,,30001329,0,0
1490550946,4_平日(共通),abd0e53d-005e-450d-a93e-aaad9184ad96,,,,,30001329,0,0
1490550946,4_平日(共通),b3f096c7-f5bc-4dad-be95-b6254bec7f2d,,,,,30001329,0,0
1490550946,4_土曜(共通),046794bf-dce0-4800-aefe-d88f4dd61dc8,,,,,30001329,0,0
1490550946,4_土曜(共通),55e38a03-a9bd-4113-aa3a-e3448a8901e3,,,,,30001329,0,0
1490550946,4_土曜(共通),59a66f3d-6dfa-4bde-9328-e20f6660f49b,東広島経由,,,,30000990,0,0
1490550946,4_日祝(共通),0b133919-a4bf-4c43-b6f4-e7f0298c7d60,東広島経由,,,,30000990,0,0
1490550946,4_平日(共通),11ea9854-f82b-4433-a4ae-b826ccef7d4e,東広島経由,,,,30000990,0,0
1490550946,4_平日(共通),ce4a32f5-9a39-44bf-b87b-8d3c698a50b3,東広島経由,,,,30000990,0,0
1490550946,4_平日(共通),5a905a27-24d1-4925-800e-a5059debf881,庚経由,,,,30001640,0,0
1490550946,4_土曜(共通),eeb357df-4f30-428f-9ee2-a288a968eaff,庚経由,,,,30001640,0,0
1490550946,4_日祝(共通),8ddb5636-e450-4e9a-8097-7bd3355b9015,庚経由,,,,30001640,0,0
1490550946,4_平日(共通),a7ffbae7-26c6-4a86-85f9-85f5227c1836,庚経由,,,,30001640,0,0
1490550946,4_平日(共通),e947d72f-ec1d-495a-9554-089cb4e47188,庚経由,,,,30001640,0,0
1490550946,4_日祝(共通),fa5f7da5-510f-4e6c-9238-e37144006fe9,庚経由,,,,30001640,0,0
1490550946,4_土曜(共通),0c642348-b743-49cd-b95c-e31ed8316c44,庚経由,,,,30001640,0,0
1490550946,4_土曜(共通),f075388c-67ec-4b56-aaf4-de722c97f582,庚経由,,,,30001640,0,0
1490550946,4_日祝(共通),20c9ffc4-2630-4188-ace4-c829c0887922,庚経由,,,,30001640,0,0
3066612267,5_平日(共通),36f61fad-47c3-4df7-9de1-da77bab73162,諸木峠・にぎつ経由,,,,30000260,0,0
2229846746,6_平日(共通),1b9b6a84-ce94-4eec-bc85-49d4af431b81,県庁経由,,,,40000980,0,0
2229846746,6_平日(共通),a857a922-fe77-43ac-8092-511cae654886,県庁経由,,,,40000980,0,0
2229846746,6_土曜(共通),20cbe349-fc34-4966-a119-5665555eb567,県庁経由,,,,40000980,0,0
2229846746,6_平日(共通),f15fc3ee-5c37-4495-9c06-5e5d372d126e,県庁経由,,,,40000980,0,0
2229846746,6_平日(共通),a8bad18f-6e95-4a3d-9eb8-22056d7b0550,県庁経由,,,,40000980,0,0
2229846746,8d21df33-1e7b-4046-9775-7eb93865db73,8d21df33-1e7b-4046-9775-7eb93865db73,県庁経由,,,,40000980,0,0
2229846746,6_土曜(共通),936580bc-6d77-4a4a-ad3c-657fa6be5578,県庁経由,,,,40000980,0,0
2229846746,44144944-dc9b-46d8-964e-75ef4923bc12,44144944-dc9b-46d8-964e-75ef4923bc12,県庁経由,,,,40000980,0,0
2229846746,73e0010c-aeef-4e10-bdf3-c980bd0d3cc9,73e0010c-aeef-4e10-bdf3-c980bd0d3cc9,県庁経由,,,,40000980,0,0
2229846746,6_平日(共通),a10931de-2a61-4646-a75d-cda937fa3687,ゆめタウン・県庁経由,,,,40000770,0,0
2229846746,6_平日(共通),4744273e-740c-482c-b84a-f40f1426ab6b,ゆめタウン・県庁経由,,,,40000770,0,0
2229846746,6_土曜(共通),8045d659-1a44-43b3-ac8d-aca6b61c8ff9,ゆめタウン・県庁経由,,,,40000770,0,0
2229846746,6_土曜(共通),f8f75d55-79f4-45ec-a465-be6d593dc813,ゆめタウン・県庁経由,,,,40000770,0,0
2229846746,258c5778-bbea-4345-9474-9343d4183b23,258c5778-bbea-4345-9474-9343d4183b23,ゆめタウン・県庁経由,,,,40000770,0,0
2229846746,6_土曜(共通),ee745f9a-9337-4d07-bb55-23fb80e87c6b,ゆめタウン・県庁経由,,,,40000770,0,0
2229846746,1aceb45a-d536-4916-8c37-5b8d9537cead,1aceb45a-d536-4916-8c37-5b8d9537cead,ゆめタウン・県庁経由,,,,40000770,0,0
2229846746,f97324d5-bccd-4264-b8d8-4a4b37a1d2f8,f97324d5-bccd-4264-b8d8-4a4b37a1d2f8,ゆめタウン・県庁経由,,,,40000770,0,0
2229846746,6_土曜(共通),2764ad01-7ff1-41e6-a1ea-32ba9a670ffe,ゆめタウン・県庁経由,,,,40000770,0,0
2229846746,6_平日(共通),d5e1a089-70c8-4f5c-b9b2-342af99a1809,ゆめタウン・県庁経由,,,,40000770,0,0
2229846746,6_平日(共通),cbb4ccb8-c362-4bdc-a36c-365e440c4277,ゆめタウン・県庁経由,,,,40000770,0,0
2229846746,d98737e4-78a9-4ef6-86d9-36a0aa241d3f,d98737e4-78a9-4ef6-86d9-36a0aa241d3f,ゆめタウン・県庁経由,,,,40000770,0,0
2196404353,6_平日(共通),619fa745-e2e1-4769-9fbd-2183addaf5c5,美東病院経由,,,,40000800,0,0
2196404353,6_平日(共通),4dbc70c1-1593-4d3f-a649-1d20941231fd,美東病院経由,,,,40000800,0,0
2196404353,5f9c2fc3-c413-4d07-a3a6-0a49e46fc8e2,5f9c2fc3-c413-4d07-a3a6-0a49e46fc8e2,美東病院経由,,,,40000800,0,0
2196404353,cb52d4a5-73f7-418e-9c36-6e4b284d5244,cb52d4a5-73f7-418e-9c36-6e4b284d5244,美東病院経由,,,,40000800,0,0
2196404353,6_平日(共通),c752a379-636b-4f87-9597-849815f862f2,美東病院経由,,,,40000800,0,0
2196404353,3e66e736-9e4f-4fe5-8fa1-877d653eaab1,3e66e736-9e4f-4fe5-8fa1-877d653eaab1,美東病院経由,,,,40000800,0,0
1806136352,4_平日(共通),39b9d726-183a-42ff-96c5-95b25ba460de,急行,,,,30000319,0,0
1806136352,4_土曜(共通),569e867c-3573-45ad-adfa-9dcd07f9c93e,急行,,,,30000319,0,0
1806136352,4_平日(共通),5b6b6d55-d8ef-471d-b45b-a860b41e0d80,急行,,,,30000319,0,0
1806136352,4_日祝(共通),a6ebea10-a8b9-4fb4-8505-07750076436b,急行,,,,30000319,0,0
1806136352,4_平日(共通),3343152a-34ea-4a2d-9b97-1816514d4ba6,急行,,,,30000319,0,0
1806136352,4_土曜(共通),535a792e-cccb-4dfc-9b29-1ad922be337c,急行,,,,30000319,0,0
1806136352,4_平日(共通),b51fa4b3-c85b-424e-a649-5bb936b93287,急行,,,,30000319,0,0
1806136352,4_土曜(共通),f51cdaa4-35ee-40c0-874e-59f3d703a16b,急行,,,,30000319,0,0
1806136352,4_日祝(共通),44d1a1b7-a95f-4af1-a6dc-edcd6ffc0922,急行,,,,30000319,0,0
1806136352,4_日祝(共通),e48769e4-751b-427f-859b-ed2f0ca40994,急行,,,,30000319,0,0
1490550946,4_平日(共通),dbaa54bd-293c-460e-9e38-d882f40a6739,郷田経由,,,,30001619,0,0
1490550946,4_平日(共通),9d0557f8-30e3-4514-8ad1-5bf9394eac8b,郷田経由,,,,30001619,0,0
1490550946,4_日祝(共通),35b66524-8fa6-4d0a-bfab-3a07e3d68814,郷田経由,,,,30001619,0,0
1490550946,4_土曜(共通),4d5ae02d-6d92-4873-8635-469f728cd5c2,郷田経由,,,,30001619,0,0
1490550946,4_日祝(共通),2f41ef4e-9ae7-4257-bf2c-48451a2caa5d,郷田経由,,,,30001619,0,0
1490550946,4_平日(共通),202f3c8f-3168-48ac-bebb-019d549fc753,郷田経由,,,,30001619,0,0
1490550946,4_土曜(共通),875057d3-7a6e-46ab-a36f-904e845c8a79,郷田経由,,,,30001619,0,0
1490550946,4_平日(共通),0465af98-e65c-4472-b589-85a5916b228e,郷田経由,,,,30001619,0,0
532604416,4_平日(共通),f464dca3-bfb6-4438-9dbd-86b518c8a163,,,,,30000550,0,0
532604416,4_日祝(共通),be553fa6-2b7b-44be-80cf-89a5559bf18a,,,,,30000550,0,0
532604416,4_日祝(共通),635dee5e-ca24-4006-b75a-8856d0f8ddfe,,,,,30000550,0,0
532604416,4_日祝(共通),aaad573c-d8b5-4182-b563-7f08cc741be3,,,,,30000550,0,0
532604416,4_平日(共通),6dbfc333-3930-4fcc-bf48-7cc4f3ec14bd,,,,,30000550,0,0
532604416,4_土曜(共通),2e330814-2f6b-4e9d-9a14-7fd9bec599f0,,,,,30000550,0,0
532604416,4_平日(共通),4365b88f-1391-4eb6-9528-80b32071b636,,,,,30000550,0,0
532604416,4_平日(共通),2aa8ec33-90f6-4342-ac75-6e0e672b8439,,,,,30000550,0,0
532604416,4_平日(共通),4aaea928-0c31-4e4a-ab7a-6db7eb8f1373,,,,,30000550,0,0
532604416,4_土曜(共通),636589f3-92e2-4762-be6e-6d681886aeed,,,,,30000550,0,0
532604416,4_平日(共通),d8ff2c9f-7859-40f2-939d-78445b3b5dde,,,,,30000550,0,0
532604416,4_日祝(共通),2ae4c84b-bdd1-47db-86c5-73338d0563cd,,,,,30000550,0,0
532604416,4_日祝(共通),0d6f0b8f-f7f7-417e-a7f9-6164b4d6c1bf,,,,,30000550,0,0
532604416,4_平日(共通),fb0e9cc7-2607-4236-87ad-645a2feedb21,,,,,30000550,0,0
532604416,4_土曜(共通),c9337c80-0415-4ca2-b1fe-61ffeb1d2fe4,,,,,30000550,0,0
532604416,4_平日(共通),d3bd7a83-e89e-4fe5-817e-622c94e3a0b7,,,,,30000550,0,0
532604416,4_日祝(共通),c8b1df7e-34b8-4c4c-9cb9-6b63cd60515f,,,,,30000550,0,0
532604416,4_土曜(共通),cd8104df-c73e-49af-84ba-8fb42d5ebd46,,,,,30000550,0,0
532604416,4_日祝(共通),3aeef8eb-dc84-4948-9fe2-90c8101539d6,,,,,30000550,0,0
532604416,4_平日(共通),743fdb42-a9f9-46ad-ae9f-929a4cbca284,,,,,30000550,0,0
532604416,4_日祝(共通),441f2c86-4e0c-4fa8-a1ec-9d5eb4d5f132,,,,,30000550,0,0
532604416,4_日祝(共通),1f1fb17f-0069-4f1f-b7db-9dc6319f53ba,,,,,30000550,0,0
532604416,4_土曜(共通),2ffd29a8-51e0-42a5-8523-abcf03dce56b,,,,,30000550,0,0
532604416,4_平日(共通),7c1c695b-8b1b-4e00-b363-b2443bdf19a3,,,,,30000550,0,0
532604416,4_平日(共通),4169dfbe-9d5e-4a02-b225-bdab60cb1bcd,,,,,30000550,0,0
532604416,4_土曜(共通),a728a50e-b3b8-4831-a88d-b857eb7904d1,,,,,30000550,0,0
532604416,4_日祝(共通),d25caafc-1b93-4122-aaa9-b7f16ed235a2,,,,,30000550,0,0
532604416,4_日祝(共通),f5b5d388-5d0e-4b7b-8a3c-b7c14467401e,,,,,30000550,0,0
532604416,4_土曜(共通),74d36e25-5280-439f-bb0c-b40bd8f0e52e,,,,,30000550,0,0
532604416,4_土曜(共通),2911d393-ac6e-4c23-96ca-0105a50d1417,,,,,30000550,0,0
532604416,4_日祝(共通),f6a9337b-6d25-4371-afcc-02704abcb82b,,,,,30000550,0,0
532604416,4_日祝(共通),ee22d7f0-fb53-402a-ab0f-0619eb07494c,,,,,30000550,0,0
532604416,4_平日(共通),5e8f2477-2eb4-4184-aa71-08607dc47d57,,,,,30000550,0,0
532604416,4_日祝(共通),c11d03b6-5fea-4906-9ef5-0aa2b24059aa,,,,,30000550,0,0
532604416,4_土曜(共通),4cdce051-c427-4d09-b6b8-095599ff3a82,,,,,30000550,0,0
532604416,4_平日(共通),0219377f-f31a-4583-949e-0e052dde91d0,,,,,30000550,0,0
532604416,4_日祝(共通),cf72e8c4-438a-45e7-bfcd-118978359c9f,,,,,30000550,0,0
532604416,4_日祝(共通),f47e797e-fe8f-4433-8cad-10d32a75dea5,,,,,30000550,0,0
532604416,4_平日(共通),007b706e-582c-4a9c-80f4-1a45f91de950,,,,,30000550,0,0
532604416,4_日祝(共通),ea7d0d7f-2cc7-474f-8db2-1c09148e4edd,,,,,30000550,0,0
532604416,4_土曜(共通),57182dd1-f948-44c5-b6d1-1cb68f2ac251,,,,,30000550,0,0
532604416,4_平日(共通),f1f00fd4-a223-41dc-8b71-1fd878bfe2ac,,,,,30000550,0,0
532604416,4_土曜(共通),854a8a6d-9c73-400e-9884-2552ae6ef1ca,,,,,30000550,0,0
532604416,4_土曜(共通),59ae68a5-50e1-4e9b-b9a4-23cdb9aa843b,,,,,30000550,0,0
532604416,4_平日(共通),60e2e9a5-b264-43ba-a787-27c7089890dc,,,,,30000550,0,0
532604416,4_土曜(共通),6c5d147f-77a2-4cae-9442-2b764f1b3c8d,,,,,30000550,0,0
532604416,4_平日(共通),058e619a-8f7e-451a-b769-31ca3ba141e5,,,,,30000550,0,0
532604416,4_平日(共通),298d335c-61a9-46d0-97b1-2f3caa05ea89,,,,,30000550,0,0
532604416,4_平日(共通),3b873b07-5bba-4a8c-91c5-48a8fd3d59fa,,,,,30000550,0,0
532604416,4_日祝(共通),b85399a5-3d50-414a-b197-47554ee0d213,,,,,30000550,0,0
532604416,4_平日(共通),d96ab91b-3b4b-40e4-b808-45310bdf3a1a,,,,,30000550,0,0
532604416,4_土曜(共通),72f06d41-9883-457e-9961-46120aa97b88,,,,,30000550,0,0
532604416,4_土曜(共通),59ff62d3-fa8e-4fb2-a614-40403eea21a5,,,,,30000550,0,0
