route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2108524318,1_平日(共通),887d6c19-88ee-4604-942c-a4d10e354fc9,,,,,95214000,0,0
2108524318,1_平日(共通),29c946ce-df3e-47b3-862d-70f3381b315e,,,,,95214000,0,0
2108524318,1_平日(共通),5f4ea195-eb35-457e-8315-3cecfd2d6e6f,,,,,95214000,0,0
2108524318,1_平日(共通),abca413b-aa85-4fc0-8a78-4406bf32d917,,,,,95214000,0,0
2820692300,1_平日(共通),e852ac2e-b7f3-4057-a50e-ab914a833fe8,,,,,90205000,0,0
2843705126,cfd8e27a-d5a3-4005-8e99-b0f0ab2d4ee1,cfd8e27a-d5a3-4005-8e99-b0f0ab2d4ee1,,,,,90735009,0,0
2843705126,1_日祝(共通),eb913dd7-f330-4b12-988c-bad84cc95e0c,,,,,90735009,0,0
2843705126,1_日祝(共通),021765ca-8afa-48c5-8360-ba58ad6f4ce7,,,,,90735009,0,0
2843705126,d8eb5a51-e9f8-4150-ba8c-96db6db4b009,d8eb5a51-e9f8-4150-ba8c-96db6db4b009,,,,,90735009,0,0
2843705126,1_日祝(共通),44701219-9567-49f7-8dba-c315d30fef1e,,,,,90735009,0,0
2843705126,d8999d53-bdc3-4827-9cbb-c8865fd41f4d,d8999d53-bdc3-4827-9cbb-c8865fd41f4d,,,,,90735009,0,0
2843705126,970f46f4-6e25-4d00-b305-f7b9062770da,970f46f4-6e25-4d00-b305-f7b9062770da,,,,,90735009,0,0
2843705126,1_平日(共通),faee492e-6083-497a-ada9-f6f8a2c4e4db,,,,,90735009,0,0
2843705126,1_平日(共通),a64f2ef1-5c38-417c-93a7-ea77c0b61e09,,,,,90735009,0,0
2843705126,1_平日(共通),cbff0e7e-8038-4f46-933e-3c69fcab6a03,,,,,90735009,0,0
2843705126,1_日祝(共通),70612639-8b40-4869-86ac-1dcca9b143eb,,,,,90735009,0,0
2843705126,1_土曜(共通),74463161-6adf-4a58-861a-198b1c0f6693,,,,,90735009,0,0
2843705126,1_平日(共通),0527ed97-37c7-4c39-b46e-1413ae583d84,,,,,90735009,0,0
2843705126,1_平日(共通),09c71aeb-9494-4ff0-977b-05445e0c3d73,,,,,90735009,0,0
2843705126,1_平日(共通),e28bbc17-9bf6-4cb2-937c-728e3b7aacf6,,,,,90735009,0,0
2843705126,1_平日(共通),5c61979e-b7bd-4289-8043-5265f9b09996,,,,,90735009,0,0
2843705126,1_日祝(共通),6aae29b1-26d9-4e0e-a787-88baf0db7332,,,,,90735009,0,0
708436803,1_平日(共通),3beb6fc6-c8be-4005-8cb3-13c8046c1d88,,,,,35123000,0,0
708436803,1_土曜(共通),0fd0acda-0387-4ed2-a98e-26af14ff62e2,,,,,35123000,0,0
708436803,1_日祝(共通),a8e702e5-30c2-4f79-96d7-b78c27a7cc72,,,,,35123000,0,0
1935967071,1_平日(共通),81f5fd4c-8490-48c1-a5ad-6361a114dcb3,,,,,90804009,0,0
2945424403,1_平日(共通),2adf00b7-398b-4a73-8d97-910f805e36fc,,,,,90042009,0,0
2945424403,1_土曜(共通),998213ee-aa1b-4f8b-b9a0-2c128e87dfb4,,,,,90042009,0,0
2945424403,1_平日(共通),627a5161-df4d-4bf4-a142-04f086bd1258,,,,,90042009,0,0
2945424403,1_日祝(共通),1ddcbd11-4ad6-4b8a-9655-1f5773381963,,,,,90042009,0,0
2945424403,1_日祝(共通),3795b705-4866-45df-ac72-af351206ebc1,,,,,90042009,0,0
2945424403,1_土曜(共通),63637593-3e98-4752-a8a1-f3699ac9c340,,,,,90042009,0,0
2945424403,1_平日(共通),00b6db3f-f408-4d7a-881b-b13388dfd4d5,,,,,90032000,0,0
2945424403,1_平日(共通),06c163dc-bf5b-438a-a69b-14e7a525d92b,,,,,90032000,0,0
2945424403,1_平日(共通),2365868c-a03c-4474-97f8-1645d00610e2,,,,,90032000,0,0
1935967071,1_平日(共通),309aec49-a934-496f-b27b-01eb6c376f17,,,,,90804000,0,0
279517487,1_平日(共通),c96f2f74-c66f-4563-b179-1057279e73b9,,,,,17735009,0,0
279517487,1_土曜(共通),acbc7679-8016-4183-bb01-4268a1631861,,,,,17735009,0,0
279517487,1_平日(共通),906f4feb-965a-44df-85b2-4ed2cda92ec3,,,,,17735009,0,0
279517487,1_平日(共通),436bd8be-2613-4be5-bcd1-ba1a240807b1,,,,,17735009,0,0
279517487,1_平日(共通),e80769d1-e689-4a54-916d-c37ac3216b26,,,,,17735009,0,0
279517487,1_土曜(共通),5abe120a-5c1a-4500-b7a5-cfa938b6783d,,,,,17735009,0,0
4089288656,1_平日(共通),d0d71fa5-0c97-4cbe-aeac-a9f9f4f79db1,向原～下長田,,,,18303009,0,0
708436803,9388df1c-ac83-4570-b18e-e7d9ad1d0e79,9388df1c-ac83-4570-b18e-e7d9ad1d0e79,,,,,75111000,0,0
708436803,1_日祝(共通),b8877392-3e2d-41a4-b055-ce351626b08c,,,,,75111000,0,0
708436803,1_平日(共通),1f07fd8e-6c8c-4a43-b1e4-8bf7becb336e,,,,,75111000,0,0
3594007467,0c7138ec-a3f9-4779-9503-909d385dd893,0c7138ec-a3f9-4779-9503-909d385dd893,,,,,72117000,0,0
3594007467,1_土曜(共通),734fc8c9-eba2-48b7-8b9a-9394fbe5d6ee,,,,,72117000,0,0
3594007467,1_日祝(共通),6c733908-5396-4e3c-8b1a-83610800ea4f,,,,,72117000,0,0
3594007467,298f870f-867a-408a-bf0b-4d2ea6d3607c,298f870f-867a-408a-bf0b-4d2ea6d3607c,,,,,72117000,0,0
3594007467,1_日祝(共通),3c281c50-1b29-4717-aa0d-6a774a458fd2,,,,,72117000,0,0
3594007467,65820853-9271-4170-8aff-3be2c81d104e,65820853-9271-4170-8aff-3be2c81d104e,,,,,72117000,0,0
3594007467,424b0cd8-2dae-49c3-ab2a-ccd47002b49c,424b0cd8-2dae-49c3-ab2a-ccd47002b49c,,,,,72117000,0,0
3594007467,1_日祝(共通),ce20be30-f907-43e2-98e8-d7f054c1cb98,,,,,72117000,0,0
3594007467,0f0a46f3-9459-418d-acf7-e36f66a1629f,0f0a46f3-9459-418d-acf7-e36f66a1629f,,,,,72117000,0,0
3594007467,d6c82769-ccbb-490d-92c9-ba50a0a52802,d6c82769-ccbb-490d-92c9-ba50a0a52802,,,,,72117000,0,0
2342965103,1_平日(共通),21d9c89f-52ea-4d52-ac3e-e052ec78d20f,,,,,98002000,0,0
2342965103,1_平日(共通),8ebcb121-1114-4f5b-83db-c9355ed543f1,,,,,98002000,0,0
2342965103,1_平日(共通),aa1835df-5c26-490f-9cee-c37a6afbe989,,,,,98002000,0,0
2342965103,1_平日(共通),23a940d8-1505-41b3-8382-f9d48db1ff07,,,,,98002000,0,0
2342965103,1_日祝(共通),dfd3649c-88df-4765-a8a5-3d417020ca97,,,,,98002000,0,0
2342965103,1_平日(共通),7070e63a-9088-41fd-aceb-10b525e9f3c1,,,,,98002000,0,0
2342965103,ec526a37-22e1-406a-bf41-16ded28a15be,ec526a37-22e1-406a-bf41-16ded28a15be,,,,,98002000,0,0
2342965103,1_平日(共通),92b901ad-5383-4443-b0ac-23d17b525b8b,,,,,98002000,0,0
90852009,1_平日(共通),9664f77b-e9b3-4745-9ed5-b2c7a674c118,,,,,90852009,0,0
2531580290,1_平日(共通),2ec02bd4-8702-4d51-a597-aeb08bc96545,,,,,90714000,0,0
2531580290,1_平日(共通),0a4e8342-196b-46b6-89a2-a3a2b7da94f8,,,,,90714000,0,0
2531580290,1_平日(共通),334e1d95-94a9-4736-a295-c90378ad1166,,,,,90714000,0,0
2531580290,1_平日(共通),81680caf-02b0-4196-8cb5-f581011e7bf6,,,,,90714000,0,0
2531580290,1_平日(共通),a57e94d5-1bf8-40db-aa78-ea5dac62607b,,,,,90714000,0,0
2531580290,1_平日(共通),2238f508-04f1-4453-9a9c-50980c8edcc9,,,,,90714000,0,0
2531580290,1_平日(共通),1c1d96c1-4d00-4ba3-b4b3-55c00dedf540,,,,,90714000,0,0
2531580290,1_平日(共通),7072c422-50aa-4fb5-9c53-0a05bbd47af0,,,,,90714000,0,0
2531580290,1_平日(共通),bf192256-e6c5-4d8d-bb6b-052a71f7ed3d,,,,,90714000,0,0
2531580290,1_平日(共通),9ef34ccf-e3a9-44a2-8d87-319b8b46aae5,,,,,90714000,0,0
2531580290,1_平日(共通),10ff205a-21bc-4cfb-a4c4-3f106b4d475d,,,,,90714000,0,0
279517487,1_土曜(共通),d800ca4a-e29d-477c-a610-370345a615e2,,,,,17734009,0,0
279517487,1_平日(共通),5c7fdfee-0076-4a5a-9458-c0545b03a417,,,,,17734009,0,0
34281009,1_日祝(共通),f27b9ffc-d738-4f67-95a0-b7661d5e99d7,,,,,34281009,0,0
34281009,1_平日(共通),9f3ef9ef-0d70-46fd-8d4f-9a99d8d7586e,,,,,34281009,0,0
34281009,1_土曜(共通),0e1d2c07-d7af-4c99-878a-c4053d6f0a14,,,,,34281009,0,0
34281009,1_平日(共通),4a417c4a-8e39-498d-9b6c-d1a54b27232b,,,,,34281009,0,0
34281009,1_土曜(共通),41d57e35-3fbb-4984-8a4a-d023465460ae,,,,,34281009,0,0
34281009,1_日祝(共通),3f987339-d8e9-4ea3-93b7-d4c0f38b125c,,,,,34281009,0,0
34281009,1_土曜(共通),42d978a0-3ef8-4937-9d86-11d2300bbb9f,,,,,34281009,0,0
34281009,1_平日(共通),fdabc060-7e0a-42e3-9a40-6814ccb6db08,,,,,34281009,0,0
34281009,1_日祝(共通),b01b1c83-6edb-4d26-848b-8217798631ff,,,,,34281009,0,0
2133785649,1_日祝(共通),288bf76c-fe85-4b29-9a79-93ce07ba6d29,,,,,71022000,0,0
2133785649,1_平日(共通),8bd52dcf-6fd0-4e34-8e5d-8c4003c7fd39,,,,,71022000,0,0
2133785649,1_土曜(共通),623f4b5b-0276-4655-afd8-65145962cdd8,,,,,71022000,0,0
2133785649,1_平日(共通),5a2eb6a5-2d96-4718-848c-6462fcb122bb,,,,,71022000,0,0
2133785649,1_日祝(共通),8a4dc1b8-7184-4181-9ebb-5ef3d7ef6591,,,,,71022000,0,0
2133785649,1_日祝(共通),bd7def97-2c67-4260-920c-6c957b51adad,,,,,71022000,0,0
2133785649,1_日祝(共通),702578f2-a796-4358-a2ac-6acda5a51148,,,,,71022000,0,0
2133785649,17d1f632-e0d4-4641-b1f7-59a0eae5ace2,17d1f632-e0d4-4641-b1f7-59a0eae5ace2,,,,,71022000,0,0
2133785649,1_平日(共通),dafd283b-1e1f-4a77-b007-50f5fa1d47eb,,,,,71022000,0,0
2133785649,1_平日(共通),ac578aee-8a48-4c00-97a6-4d458e5a4735,,,,,71022000,0,0
2133785649,1_日祝(共通),04c19131-9912-4937-a084-1e936eacc49b,,,,,71022000,0,0
2133785649,1_日祝(共通),e5f2b18d-bfc4-4bfe-8758-38670a72efee,,,,,71022000,0,0
2133785649,e658506b-b696-4d67-95e6-315233be3e36,e658506b-b696-4d67-95e6-315233be3e36,,,,,71022000,0,0
2133785649,1_平日(共通),d020ee31-745f-41b9-baee-d752f6ff86c5,,,,,71022000,0,0
2133785649,1_土曜(共通),0c5ed1c5-0c21-4d87-98fa-dd37920bfe24,,,,,71022000,0,0
2133785649,5c109d93-9bdd-4cb5-8a9d-dfefde8e81d3,5c109d93-9bdd-4cb5-8a9d-dfefde8e81d3,,,,,71022000,0,0
2133785649,87017f18-7c41-4052-8602-df060fadfeaa,87017f18-7c41-4052-8602-df060fadfeaa,,,,,71022000,0,0
2133785649,1_日祝(共通),fe300991-2adc-487b-a3a9-d22146247bee,,,,,71022000,0,0
2133785649,1_平日(共通),72eee1e0-27b7-4d41-8926-c24284d9dfb2,,,,,71022000,0,0
2133785649,1_日祝(共通),d73341a9-c0fd-40ad-8893-c1272010c0b1,,,,,71022000,0,0
2133785649,1_土曜(共通),7fc09464-9804-4bcd-ba94-9bc94adca24f,,,,,71022000,0,0
2133785649,1_平日(共通),091d5c41-06e3-4f5e-b517-9a50e9f49e03,,,,,71022000,0,0
2133785649,1_平日(共通),b426d54b-a11d-4555-9f2f-a2cc4e32f74c,,,,,71022000,0,0
2133785649,1_日祝(共通),c86bf7cd-851c-4c22-812a-baa6c5eb14fb,,,,,71022000,0,0
2133785649,1_土曜(共通),9aef498d-aaa7-4d1c-8734-ae30697ce481,,,,,71022000,0,0
2133785649,1_土曜(共通),104a466c-ead5-4692-98ac-f68c4ed94114,,,,,71022000,0,0
2133785649,1_平日(共通),ea2626fe-416d-4254-8ad7-ffcfba9fac2b,,,,,71022000,0,0
708436803,1_平日(共通),bc562a8c-47aa-4a98-8d49-b649f27d19d7,,,,,35111000,0,0
708436803,1_平日(共通),39ba71a6-b56c-4329-a9e2-a48bd659c6c3,,,,,35111000,0,0
708436803,1_平日(共通),c195d87c-a8e5-4c58-ac59-a1f1c141a99f,,,,,35111000,0,0
708436803,a62d1517-0d35-4217-96e8-a82a3e082908,a62d1517-0d35-4217-96e8-a82a3e082908,,,,,35111000,0,0
708436803,1_日祝(共通),8c7fdd49-d9e0-4620-bbe1-c2d60328481f,,,,,35111000,0,0
708436803,82e5b495-900e-46cb-aa60-01fe75c86ad3,82e5b495-900e-46cb-aa60-01fe75c86ad3,,,,,35111000,0,0
708436803,1_日祝(共通),d15130c1-aa33-4f28-8144-612a55dbcff2,,,,,35111000,0,0
708436803,1_土曜(共通),7e1979be-af36-4002-9192-5d704fc1c4ca,,,,,35111009,0,0
708436803,1_日祝(共通),c5982f0f-3528-4ca8-bf0c-597f28a27e12,,,,,35111009,0,0
708436803,1_日祝(共通),637cc61f-3344-403e-bfb4-8a1f6c60a794,,,,,35111009,0,0
708436803,1_土曜(共通),52036e1d-d258-4afd-95c9-9554f42e3dbd,,,,,35111009,0,0
708436803,1_日祝(共通),539b0ad0-6cfc-4ec5-97d5-762988ea169d,,,,,35111009,0,0
708436803,3b4b9791-db72-4d5e-9c0b-128245a81b5a,3b4b9791-db72-4d5e-9c0b-128245a81b5a,,,,,35111009,0,0
708436803,1_平日(共通),da726d09-d7f2-45b7-a2c5-16569a0e2eb6,,,,,35111009,0,0
708436803,1_平日(共通),7b6b7188-5ca8-4009-be69-260f92825d17,,,,,35111009,0,0
708436803,1_平日(共通),d0c6cef1-607b-466d-bf57-e1317bd43758,,,,,35111009,0,0
2945424403,1_土曜(共通),ad40e9c3-2d30-4f5e-bedd-f76ea3ac1e67,,,,,90042000,0,0
2945424403,1_日祝(共通),6b0470c1-646b-47be-ab95-2ce6527226ef,,,,,90042000,0,0
2945424403,1_平日(共通),bae893d5-c45b-4b76-b2df-44db8e8a6a99,,,,,90042000,0,0
2945424403,1_平日(共通),75cbb8be-38ee-4145-827b-953235b21d08,,,,,90042000,0,0
2945424403,1_日祝(共通),e7c13836-e3ac-42d5-a221-9025028dadaf,,,,,90042000,0,0
2945424403,1_土曜(共通),97b071ad-0c29-4f5e-bb8f-6e388c0c080a,,,,,90042000,0,0
935591245,1_平日(共通),91bc168e-757b-4b1c-8562-b57545b0a473,湯木経由,,,,91024009,0,0
4089288656,1_平日(共通),0877c9a1-e903-4465-afe6-99e25cb51ad6,北部医療～向原,,,,21810300,0,0
1677966273,1_土曜(共通),5eb34572-b0d8-4741-b61d-07cc27d333c0,,,,,93012000,0,0
1677966273,1_日祝(共通),6a4ec4b9-d64f-46d6-b97f-6980f5c5a5d4,,,,,93012000,0,0
1677966273,1_平日(共通),090636cd-c7a6-4c71-8991-4d22089fbfab,,,,,93012000,0,0
935591245,1_平日(共通),513988cb-ccb4-4e0c-9e67-8573ebcfe0fa,,,,,91022009,0,0
935591245,1_平日(共通),f57e029d-a3e7-46c9-b446-e308a4c91d5e,,,,,91022009,0,0
2629305760,1_平日(共通),83acd606-612d-470d-a296-bbb84af50ec8,,,,,90522000,0,0
2629305760,1_平日(共通),91ae5e56-3b11-4880-918b-0ea243bc3885,,,,,90522000,0,0
2629305760,1_平日(共通),b55f0f96-b072-4280-89fe-21dac2dd5c6d,,,,,90522000,0,0
4089288656,1_土曜(共通),82aeb30e-16e1-4bcb-840d-e10df4b72b08,吉田～北部医療センタ,,,,21810000,0,0
4089288656,1_平日(共通),17a5fa3d-ff38-4d04-aac4-53fcc534dd11,吉田～北部医療センタ,,,,21810000,0,0
4089288656,1_土曜(共通),0ffa4934-a540-4b1d-aeea-6aa0585c0a2e,吉田～北部医療センタ,,,,21810000,0,0
4089288656,41c14bc7-f780-41fe-9723-2bef38068742,41c14bc7-f780-41fe-9723-2bef38068742,吉田～北部医療センタ,,,,21810000,0,0
4089288656,1_平日(共通),d5a845f7-615f-407e-b5f0-22d53a250cce,吉田～北部医療センタ,,,,21810000,0,0
4089288656,1_平日(共通),f6d326c3-843a-428f-8293-1875c0e9aaae,吉田～北部医療センタ,,,,21810000,0,0
4089288656,47b64704-81c2-4d2f-8dc6-0117cac8fe48,47b64704-81c2-4d2f-8dc6-0117cac8fe48,吉田～北部医療センタ,,,,21810000,0,0
4089288656,1_平日(共通),03fb7b6d-6e46-44bf-9182-01a48ef0685e,吉田～北部医療センタ,,,,21810000,0,0
2010039002,1_平日(共通),386e4bad-ca72-4413-844e-f6d3ac9b62e8,塩町経由,,,,90682009,0,0
1677966273,1_土曜(共通),0f48d35e-5746-4405-8d31-24a397162727,,,,,93012009,0,0
1677966273,1_日祝(共通),9f2b0266-b3fb-467d-bd2e-48db78aad867,,,,,93012009,0,0
1677966273,1_平日(共通),8b8039b6-9466-465c-bcab-9372be959086,,,,,93012009,0,0
3579469604,1_土曜(共通),508cc1e9-e2d9-4311-8c02-78b4cafc7dcf,,,,,90053000,0,0
3579469604,1_平日(共通),6159d0fc-90ed-4244-bcf3-6b9002d5e76c,,,,,90053000,0,0
3579469604,1_日祝(共通),e0098191-272a-4326-8500-371dc6472a08,,,,,90053000,0,0
3579469604,1_日祝(共通),3eb2604f-dbb2-437d-98c6-3ad273edadbb,,,,,90053000,0,0
3579469604,1_土曜(共通),24bdc55c-4fa0-4d15-a6a1-f8c4d0bdc62c,,,,,90053000,0,0
3579469604,1_日祝(共通),c2fe671c-8b5e-4eb3-baca-c982a820fc8c,,,,,90053000,0,0
3579469604,1_平日(共通),3cb03129-bc1b-4834-be23-cb61a53fbd07,,,,,90053000,0,0
3579469604,1_土曜(共通),039ce3f2-82ed-4600-abc7-b9a0302545f7,,,,,90053000,0,0
3000524979,1_平日(共通),98b596e4-4496-4942-9eeb-2911220f459d,廻神経由,,,,90664000,0,0
3000524979,1_平日(共通),c9425b1a-1962-4b1f-b734-8f83f3855c9e,廻神経由,,,,90664000,0,0
2531580290,1_平日(共通),5166ea2a-7a18-4605-bce4-d9b2e1209e42,根木田・庄原格致高校経由,,,,90742000,0,0
