daiya_sid,bin_no,course_sid
b469bcaa-1672-4764-88dd-4243ce077fa5,1,b39e3a15-672b-4558-be3f-752bcef66387
ceeacdd9-245a-47fb-aa31-435da83d4b61,28,7769ff2b-0eee-4241-a82d-789c6e0872a5
f0cabf4b-8e0a-43fc-8b98-4be8eb37f8ef,2,7769ff2b-0eee-4241-a82d-789c6e0872a5
f6b85abf-2e69-4c8d-adef-46ad1eeef60a,8,7769ff2b-0eee-4241-a82d-789c6e0872a5
e3fe28d2-aed3-479b-9f86-50df661fca86,32,7769ff2b-0eee-4241-a82d-789c6e0872a5
14b9a9e1-2645-4048-a9a5-55a41d13b6e6,8,7769ff2b-0eee-4241-a82d-789c6e0872a5
d1d184bc-4409-4bd3-b400-565db82f2f82,4,7769ff2b-0eee-4241-a82d-789c6e0872a5
94213b72-fb68-41fe-a102-5256521962ee,6,7769ff2b-0eee-4241-a82d-789c6e0872a5
2f039ce5-29d1-4352-b5a3-344aef0fa040,37,7769ff2b-0eee-4241-a82d-789c6e0872a5
060e6f6f-b280-407b-988e-35ab7a793d6d,3,7769ff2b-0eee-4241-a82d-789c6e0872a5
10109dc9-a1c7-401c-b42e-34caa5156069,7,7769ff2b-0eee-4241-a82d-789c6e0872a5
8dc9b689-cc3d-4693-9f6a-2c62c98b8372,36,7769ff2b-0eee-4241-a82d-789c6e0872a5
6f9d5ff2-b415-4ef2-8f50-2ca40a5b6054,5,7769ff2b-0eee-4241-a82d-789c6e0872a5
3144f5df-57b5-4bd3-9001-2e04649c92f8,14,7769ff2b-0eee-4241-a82d-789c6e0872a5
9b747724-6194-4feb-9647-2f503302e989,25,7769ff2b-0eee-4241-a82d-789c6e0872a5
c6bf2461-8f5e-4d7c-9569-302434d1ffe2,16,7769ff2b-0eee-4241-a82d-789c6e0872a5
a62cefa8-94c6-4fe7-b4b1-306c19e991d8,6,7769ff2b-0eee-4241-a82d-789c6e0872a5
f10793a0-6276-49ec-8e1e-36cb052cc28a,15,7769ff2b-0eee-4241-a82d-789c6e0872a5
d9e56387-7975-4326-bc1b-3618d056aaad,21,7769ff2b-0eee-4241-a82d-789c6e0872a5
50ce37a1-ab30-45f6-bdfb-400e44aa4fa9,38,7769ff2b-0eee-4241-a82d-789c6e0872a5
12ef01e3-8784-42f4-ab1d-3bf098867091,37,7769ff2b-0eee-4241-a82d-789c6e0872a5
816409e5-9fa1-4771-9b62-04d4a5eac66a,12,7769ff2b-0eee-4241-a82d-789c6e0872a5
50a00f8b-5084-4e59-bb89-03fd1e0b3666,29,7769ff2b-0eee-4241-a82d-789c6e0872a5
a7dc311b-ba7d-4cbf-a5f5-01f9fbd4c4db,10,7769ff2b-0eee-4241-a82d-789c6e0872a5
777c8b3c-e914-4c85-8499-0a87fd52b062,38,7769ff2b-0eee-4241-a82d-789c6e0872a5
6219143e-1dc2-4f9a-8ae9-14217287d511,31,7769ff2b-0eee-4241-a82d-789c6e0872a5
8b881e1b-2a17-4576-92eb-103e1f280d7d,29,7769ff2b-0eee-4241-a82d-789c6e0872a5
899d9969-038f-4b2e-ab9a-0c41743d9607,6,7769ff2b-0eee-4241-a82d-789c6e0872a5
5a6c7b51-d974-4db0-9ba1-0b2736d0b56c,35,7769ff2b-0eee-4241-a82d-789c6e0872a5
0ad880e1-566c-4376-8346-29932807f669,27,7769ff2b-0eee-4241-a82d-789c6e0872a5
d8fae1cf-bbc4-44c3-9b70-27880962f241,17,7769ff2b-0eee-4241-a82d-789c6e0872a5
010acbb9-8334-43a3-9de0-278ddcd52bbd,10,7769ff2b-0eee-4241-a82d-789c6e0872a5
792d25fa-2e7a-41fa-b237-27a94104fdd1,20,7769ff2b-0eee-4241-a82d-789c6e0872a5
c570bc1b-db70-4002-8545-28183d0f0793,30,7769ff2b-0eee-4241-a82d-789c6e0872a5
7686b451-388e-40c3-b086-210e01b6dfab,28,7769ff2b-0eee-4241-a82d-789c6e0872a5
a803c34e-cceb-4844-b1be-15d5dc074800,32,7769ff2b-0eee-4241-a82d-789c6e0872a5
90d33245-cfdf-41ed-a0f5-172eaec8f8c3,1,7769ff2b-0eee-4241-a82d-789c6e0872a5
3bb94896-b20c-4348-a24d-1f012a92173f,31,7769ff2b-0eee-4241-a82d-789c6e0872a5
a6a490b4-d271-4857-9ad6-76457cfd0205,34,7769ff2b-0eee-4241-a82d-789c6e0872a5
d47e455f-292b-4f25-920d-767d73fa558c,21,7769ff2b-0eee-4241-a82d-789c6e0872a5
1240a0cd-4a11-4c68-8166-784e86217bac,26,7769ff2b-0eee-4241-a82d-789c6e0872a5
a35d588c-48f1-473f-a6f0-76502d0ddb76,39,7769ff2b-0eee-4241-a82d-789c6e0872a5
1e0c8911-3664-42d4-921c-799bf3941053,35,7769ff2b-0eee-4241-a82d-789c6e0872a5
026bb32e-de58-48a1-bcbe-7a8564fc8ec9,11,7769ff2b-0eee-4241-a82d-789c6e0872a5
3f0e7267-d0be-4aad-bc19-70dee15043c2,19,7769ff2b-0eee-4241-a82d-789c6e0872a5
4d461784-4e19-4c7e-9679-6f924dcd3d89,27,7769ff2b-0eee-4241-a82d-789c6e0872a5
843a15b9-d7f6-40a3-9849-6f56c2ef9ccd,4,7769ff2b-0eee-4241-a82d-789c6e0872a5
9e14d1d6-aab7-400d-b252-6f68b245069d,24,7769ff2b-0eee-4241-a82d-789c6e0872a5
9c789f61-81a6-4941-ab21-6c029f85d7bf,22,7769ff2b-0eee-4241-a82d-789c6e0872a5
79ca4af4-451d-4db6-8401-60c16e37ebfc,18,7769ff2b-0eee-4241-a82d-789c6e0872a5
77bda759-bb47-4edc-a23b-632f09164f07,11,7769ff2b-0eee-4241-a82d-789c6e0872a5
0ba7f79c-a50a-411c-a99b-64bc3d64990a,7,7769ff2b-0eee-4241-a82d-789c6e0872a5
1024bf35-7a0f-4518-9126-6aada2a57729,15,7769ff2b-0eee-4241-a82d-789c6e0872a5
55c6d974-af98-43a0-808b-69476ef28a16,13,7769ff2b-0eee-4241-a82d-789c6e0872a5
8fa7a894-a585-455c-bb6e-6837f79d97df,19,7769ff2b-0eee-4241-a82d-789c6e0872a5
4f04ea43-a2e5-4461-81b3-65fc12e5eac6,2,7769ff2b-0eee-4241-a82d-789c6e0872a5
8167ac96-632f-4186-83b6-5f4ffab16ffc,9,7769ff2b-0eee-4241-a82d-789c6e0872a5
70ccae05-2561-4da0-8208-5a06684bcf53,28,7769ff2b-0eee-4241-a82d-789c6e0872a5
298bdb9e-4ef1-4bc5-8cc0-5840053756c3,20,7769ff2b-0eee-4241-a82d-789c6e0872a5
54dfd8ad-b1ee-4240-9837-a1d91ca16167,24,7769ff2b-0eee-4241-a82d-789c6e0872a5
6b7d7f1b-af05-4b5b-9736-a4266295ea89,12,7769ff2b-0eee-4241-a82d-789c6e0872a5
b1c3036b-3e8b-470c-999e-a5a8ad633993,17,7769ff2b-0eee-4241-a82d-789c6e0872a5
68ba9baa-b358-4f57-8c3d-a8aa26832483,33,7769ff2b-0eee-4241-a82d-789c6e0872a5
5ead03db-4af9-4cb2-93d6-a6c50e9a8e44,26,7769ff2b-0eee-4241-a82d-789c6e0872a5
c6d3761f-7588-4afa-9bab-aad89d8ce3db,15,7769ff2b-0eee-4241-a82d-789c6e0872a5
2fecabe2-09e3-4e3a-8e1c-a95fcc3b73ca,37,7769ff2b-0eee-4241-a82d-789c6e0872a5
89e37449-4a76-46fd-b7ff-a99cf93bcb52,26,7769ff2b-0eee-4241-a82d-789c6e0872a5
43fc2d56-7362-48d2-867c-96d5891c8302,39,7769ff2b-0eee-4241-a82d-789c6e0872a5
52dbe648-e395-4026-8d97-98b5c82c47fa,13,7769ff2b-0eee-4241-a82d-789c6e0872a5
e1bcfc74-c3f2-46a0-a357-a0bf4b0e47d7,25,7769ff2b-0eee-4241-a82d-789c6e0872a5
eb1a4edc-f602-48b8-9b61-a05e6d43d325,14,7769ff2b-0eee-4241-a82d-789c6e0872a5
b46ea83a-307f-4079-9e8c-832bfb78c33e,25,7769ff2b-0eee-4241-a82d-789c6e0872a5
21320c9b-9312-4496-8b2f-8410f04337a3,33,7769ff2b-0eee-4241-a82d-789c6e0872a5
49234271-1f0e-462c-821b-8337007074b9,1,7769ff2b-0eee-4241-a82d-789c6e0872a5
ab28ab83-3bd2-4793-82c6-8610535ed54a,18,7769ff2b-0eee-4241-a82d-789c6e0872a5
b0f12a45-74fb-4dee-8ca3-86210216db32,20,7769ff2b-0eee-4241-a82d-789c6e0872a5
f8839efd-d3db-40ab-95d3-902c2835586c,27,7769ff2b-0eee-4241-a82d-789c6e0872a5
50ad5654-a710-4657-bc43-927b744213c0,22,7769ff2b-0eee-4241-a82d-789c6e0872a5
91049b47-fb00-42ef-ad18-94345ff11c72,34,7769ff2b-0eee-4241-a82d-789c6e0872a5
0a597d2e-575d-46ac-9e38-94200949f070,19,7769ff2b-0eee-4241-a82d-789c6e0872a5
7eeefb9c-07c4-4423-8ec6-f1fdeb4324d2,17,7769ff2b-0eee-4241-a82d-789c6e0872a5
86713d13-72c4-46f7-aac9-f05329c58e44,4,7769ff2b-0eee-4241-a82d-789c6e0872a5
1c60d23d-550d-4ef9-ba8b-f573623c0c9e,12,7769ff2b-0eee-4241-a82d-789c6e0872a5
8f762540-d153-49ff-bbaa-f4a558c99e63,8,7769ff2b-0eee-4241-a82d-789c6e0872a5
751323f0-2c3c-418d-a990-f46ec24eaa1f,23,7769ff2b-0eee-4241-a82d-789c6e0872a5
41d3b23f-df18-49aa-9c79-fe1c62268fd2,36,7769ff2b-0eee-4241-a82d-789c6e0872a5
d2915d35-60c0-42c1-9785-fda17ee56004,30,7769ff2b-0eee-4241-a82d-789c6e0872a5
f2c657d9-3ec3-45f3-aa94-fbed004e34e0,5,7769ff2b-0eee-4241-a82d-789c6e0872a5
d790f8fc-6027-4f8e-b3f5-fd57f730acc0,9,7769ff2b-0eee-4241-a82d-789c6e0872a5
660c11f1-eeeb-487c-bcdc-fa287ef1da52,7,7769ff2b-0eee-4241-a82d-789c6e0872a5
5784389d-3135-4171-932c-f88506bbaddc,35,7769ff2b-0eee-4241-a82d-789c6e0872a5
aff283d0-d028-4f74-a156-d91c1c34d2a0,9,7769ff2b-0eee-4241-a82d-789c6e0872a5
acaa0b87-0d8b-463b-9242-e1fe58b5138a,38,7769ff2b-0eee-4241-a82d-789c6e0872a5
3c17ebce-f845-4dd5-ac86-e686da393c7b,21,7769ff2b-0eee-4241-a82d-789c6e0872a5
51c2795f-9b84-40f2-9aff-e7688b415e0d,2,7769ff2b-0eee-4241-a82d-789c6e0872a5
c0f4f25a-d02a-4fd0-86f2-ea0eb400b41e,32,7769ff2b-0eee-4241-a82d-789c6e0872a5
d63083da-8806-479f-ad5b-ebd3aff7cc93,29,7769ff2b-0eee-4241-a82d-789c6e0872a5
0af52498-4154-4e96-a661-eca7b91fcffc,23,7769ff2b-0eee-4241-a82d-789c6e0872a5
250c0c8f-131a-47a9-8da2-ecfaa920d84d,16,7769ff2b-0eee-4241-a82d-789c6e0872a5
11dde29b-f6c0-4e4d-b449-c2264aa28f01,30,7769ff2b-0eee-4241-a82d-789c6e0872a5
e5f16f12-b4e6-4e3a-a7cc-c251ddea0d0a,33,7769ff2b-0eee-4241-a82d-789c6e0872a5
2535138a-ce21-4aad-84f4-b77dfb0627d9,24,7769ff2b-0eee-4241-a82d-789c6e0872a5
d3acdfd5-5398-4f4b-8e7c-b14cb84f7a53,10,7769ff2b-0eee-4241-a82d-789c6e0872a5
6095ba10-7a5f-49d2-88d9-b6916d5ff20f,3,7769ff2b-0eee-4241-a82d-789c6e0872a5
60ead4df-d8f7-483c-8613-b05952d1771b,39,7769ff2b-0eee-4241-a82d-789c6e0872a5
f6e87b6e-b3cb-4bc6-8641-b05c18220d9e,3,7769ff2b-0eee-4241-a82d-789c6e0872a5
86fdd6ce-4285-462f-a9c7-cef48e2d0bba,23,7769ff2b-0eee-4241-a82d-789c6e0872a5
f60f3cc3-5e81-4621-8782-cf72fef6ab68,18,7769ff2b-0eee-4241-a82d-789c6e0872a5
b68bff1d-79d9-4871-8f42-d04bef024338,13,7769ff2b-0eee-4241-a82d-789c6e0872a5
b32ddc64-8acc-42c3-a91c-d046801b1d14,31,7769ff2b-0eee-4241-a82d-789c6e0872a5
871e51fe-136f-438e-87c7-d2731e59657e,22,7769ff2b-0eee-4241-a82d-789c6e0872a5
0c597312-2aeb-4008-82c6-d08752346818,16,7769ff2b-0eee-4241-a82d-789c6e0872a5
66a1d331-ecae-45ba-9e7e-d6b03d0d7e7d,11,7769ff2b-0eee-4241-a82d-789c6e0872a5
7eb11273-b12f-49d1-8473-d5a3ed530024,14,7769ff2b-0eee-4241-a82d-789c6e0872a5
58e2e12d-4a0a-4a8a-a786-d300728881cc,34,7769ff2b-0eee-4241-a82d-789c6e0872a5
73fb90c7-c0ef-47f8-99ef-d32ab7ebd50a,5,7769ff2b-0eee-4241-a82d-789c6e0872a5
a4a71736-7a7c-408b-9fa7-c93a938344c5,36,7769ff2b-0eee-4241-a82d-789c6e0872a5
2b107c1e-d220-47c2-8b2a-c7ce191e3aa3,1,7769ff2b-0eee-4241-a82d-789c6e0872a5
0cb7eb83-df75-4ce9-8e6f-931a856a4e48,2,7910e107-ba72-4f7f-ae4e-8284f1268310
9d94370d-a3cc-4522-bb0a-14b1d8583b22,1,7910e107-ba72-4f7f-ae4e-8284f1268310
53fcd807-d4b9-4e4e-9cd8-0ff64e2a10c1,1,2b999c7a-ea96-4b00-93a6-84031ae2fdaa
857fbca2-fe5e-4c72-946f-3e66679516f3,5,2b999c7a-ea96-4b00-93a6-84031ae2fdaa
c849bbc5-0ff3-4e05-a6e3-57717fd57087,5,2b999c7a-ea96-4b00-93a6-84031ae2fdaa
ed4dc3f5-5f43-464f-b850-504dfd219319,2,2b999c7a-ea96-4b00-93a6-84031ae2fdaa
e5bbbcb0-12bd-4473-ab9c-5203d2da81ea,2,2b999c7a-ea96-4b00-93a6-84031ae2fdaa
75d90c6f-33f1-4f46-a55a-4dddd2023343,1,2b999c7a-ea96-4b00-93a6-84031ae2fdaa
fa0bc2ee-c2e1-43ac-b5a6-9dd12ede2f62,4,2b999c7a-ea96-4b00-93a6-84031ae2fdaa
9dbae186-1d17-4627-83c0-667f86a022d6,2,2b999c7a-ea96-4b00-93a6-84031ae2fdaa
f80b94c9-acd3-48f5-bcde-c3d2b8ff7211,3,2b999c7a-ea96-4b00-93a6-84031ae2fdaa
7021709f-6c94-438d-8c41-bfa8624d511b,4,2b999c7a-ea96-4b00-93a6-84031ae2fdaa
27aafa5d-9de8-4a1c-a7af-e3a9c110b22d,1,2b999c7a-ea96-4b00-93a6-84031ae2fdaa
ed7a8036-f8b2-49da-88af-fa88f812812f,3,2b999c7a-ea96-4b00-93a6-84031ae2fdaa
23c4092b-93d3-4b00-b5d0-c03a0f5cf6c0,2,1573ed85-3eb8-4f8c-ad30-84d7a4402b03
7a3eebcb-d8a6-40f2-9fb4-bba91bea51cd,2,1573ed85-3eb8-4f8c-ad30-84d7a4402b03
af09357a-355e-44f4-8f05-d28a410b3260,1,1573ed85-3eb8-4f8c-ad30-84d7a4402b03
d524bf69-4b2e-41a8-8ca5-6322883548d7,5,1573ed85-3eb8-4f8c-ad30-84d7a4402b03
04599609-2198-4b89-9c11-5ec9a0053973,1,1573ed85-3eb8-4f8c-ad30-84d7a4402b03
87bc909e-6ff7-45d1-a4f5-9eb17fc157fd,6,1573ed85-3eb8-4f8c-ad30-84d7a4402b03
b0da7ba9-ded8-4572-ab1c-a2f224017e97,3,1573ed85-3eb8-4f8c-ad30-84d7a4402b03
bd8b7b22-67fc-4fe5-82a8-91af611f5ad4,2,1573ed85-3eb8-4f8c-ad30-84d7a4402b03
5332202c-76f3-42af-a847-3f9127af9ff3,7,1573ed85-3eb8-4f8c-ad30-84d7a4402b03
3d3a12fc-a76a-4f29-b9d6-369a715990f7,8,1573ed85-3eb8-4f8c-ad30-84d7a4402b03
7bfd0f36-b4af-4129-a395-30608cce25f6,10,1573ed85-3eb8-4f8c-ad30-84d7a4402b03
ffb1aba8-860f-400a-a697-33c604a9ddbf,4,1573ed85-3eb8-4f8c-ad30-84d7a4402b03
2cbcc135-6d60-4331-8d41-1a0b12bf29f0,1,1573ed85-3eb8-4f8c-ad30-84d7a4402b03
5680cdab-577b-45d4-97e4-226d8664f590,9,1573ed85-3eb8-4f8c-ad30-84d7a4402b03
7bfb7477-15df-4a97-8153-246d4110e18b,2,070b77ee-4bcc-49f0-ba0e-85bb4bb46386
c6ca0791-0c3f-43f8-9e3e-26a9f20ed5e8,5,070b77ee-4bcc-49f0-ba0e-85bb4bb46386
f48db7f7-236a-4263-982b-1779656d5954,2,070b77ee-4bcc-49f0-ba0e-85bb4bb46386
318ef96c-9565-4fdb-ade4-4bf38586eb14,1,070b77ee-4bcc-49f0-ba0e-85bb4bb46386
09b75114-f2ec-4bf3-bccb-5865567cea53,5,070b77ee-4bcc-49f0-ba0e-85bb4bb46386
364ebf93-03cc-4ffe-bc55-630df66eac07,1,070b77ee-4bcc-49f0-ba0e-85bb4bb46386
d4cae3f1-62bd-4709-ae38-70eb27363af0,4,070b77ee-4bcc-49f0-ba0e-85bb4bb46386
43cc685a-2983-4560-a4ff-73b1a90155e4,4,070b77ee-4bcc-49f0-ba0e-85bb4bb46386
0ba66f2d-75f2-4984-9f06-7e46569db5a2,3,070b77ee-4bcc-49f0-ba0e-85bb4bb46386
74180003-3c31-476a-8454-d2a145dce25a,5,070b77ee-4bcc-49f0-ba0e-85bb4bb46386
b9f6bb7b-d216-437d-90a6-c6c276329d57,2,070b77ee-4bcc-49f0-ba0e-85bb4bb46386
04a7f124-8f5d-4753-a12c-aeb17ed0ca00,4,070b77ee-4bcc-49f0-ba0e-85bb4bb46386
62d6a9c2-84de-42d5-a100-f9008884ef8b,1,070b77ee-4bcc-49f0-ba0e-85bb4bb46386
f0bc24cb-42ed-4dc5-a4df-f25769d69dc1,6,070b77ee-4bcc-49f0-ba0e-85bb4bb46386
65371675-f97d-4a6f-8d40-e684fc4c14e4,3,070b77ee-4bcc-49f0-ba0e-85bb4bb46386
13c91b69-23b5-4067-bed4-eba7094d5c6e,3,070b77ee-4bcc-49f0-ba0e-85bb4bb46386
ba833e2d-55bf-4b9d-9ed9-e82999dd5d04,4,8dd4f219-ccf4-454e-b17b-860e902364f4
aa586571-09b3-490e-b724-e4929df9b259,2,8dd4f219-ccf4-454e-b17b-860e902364f4
8ae4a5ef-1a3c-4aa9-be33-e558656de006,4,8dd4f219-ccf4-454e-b17b-860e902364f4
1c3e2ca6-0e53-40c8-a9dc-ef75539fd7cb,4,8dd4f219-ccf4-454e-b17b-860e902364f4
754a8edf-846a-4e5e-b06e-bbd63cf4abf0,2,8dd4f219-ccf4-454e-b17b-860e902364f4
fb9ed65d-3f7c-4867-a006-c0fb72169cb0,3,8dd4f219-ccf4-454e-b17b-860e902364f4
3677b2c9-b357-414d-a0e9-c9749d40c9e6,1,8dd4f219-ccf4-454e-b17b-860e902364f4
0936807f-d1c9-4ea8-b84b-7eb2299317f0,3,8dd4f219-ccf4-454e-b17b-860e902364f4
be4a0bd2-a50c-4105-98cb-6f4990bae7b9,9,8dd4f219-ccf4-454e-b17b-860e902364f4
7872e3f3-6526-45bb-9737-60fb7e6179fa,2,8dd4f219-ccf4-454e-b17b-860e902364f4
faa8b56a-da63-4904-bd20-65aee32b54cb,5,8dd4f219-ccf4-454e-b17b-860e902364f4
00ef0e7c-744b-4b42-a289-86ea1f1c5d8d,1,8dd4f219-ccf4-454e-b17b-860e902364f4
ce858c63-f14c-43af-92e0-88ff221bd569,7,8dd4f219-ccf4-454e-b17b-860e902364f4
460bc29b-8c95-4f46-a31f-3826b773dbcb,10,8dd4f219-ccf4-454e-b17b-860e902364f4
78efc446-acb3-4d99-85bf-1d6a3be4e5c8,6,8dd4f219-ccf4-454e-b17b-860e902364f4
10ec48aa-659d-448e-94ee-290b48602ff1,8,8dd4f219-ccf4-454e-b17b-860e902364f4
cf90d301-3cec-447a-b51c-123eda145e18,1,8dd4f219-ccf4-454e-b17b-860e902364f4
f25f8242-51ff-43bb-9e66-02b84a2de5e1,3,8dd4f219-ccf4-454e-b17b-860e902364f4
83de3af8-2d47-463c-bdb5-08d916008da0,1,6fea16ad-31c2-4389-bdf9-86f3f68a0e42
804d4325-d2cb-44f4-8fae-4622273ce54f,3,6fea16ad-31c2-4389-bdf9-86f3f68a0e42
4508bf03-d335-4ec3-91ee-57ed086d8757,4,6fea16ad-31c2-4389-bdf9-86f3f68a0e42
5edef0f1-8b18-4d0b-8511-5ddc7cf1741d,2,6fea16ad-31c2-4389-bdf9-86f3f68a0e42
7e2db2fd-a3e1-4379-b6f6-7936552d02f2,6,6fea16ad-31c2-4389-bdf9-86f3f68a0e42
738eb543-191f-4d57-bfc1-bb85695b9cf4,5,6fea16ad-31c2-4389-bdf9-86f3f68a0e42
7d37be29-17b5-4033-acf6-c3f3b845f8b7,3,1177cabf-a5ae-43de-b8e3-882a05ff578a
cf725cd0-d419-43af-a702-d525879391a6,2,1177cabf-a5ae-43de-b8e3-882a05ff578a
387d9951-512b-470c-89bc-fc80c61771ce,1,1177cabf-a5ae-43de-b8e3-882a05ff578a
531605de-ef62-498c-9f7a-6ab12e7e9387,2,1177cabf-a5ae-43de-b8e3-882a05ff578a
7fc2eae3-f861-4c21-83e3-a1068352c00f,1,1177cabf-a5ae-43de-b8e3-882a05ff578a
5f7f6634-b2a8-4ad8-820b-460a2efb5bd5,3,1177cabf-a5ae-43de-b8e3-882a05ff578a
72c52740-a17d-41c1-9d4c-42316cdb0c6e,4,0615d97d-aebc-4d17-9e14-88be433a0d78
b8dc4d12-d308-4d6d-baa5-412529b3ca8e,4,0615d97d-aebc-4d17-9e14-88be433a0d78
3b86cff1-de9d-46d2-a216-57427488912f,10,0615d97d-aebc-4d17-9e14-88be433a0d78
731e9b16-9e71-46c9-9757-575de339c8b7,5,0615d97d-aebc-4d17-9e14-88be433a0d78
99f125f1-46dd-4086-8770-3869f3f2ddcd,12,0615d97d-aebc-4d17-9e14-88be433a0d78
c8698ebe-ddf9-414b-85b2-335ac0444bcb,8,0615d97d-aebc-4d17-9e14-88be433a0d78
43ba3b6a-ead8-4e44-a5d7-30ba2d845595,12,0615d97d-aebc-4d17-9e14-88be433a0d78
0e0b70c4-9714-4f01-8dd4-2e1dd4aa093d,14,0615d97d-aebc-4d17-9e14-88be433a0d78
9a13c301-924f-438e-96ed-2e0d546b8651,9,0615d97d-aebc-4d17-9e14-88be433a0d78
31d530ac-473c-4b52-af4f-2c94e52cdc97,10,0615d97d-aebc-4d17-9e14-88be433a0d78
750904b4-8746-44ff-b057-04e37556f673,6,0615d97d-aebc-4d17-9e14-88be433a0d78
f9179dbb-e001-4718-b45e-043012f70913,3,0615d97d-aebc-4d17-9e14-88be433a0d78
07fb59da-b2af-47f8-bbe9-10daff276472,1,0615d97d-aebc-4d17-9e14-88be433a0d78
c050ee3f-da88-42d4-a46c-0cea5ecff92e,11,0615d97d-aebc-4d17-9e14-88be433a0d78
9e26f125-bc93-4c23-96d9-295638b8d47f,7,0615d97d-aebc-4d17-9e14-88be433a0d78
4ba1d137-24ba-4d61-b5b8-2740b4fef30d,5,0615d97d-aebc-4d17-9e14-88be433a0d78
bff8bc8a-7659-44f6-bd4b-27698dc78ad6,15,0615d97d-aebc-4d17-9e14-88be433a0d78
4f68ef3a-e38b-4684-92d0-229275fef1e7,7,0615d97d-aebc-4d17-9e14-88be433a0d78
f17d9ffd-a011-43a6-a1b7-21385ed0696b,9,0615d97d-aebc-4d17-9e14-88be433a0d78
2317a164-5253-4739-874b-208a95665715,2,0615d97d-aebc-4d17-9e14-88be433a0d78
f78ef3e8-47f4-4147-addc-18eb1956a459,12,0615d97d-aebc-4d17-9e14-88be433a0d78
d5c477d9-0622-44eb-83ad-87311d6f920e,13,0615d97d-aebc-4d17-9e14-88be433a0d78
cf2e1d11-0452-4077-8cce-9030074c5fa3,3,0615d97d-aebc-4d17-9e14-88be433a0d78
4ea87008-8672-4166-95a7-68b77ebe983f,11,0615d97d-aebc-4d17-9e14-88be433a0d78
cfbbee80-a8b2-464f-887b-665f90c456eb,1,0615d97d-aebc-4d17-9e14-88be433a0d78
8aa25c1e-286d-43d2-8cd4-5e24c52ac600,13,0615d97d-aebc-4d17-9e14-88be433a0d78
21178ad0-1e31-4616-83f3-fae89610569e,7,0615d97d-aebc-4d17-9e14-88be433a0d78
0d7e05a1-bb16-488a-8bf4-f935c458813e,2,0615d97d-aebc-4d17-9e14-88be433a0d78
c20c0430-3485-47c6-b549-f31eca597359,1,0615d97d-aebc-4d17-9e14-88be433a0d78
74267703-37da-40cc-a363-e7685a913628,9,0615d97d-aebc-4d17-9e14-88be433a0d78
fe08e4ae-d795-46b0-8916-ea389565d633,2,0615d97d-aebc-4d17-9e14-88be433a0d78
b31bac0f-f24d-4e9a-a681-ed70105f64ba,13,0615d97d-aebc-4d17-9e14-88be433a0d78
4d472d2a-23eb-4f30-8297-d56897330bab,10,0615d97d-aebc-4d17-9e14-88be433a0d78
b18d65b5-c1d5-4465-9bfa-d6bbed95759b,4,0615d97d-aebc-4d17-9e14-88be433a0d78
02277115-ea8b-4f69-a180-d7b0132cb1e4,6,0615d97d-aebc-4d17-9e14-88be433a0d78
b187edcc-89d1-47d1-9cbe-d7eab144143b,5,0615d97d-aebc-4d17-9e14-88be433a0d78
0b8f048e-44e0-4ba7-b259-cb9b1d1edf6f,11,0615d97d-aebc-4d17-9e14-88be433a0d78
e0e86b21-db1f-425c-9831-ae2665448e2a,8,0615d97d-aebc-4d17-9e14-88be433a0d78
87f3463f-bebc-40a7-9a31-b697358cc0f3,6,0615d97d-aebc-4d17-9e14-88be433a0d78
f99fd4d8-4272-4541-9320-b5563498d11b,8,0615d97d-aebc-4d17-9e14-88be433a0d78
b45dacfc-24a5-4f09-b688-b572ddb1dfaf,3,0615d97d-aebc-4d17-9e14-88be433a0d78
52b8a730-e395-4ebd-8291-b67e44b1932b,2,8e45d68a-9130-4a43-bcf6-8b78ed1e28b3
1b149249-1a01-41ee-8cb9-c93b0c421b20,3,8e45d68a-9130-4a43-bcf6-8b78ed1e28b3
3f14fe2d-ab71-47ae-a937-faf56b7e6381,3,8e45d68a-9130-4a43-bcf6-8b78ed1e28b3
87ff003d-a50d-42fd-ba73-ffef26bac9da,3,8e45d68a-9130-4a43-bcf6-8b78ed1e28b3
17b7ce16-0a25-4ab8-9197-739d10abd739,4,8e45d68a-9130-4a43-bcf6-8b78ed1e28b3
8e7d100a-b0e8-418e-a2d0-8ead63281b45,2,8e45d68a-9130-4a43-bcf6-8b78ed1e28b3
6b9639d1-b005-4ecb-988a-8e0db3a3bff2,1,8e45d68a-9130-4a43-bcf6-8b78ed1e28b3
050789d6-31b0-4ebe-a400-8455c09744c4,1,8e45d68a-9130-4a43-bcf6-8b78ed1e28b3
2ba71c1d-bdd8-466d-abf6-138e3c29d0a5,4,8e45d68a-9130-4a43-bcf6-8b78ed1e28b3
b936ff7b-dc10-47a4-910b-042f7a2d1fe6,4,8e45d68a-9130-4a43-bcf6-8b78ed1e28b3
004f524f-8fc6-429b-bc27-4e9d143e1d25,1,8e45d68a-9130-4a43-bcf6-8b78ed1e28b3
b8d51508-0565-4057-a323-47c3aa5bac2e,2,8e45d68a-9130-4a43-bcf6-8b78ed1e28b3
120dc4fa-ee5a-40a4-887e-4c2ffcc6e5bf,7,6b2abb1f-98e1-41a0-b264-8cc409571adc
e4365594-541a-47a7-b1a9-0c29fdfaf059,1,6b2abb1f-98e1-41a0-b264-8cc409571adc
377b4cfb-5d99-4f5f-ac78-7841e9e618a1,4,6b2abb1f-98e1-41a0-b264-8cc409571adc
