"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id","wheelchair_accessible"
"1_101_20260606","1_1398_20260606","1_1398_112_1_102421_20260606","福山駅前",,"0",,,,,"1",
"1_101_20260606","1_1398_20260606","1_1398_112_1_102422_20260606","福山駅前",,"0",,,,,"1",
"1_101_20260606","1_1399_20260606","1_1399_112_1_102414_20260606","福山駅前",,"0",,,,,"1",
"1_101_20260606","1_1399_20260606","1_1399_112_1_102415_20260606","福山駅前",,"0",,,,,"1",
"1_101_20260606","1_1399_20260606","1_1399_112_1_102416_20260606","福山駅前",,"0",,,,,"1",
"1_101_20260606","1_1399_20260606","1_1399_112_1_102417_20260606","福山駅前",,"0",,,,,"1",
"1_101_20260606","1_1399_20260606","1_1399_112_1_102418_20260606","福山駅前",,"0",,,,,"1",
"1_101_20260606","1_1399_20260606","1_1399_112_1_102419_20260606","福山駅前",,"0",,,,,"1",
"1_101_20260606","1_1399_20260606","1_1399_112_1_102420_20260606","福山駅前",,"0",,,,,"1",
"1_101_20260606","1_1399_20260606","1_1399_112_1_102421_20260606","福山駅前",,"0",,,,,"1",
"1_101_20260606","1_1399_20260606","1_1399_112_1_102422_20260606","福山駅前",,"0",,,,,"1",
"1_101_20260606","1_1400_20260606","1_1400_112_1_102588_20260606","福山駅前",,"0",,,,,"1",
"1_101_20260606","1_1400_20260606","1_1400_112_1_102589_20260606","福山駅前",,"0",,,,,"1",
"1_101_20260606","1_1400_20260606","1_1400_112_1_102590_20260606","福山駅前",,"0",,,,,"1",
"1_101_20260606","1_1400_20260606","1_1400_112_1_102591_20260606","福山駅前",,"0",,,,,"1",
"1_101_20260606","1_1400_20260606","1_1400_112_1_102592_20260606","福山駅前",,"0",,,,,"1",
"1_101_20260606","1_1400_20260606","1_1400_112_1_102593_20260606","福山駅前",,"0",,,,,"1",
"1_101_20260606","1_1400_20260606","1_1400_112_1_102594_20260606","福山駅前",,"0",,,,,"1",
"1_101_20260606","1_1400_20260606","1_1400_112_1_102595_20260606","福山駅前",,"0",,,,,"1",
"1_101_20260606","1_1400_20260606","1_1400_112_1_102596_20260606","福山駅前",,"0",,,,,"1",
"1_101_20260606","1_1400_20260606","1_1400_112_1_102597_20260606","福山駅前",,"0",,,,,"1",
"1_101_20260606","1_1400_20260606","1_1400_112_1_102598_20260606","福山駅前",,"0",,,,,"1",
"1_101_20260606","1_1401_20260606","1_1401_112_1_102588_20260606","福山駅前",,"0",,,,,"1",
"1_101_20260606","1_1401_20260606","1_1401_112_1_102589_20260606","福山駅前",,"0",,,,,"1",
"1_101_20260606","1_1401_20260606","1_1401_112_1_102590_20260606","福山駅前",,"0",,,,,"1",
"1_101_20260606","1_1401_20260606","1_1401_112_1_102591_20260606","福山駅前",,"0",,,,,"1",
"1_101_20260606","1_1401_20260606","1_1401_112_1_102592_20260606","福山駅前",,"0",,,,,"1",
"1_101_20260606","1_1401_20260606","1_1401_112_1_102593_20260606","福山駅前",,"0",,,,,"1",
"1_101_20260606","1_1401_20260606","1_1401_112_1_102594_20260606","福山駅前",,"0",,,,,"1",
"1_101_20260606","1_1401_20260606","1_1401_112_1_102595_20260606","福山駅前",,"0",,,,,"1",
"1_101_20260606","1_1401_20260606","1_1401_112_1_102596_20260606","福山駅前",,"0",,,,,"1",
"1_101_20260606","1_1401_20260606","1_1401_112_1_102597_20260606","福山駅前",,"0",,,,,"1",
"1_101_20260606","1_1401_20260606","1_1401_112_1_102598_20260606","福山駅前",,"0",,,,,"1",
"1_101_20260606","1_1397_20260606","1_1397_216_2_102563_20260606","多治米車庫前",,"1",,,,,"1",
"1_101_20260606","1_1397_20260606","1_1397_216_2_102564_20260606","多治米車庫前",,"1",,,,,"1",
"1_101_20260606","1_1397_20260606","1_1397_216_2_102565_20260606","多治米車庫前",,"1",,,,,"1",
"1_101_20260606","1_1397_20260606","1_1397_216_2_102566_20260606","多治米車庫前",,"1",,,,,"1",
"1_101_20260606","1_1397_20260606","1_1397_216_2_102567_20260606","多治米車庫前",,"1",,,,,"1",
"1_101_20260606","1_1397_20260606","1_1397_216_2_102568_20260606","多治米車庫前",,"1",,,,,"1",
"1_101_20260606","1_1397_20260606","1_1397_216_2_102569_20260606","多治米車庫前",,"1",,,,,"1",
"1_101_20260606","1_1397_20260606","1_1397_216_2_102570_20260606","多治米車庫前",,"1",,,,,"1",
"1_101_20260606","1_1397_20260606","1_1397_216_2_102571_20260606","多治米車庫前",,"1",,,,,"1",
"1_101_20260606","1_1397_20260606","1_1397_216_2_102572_20260606","多治米車庫前",,"1",,,,,"1",
"1_101_20260606","1_1397_20260606","1_1397_216_2_102573_20260606","多治米車庫前",,"1",,,,,"1",
"1_101_20260606","1_1397_20260606","1_1397_216_2_102574_20260606","多治米車庫前",,"1",,,,,"1",
"1_101_20260606","1_1397_20260606","1_1397_216_2_102575_20260606","多治米車庫前",,"1",,,,,"1",
"1_101_20260606","1_1397_20260606","1_1397_216_2_102576_20260606","多治米車庫前",,"1",,,,,"1",
"1_101_20260606","1_1397_20260606","1_1397_216_2_102577_20260606","多治米車庫前",,"1",,,,,"1",
"1_101_20260606","1_1398_20260606","1_1398_216_2_102424_20260606","多治米車庫前",,"1",,,,,"1",
"1_101_20260606","1_1398_20260606","1_1398_216_2_102425_20260606","多治米車庫前",,"1",,,,,"1",
"1_101_20260606","1_1398_20260606","1_1398_216_2_102426_20260606","多治米車庫前",,"1",,,,,"1",
"1_101_20260606","1_1398_20260606","1_1398_216_2_102427_20260606","多治米車庫前",,"1",,,,,"1",
"1_101_20260606","1_1398_20260606","1_1398_216_2_102428_20260606","多治米車庫前",,"1",,,,,"1",
"1_101_20260606","1_1398_20260606","1_1398_216_2_102429_20260606","多治米車庫前",,"1",,,,,"1",
"1_101_20260606","1_1398_20260606","1_1398_216_2_102430_20260606","多治米車庫前",,"1",,,,,"1",
"1_101_20260606","1_1398_20260606","1_1398_216_2_102431_20260606","多治米車庫前",,"1",,,,,"1",
"1_101_20260606","1_1399_20260606","1_1399_216_2_102424_20260606","多治米車庫前",,"1",,,,,"1",
"1_101_20260606","1_1399_20260606","1_1399_216_2_102425_20260606","多治米車庫前",,"1",,,,,"1",
"1_101_20260606","1_1399_20260606","1_1399_216_2_102426_20260606","多治米車庫前",,"1",,,,,"1",
"1_101_20260606","1_1399_20260606","1_1399_216_2_102427_20260606","多治米車庫前",,"1",,,,,"1",
"1_101_20260606","1_1399_20260606","1_1399_216_2_102428_20260606","多治米車庫前",,"1",,,,,"1",
"1_101_20260606","1_1399_20260606","1_1399_216_2_102429_20260606","多治米車庫前",,"1",,,,,"1",
"1_101_20260606","1_1399_20260606","1_1399_216_2_102430_20260606","多治米車庫前",,"1",,,,,"1",
"1_101_20260606","1_1399_20260606","1_1399_216_2_102431_20260606","多治米車庫前",,"1",,,,,"1",
"1_101_20260606","1_1400_20260606","1_1400_216_2_102600_20260606","多治米車庫前",,"1",,,,,"1",
"1_101_20260606","1_1400_20260606","1_1400_216_2_102601_20260606","多治米車庫前",,"1",,,,,"1",
"1_101_20260606","1_1400_20260606","1_1400_216_2_102602_20260606","多治米車庫前",,"1",,,,,"1",
"1_101_20260606","1_1400_20260606","1_1400_216_2_102603_20260606","多治米車庫前",,"1",,,,,"1",
"1_101_20260606","1_1400_20260606","1_1400_216_2_102604_20260606","多治米車庫前",,"1",,,,,"1",
"1_101_20260606","1_1400_20260606","1_1400_216_2_102605_20260606","多治米車庫前",,"1",,,,,"1",
"1_101_20260606","1_1400_20260606","1_1400_216_2_102606_20260606","多治米車庫前",,"1",,,,,"1",
"1_101_20260606","1_1400_20260606","1_1400_216_2_102607_20260606","多治米車庫前",,"1",,,,,"1",
"1_101_20260606","1_1400_20260606","1_1400_216_2_102608_20260606","多治米車庫前",,"1",,,,,"1",
"1_101_20260606","1_1401_20260606","1_1401_216_2_102600_20260606","多治米車庫前",,"1",,,,,"1",
"1_101_20260606","1_1401_20260606","1_1401_216_2_102601_20260606","多治米車庫前",,"1",,,,,"1",
"1_101_20260606","1_1401_20260606","1_1401_216_2_102602_20260606","多治米車庫前",,"1",,,,,"1",
"1_101_20260606","1_1401_20260606","1_1401_216_2_102603_20260606","多治米車庫前",,"1",,,,,"1",
"1_101_20260606","1_1401_20260606","1_1401_216_2_102604_20260606","多治米車庫前",,"1",,,,,"1",
"1_101_20260606","1_1401_20260606","1_1401_216_2_102605_20260606","多治米車庫前",,"1",,,,,"1",
"1_101_20260606","1_1401_20260606","1_1401_216_2_102606_20260606","多治米車庫前",,"1",,,,,"1",
"1_101_20260606","1_1401_20260606","1_1401_216_2_102607_20260606","多治米車庫前",,"1",,,,,"1",
"1_101_20260606","1_1401_20260606","1_1401_216_2_102608_20260606","多治米車庫前",,"1",,,,,"1",
"1_102_20260606","1_1397_20260606","1_1397_60_1_102433_20260606","福山駅前",,"0",,,,,"1",
"1_102_20260606","1_1397_20260606","1_1397_60_1_102434_20260606","福山駅前",,"0",,,,,"1",
"1_102_20260606","1_1397_20260606","1_1397_60_1_102435_20260606","福山駅前",,"0",,,,,"1",
"1_102_20260606","1_1397_20260606","1_1397_60_1_102436_20260606","福山駅前",,"0",,,,,"1",
"1_102_20260606","1_1397_20260606","1_1397_60_1_102437_20260606","福山駅前",,"0",,,,,"1",
"1_102_20260606","1_1397_20260606","1_1397_60_1_102438_20260606","福山駅前",,"0",,,,,"1",
"1_102_20260606","1_1397_20260606","1_1397_60_1_102439_20260606","福山駅前",,"0",,,,,"1",
"1_102_20260606","1_1397_20260606","1_1397_60_1_102440_20260606","福山駅前",,"0",,,,,"1",
"1_102_20260606","1_1398_20260606","1_1398_60_1_1421_20260606","福山駅前",,"0",,,,,"1",
"1_102_20260606","1_1398_20260606","1_1398_60_1_1422_20260606","福山駅前",,"0",,,,,"1",
"1_102_20260606","1_1399_20260606","1_1399_60_1_1421_20260606","福山駅前",,"0",,,,,"1",
"1_102_20260606","1_1399_20260606","1_1399_60_1_1422_20260606","福山駅前",,"0",,,,,"1",
"1_102_20260606","1_1400_20260606","1_1400_60_1_1421_20260606","福山駅前",,"0",,,,,"1",
"1_102_20260606","1_1400_20260606","1_1400_60_1_1422_20260606","福山駅前",,"0",,,,,"1",
"1_102_20260606","1_1401_20260606","1_1401_60_1_1421_20260606","福山駅前",,"0",,,,,"1",
"1_102_20260606","1_1401_20260606","1_1401_60_1_1422_20260606","福山駅前",,"0",,,,,"1",
"1_102_20260606","1_1397_20260606","1_1397_222_2_2808_20260606","福山駅前",,"1",,,,,"1",
"1_102_20260606","1_1397_20260606","1_1397_222_2_2809_20260606","福山駅前",,"1",,,,,"1",
"1_102_20260606","1_1397_20260606","1_1397_222_2_2810_20260606","福山駅前",,"1",,,,,"1",
"1_102_20260606","1_1397_20260606","1_1397_222_2_2811_20260606","福山駅前",,"1",,,,,"1",
"1_102_20260606","1_1398_20260606","1_1398_222_2_2818_20260606","福山駅前",,"1",,,,,"1",
"1_102_20260606","1_1398_20260606","1_1398_222_2_2819_20260606","福山駅前",,"1",,,,,"1",
"1_102_20260606","1_1398_20260606","1_1398_222_2_2822_20260606","福山駅前",,"1",,,,,"1",
"1_102_20260606","1_1399_20260606","1_1399_222_2_2818_20260606","福山駅前",,"1",,,,,"1",
"1_102_20260606","1_1399_20260606","1_1399_222_2_2819_20260606","福山駅前",,"1",,,,,"1",
"1_102_20260606","1_1399_20260606","1_1399_222_2_2822_20260606","福山駅前",,"1",,,,,"1",
"1_102_20260606","1_1400_20260606","1_1400_222_2_2818_20260606","福山駅前",,"1",,,,,"1",
"1_102_20260606","1_1400_20260606","1_1400_222_2_2819_20260606","福山駅前",,"1",,,,,"1",
"1_102_20260606","1_1400_20260606","1_1400_222_2_2822_20260606","福山駅前",,"1",,,,,"1",
"1_102_20260606","1_1401_20260606","1_1401_222_2_2818_20260606","福山駅前",,"1",,,,,"1",
"1_102_20260606","1_1401_20260606","1_1401_222_2_2819_20260606","福山駅前",,"1",,,,,"1",
"1_102_20260606","1_1401_20260606","1_1401_222_2_2822_20260606","福山駅前",,"1",,,,,"1",
"1_103_20260606","1_1397_20260606","1_1397_59_2_102442_20260606","福山駅前",,"1",,,,,"1",
"1_103_20260606","1_1397_20260606","1_1397_59_2_102443_20260606","福山駅前",,"1",,,,,"1",
"1_103_20260606","1_1397_20260606","1_1397_59_2_102444_20260606","福山駅前",,"1",,,,,"1",
"1_104_20260606","1_1397_20260606","1_1397_51_1_1451_20260606","福山駅前",,"0",,,,,"1",
"1_104_20260606","1_1397_20260606","1_1397_51_1_1452_20260606","福山駅前",,"0",,,,,"1",
"1_104_20260606","1_1397_20260606","1_1397_51_1_101665_20260606","福山駅前",,"0",,,,,"1",
"1_104_20260606","1_1397_20260606","1_1397_51_1_101667_20260606","福山駅前",,"0",,,,,"1",
"1_104_20260606","1_1397_20260606","1_1397_153_2_2555_20260606","鋼管町",,"1",,,,,"1",
"1_104_20260606","1_1397_20260606","1_1397_153_2_101660_20260606","鋼管町",,"1",,,,,"1",
"1_104_20260606","1_1397_20260606","1_1397_153_2_101661_20260606","鋼管町",,"1",,,,,"1",
"1_108_20260606","1_1397_20260606","1_1397_97_1_102446_20260606","福山駅前",,"0",,,,,"1",
"1_108_20260606","1_1397_20260606","1_1397_97_1_102447_20260606","福山駅前",,"0",,,,,"1",
"1_108_20260606","1_1397_20260606","1_1397_97_1_102449_20260606","福山駅前",,"0",,,,,"1",
"1_108_20260606","1_1397_20260606","1_1397_97_1_102450_20260606","福山駅前",,"0",,,,,"1",
"1_108_20260606","1_1397_20260606","1_1397_97_1_102451_20260606","福山駅前",,"0",,,,,"1",
"1_108_20260606","1_1397_20260606","1_1397_97_1_102452_20260606","福山駅前",,"0",,,,,"1",
"1_108_20260606","1_1397_20260606","1_1397_97_1_102454_20260606","福山駅前",,"0",,,,,"1",
"1_108_20260606","2_1402_20260606","1_1402_97_1_102453_20260606","福山駅前",,"0",,,,,"2",
"1_108_20260606","2_1403_20260606","1_1403_97_1_1714_20260606","福山駅前",,"0",,,,,"2",
"1_108_20260606","2_1405_20260606","1_1405_97_1_1714_20260606","福山駅前",,"0",,,,,"2",
"1_108_20260606","3_1406_20260606","1_1406_97_1_102448_20260606","福山駅前",,"0",,,,,"3",
"1_108_20260606","1_1397_20260606","1_1397_165_2_102456_20260606","福山港",,"1",,,,,"1",
"1_108_20260606","1_1397_20260606","1_1397_165_2_102457_20260606","福山港",,"1",,,,,"1",
"1_108_20260606","1_1397_20260606","1_1397_165_2_102459_20260606","福山港",,"1",,,,,"1",
"1_108_20260606","1_1397_20260606","1_1397_165_2_102460_20260606","福山港",,"1",,,,,"1",
"1_108_20260606","1_1397_20260606","1_1397_165_2_102461_20260606","福山港",,"1",,,,,"1",
"1_108_20260606","1_1397_20260606","1_1397_165_2_102462_20260606","福山港",,"1",,,,,"1",
"1_108_20260606","1_1397_20260606","1_1397_165_2_102464_20260606","福山港",,"1",,,,,"1",
"1_108_20260606","2_1402_20260606","1_1402_165_2_102463_20260606","福山港",,"1",,,,,"2",
"1_108_20260606","2_1403_20260606","1_1403_165_2_2929_20260606","福山港",,"1",,,,,"2",
"1_108_20260606","2_1405_20260606","1_1405_165_2_2929_20260606","福山港",,"1",,,,,"2",
"1_108_20260606","3_1406_20260606","1_1406_165_2_102458_20260606","福山港",,"1",,,,,"3",
"1_110_20260606","1_1397_20260606","1_1397_114_1_2302_20260606","福山駅前",,"0",,,,,"1",
"1_110_20260606","1_1397_20260606","1_1397_114_1_101824_20260606","福山駅前",,"0",,,,,"1",
"1_110_20260606","1_1397_20260606","1_1397_114_1_2319_20260606","福山駅前",,"0",,,,,"1",
"1_110_20260606","1_1398_20260606","1_1398_114_1_102466_20260606","福山駅前",,"0",,,,,"1",
"1_110_20260606","1_1399_20260606","1_1399_114_1_102466_20260606","福山駅前",,"0",,,,,"1",
"1_110_20260606","1_1400_20260606","1_1400_114_1_102466_20260606","福山駅前",,"0",,,,,"1",
"1_110_20260606","1_1401_20260606","1_1401_114_1_102466_20260606","福山駅前",,"0",,,,,"1",
"1_111_20260606","1_1397_20260606","1_1397_376_1_102468_20260606","福山駅前",,"0",,,,,"1",
"1_111_20260606","1_1397_20260606","1_1397_376_1_102469_20260606","福山駅前",,"0",,,,,"1",
"1_111_20260606","1_1397_20260606","1_1397_376_1_102470_20260606","福山駅前",,"0",,,,,"1",
"1_111_20260606","1_1397_20260606","1_1397_376_1_102471_20260606","福山駅前",,"0",,,,,"1",
"1_111_20260606","1_1397_20260606","1_1397_376_1_102472_20260606","福山駅前",,"0",,,,,"1",
"1_111_20260606","1_1397_20260606","1_1397_376_1_102473_20260606","福山駅前",,"0",,,,,"1",
"1_111_20260606","1_1397_20260606","1_1397_376_1_102474_20260606","福山駅前",,"0",,,,,"1",
"1_111_20260606","1_1397_20260606","1_1397_376_1_102475_20260606","福山駅前",,"0",,,,,"1",
"1_111_20260606","1_1397_20260606","1_1397_376_1_102476_20260606","福山駅前",,"0",,,,,"1",
"1_111_20260606","1_1397_20260606","1_1397_376_1_102477_20260606","福山駅前",,"0",,,,,"1",
"1_111_20260606","1_1397_20260606","1_1397_376_1_102478_20260606","福山駅前",,"0",,,,,"1",
"1_111_20260606","1_1397_20260606","1_1397_376_1_102479_20260606","福山駅前",,"0",,,,,"1",
"1_111_20260606","1_1397_20260606","1_1397_376_1_102480_20260606","福山駅前",,"0",,,,,"1",
"1_111_20260606","1_1397_20260606","1_1397_376_1_102481_20260606","福山駅前",,"0",,,,,"1",
"1_111_20260606","1_1397_20260606","1_1397_376_1_102482_20260606","福山駅前",,"0",,,,,"1",
"1_111_20260606","1_1397_20260606","1_1397_376_1_102483_20260606","福山駅前",,"0",,,,,"1",
"1_111_20260606","1_1397_20260606","1_1397_376_1_102484_20260606","福山駅前",,"0",,,,,"1",
"1_111_20260606","1_1397_20260606","1_1397_376_1_102485_20260606","福山駅前",,"0",,,,,"1",
"1_111_20260606","1_1397_20260606","1_1397_376_1_102486_20260606","福山駅前",,"0",,,,,"1",
"1_111_20260606","1_1397_20260606","1_1397_376_1_102487_20260606","福山駅前",,"0",,,,,"1",
"1_111_20260606","1_1398_20260606","1_1398_376_1_12358_20260606","福山駅前",,"0",,,,,"1",
"1_111_20260606","1_1398_20260606","1_1398_376_1_12360_20260606","福山駅前",,"0",,,,,"1",
"1_111_20260606","1_1398_20260606","1_1398_376_1_12361_20260606","福山駅前",,"0",,,,,"1",
"1_111_20260606","1_1398_20260606","1_1398_376_1_12362_20260606","福山駅前",,"0",,,,,"1",
"1_111_20260606","1_1398_20260606","1_1398_376_1_12363_20260606","福山駅前",,"0",,,,,"1",
"1_111_20260606","1_1398_20260606","1_1398_376_1_12364_20260606","福山駅前",,"0",,,,,"1",
"1_111_20260606","1_1398_20260606","1_1398_376_1_12365_20260606","福山駅前",,"0",,,,,"1",
"1_111_20260606","1_1398_20260606","1_1398_376_1_12366_20260606","福山駅前",,"0",,,,,"1",
"1_111_20260606","1_1398_20260606","1_1398_376_1_12367_20260606","福山駅前",,"0",,,,,"1",
"1_111_20260606","1_1398_20260606","1_1398_376_1_12368_20260606","福山駅前",,"0",,,,,"1",
"1_111_20260606","1_1398_20260606","1_1398_376_1_12370_20260606","福山駅前",,"0",,,,,"1",
"1_111_20260606","1_1398_20260606","1_1398_376_1_12371_20260606","福山駅前",,"0",,,,,"1",
"1_111_20260606","1_1399_20260606","1_1399_376_1_12358_20260606","福山駅前",,"0",,,,,"1",
"1_111_20260606","1_1399_20260606","1_1399_376_1_12360_20260606","福山駅前",,"0",,,,,"1",
"1_111_20260606","1_1399_20260606","1_1399_376_1_12361_20260606","福山駅前",,"0",,,,,"1",
"1_111_20260606","1_1399_20260606","1_1399_376_1_12362_20260606","福山駅前",,"0",,,,,"1",
"1_111_20260606","1_1399_20260606","1_1399_376_1_12363_20260606","福山駅前",,"0",,,,,"1",
"1_111_20260606","1_1399_20260606","1_1399_376_1_12364_20260606","福山駅前",,"0",,,,,"1",
"1_111_20260606","1_1399_20260606","1_1399_376_1_12365_20260606","福山駅前",,"0",,,,,"1",
"1_111_20260606","1_1399_20260606","1_1399_376_1_12366_20260606","福山駅前",,"0",,,,,"1",
"1_111_20260606","1_1399_20260606","1_1399_376_1_12367_20260606","福山駅前",,"0",,,,,"1",
"1_111_20260606","1_1399_20260606","1_1399_376_1_12368_20260606","福山駅前",,"0",,,,,"1",
"1_111_20260606","1_1399_20260606","1_1399_376_1_12370_20260606","福山駅前",,"0",,,,,"1",
"1_111_20260606","1_1399_20260606","1_1399_376_1_12371_20260606","福山駅前",,"0",,,,,"1",
"1_111_20260606","1_1400_20260606","1_1400_376_1_12358_20260606","福山駅前",,"0",,,,,"1",
"1_111_20260606","1_1400_20260606","1_1400_376_1_12360_20260606","福山駅前",,"0",,,,,"1",
"1_111_20260606","1_1400_20260606","1_1400_376_1_12361_20260606","福山駅前",,"0",,,,,"1",
"1_111_20260606","1_1400_20260606","1_1400_376_1_12362_20260606","福山駅前",,"0",,,,,"1",
"1_111_20260606","1_1400_20260606","1_1400_376_1_12363_20260606","福山駅前",,"0",,,,,"1",
"1_111_20260606","1_1400_20260606","1_1400_376_1_12364_20260606","福山駅前",,"0",,,,,"1",
"1_111_20260606","1_1400_20260606","1_1400_376_1_12365_20260606","福山駅前",,"0",,,,,"1",
"1_111_20260606","1_1400_20260606","1_1400_376_1_12366_20260606","福山駅前",,"0",,,,,"1",
"1_111_20260606","1_1400_20260606","1_1400_376_1_12367_20260606","福山駅前",,"0",,,,,"1",
"1_111_20260606","1_1400_20260606","1_1400_376_1_12368_20260606","福山駅前",,"0",,,,,"1",
"1_111_20260606","1_1400_20260606","1_1400_376_1_12370_20260606","福山駅前",,"0",,,,,"1",
"1_111_20260606","1_1400_20260606","1_1400_376_1_12371_20260606","福山駅前",,"0",,,,,"1",
"1_111_20260606","1_1401_20260606","1_1401_376_1_12358_20260606","福山駅前",,"0",,,,,"1",
"1_111_20260606","1_1401_20260606","1_1401_376_1_12360_20260606","福山駅前",,"0",,,,,"1",
"1_111_20260606","1_1401_20260606","1_1401_376_1_12361_20260606","福山駅前",,"0",,,,,"1",
"1_111_20260606","1_1401_20260606","1_1401_376_1_12362_20260606","福山駅前",,"0",,,,,"1",
"1_111_20260606","1_1401_20260606","1_1401_376_1_12363_20260606","福山駅前",,"0",,,,,"1",
"1_111_20260606","1_1401_20260606","1_1401_376_1_12364_20260606","福山駅前",,"0",,,,,"1",
"1_111_20260606","1_1401_20260606","1_1401_376_1_12365_20260606","福山駅前",,"0",,,,,"1",
"1_111_20260606","1_1401_20260606","1_1401_376_1_12366_20260606","福山駅前",,"0",,,,,"1",
"1_111_20260606","1_1401_20260606","1_1401_376_1_12367_20260606","福山駅前",,"0",,,,,"1",
"1_111_20260606","1_1401_20260606","1_1401_376_1_12368_20260606","福山駅前",,"0",,,,,"1",
"1_111_20260606","1_1401_20260606","1_1401_376_1_12370_20260606","福山駅前",,"0",,,,,"1",
"1_111_20260606","1_1401_20260606","1_1401_376_1_12371_20260606","福山駅前",,"0",,,,,"1",
"1_111_20260606","2_1403_20260606","1_1403_376_1_12359_20260606","福山駅前",,"0",,,,,"2",
"1_111_20260606","2_1405_20260606","1_1405_376_1_12359_20260606","福山駅前",,"0",,,,,"2",
"1_111_20260606","1_1397_20260606","1_1397_377_1_102488_20260606","福山駅前",,"0",,,,,"1",
"1_121_20260606","1_1397_20260606","1_1397_89_2_1784_20260606","多治米車庫前",,"1",,,,,"1",
"1_125_20260606","1_1397_20260606","1_1397_364_1_3512_20260606","鋼管病院",,"0",,,,,"1",
"1_125_20260606","1_1397_20260606","1_1397_365_2_3637_20260606","大門駅北口",,"1",,,,,"1",
"1_125_20260606","1_1397_20260606","1_1397_365_2_3638_20260606","大門駅北口",,"1",,,,,"1",
"1_125_20260606","1_1397_20260606","1_1397_365_2_101026_20260606","大門駅北口",,"1",,,,,"1",
"1_125_20260606","1_1397_20260606","1_1397_368_1_3650_20260606","大門高校前",,"0",,,,,"1",
"1_125_20260606","1_1397_20260606","1_1397_368_1_101028_20260606","大門高校前",,"0",,,,,"1",
"1_146_20260606","1_1397_20260606","1_1397_307_2_5006_20260606","福山駅北口",,"1",,,,,"1",
"1_146_20260606","1_1397_20260606","1_1397_307_2_5009_20260606","福山駅北口",,"1",,,,,"1",
"1_146_20260606","1_1397_20260606","1_1397_307_2_5014_20260606","福山駅北口",,"1",,,,,"1",
"1_146_20260606","1_1397_20260606","1_1397_307_2_5016_20260606","福山駅北口",,"1",,,,,"1",
"1_146_20260606","1_1397_20260606","1_1397_307_2_5018_20260606","福山駅北口",,"1",,,,,"1",
"1_146_20260606","1_1397_20260606","1_1397_307_2_5023_20260606","福山駅北口",,"1",,,,,"1",
"1_146_20260606","1_1397_20260606","1_1397_307_2_5025_20260606","福山駅北口",,"1",,,,,"1",
"1_146_20260606","1_1397_20260606","1_1397_307_2_5027_20260606","福山駅北口",,"1",,,,,"1",
"1_146_20260606","1_1397_20260606","1_1397_307_2_5030_20260606","福山駅北口",,"1",,,,,"1",
"1_146_20260606","1_1397_20260606","1_1397_307_2_5032_20260606","福山駅北口",,"1",,,,,"1",
"1_146_20260606","1_1398_20260606","1_1398_307_2_5035_20260606","福山駅北口",,"1",,,,,"1",
"1_146_20260606","1_1398_20260606","1_1398_307_2_5038_20260606","福山駅北口",,"1",,,,,"1",
"1_146_20260606","1_1398_20260606","1_1398_307_2_5043_20260606","福山駅北口",,"1",,,,,"1",
"1_146_20260606","1_1398_20260606","1_1398_307_2_5045_20260606","福山駅北口",,"1",,,,,"1",
"1_146_20260606","1_1398_20260606","1_1398_307_2_5047_20260606","福山駅北口",,"1",,,,,"1",
"1_146_20260606","1_1398_20260606","1_1398_307_2_5052_20260606","福山駅北口",,"1",,,,,"1",
"1_146_20260606","1_1398_20260606","1_1398_307_2_5054_20260606","福山駅北口",,"1",,,,,"1",
"1_146_20260606","1_1398_20260606","1_1398_307_2_5056_20260606","福山駅北口",,"1",,,,,"1",
"1_146_20260606","1_1398_20260606","1_1398_307_2_5059_20260606","福山駅北口",,"1",,,,,"1",
"1_146_20260606","1_1398_20260606","1_1398_307_2_5061_20260606","福山駅北口",,"1",,,,,"1",
"1_146_20260606","1_1399_20260606","1_1399_307_2_5064_20260606","福山駅北口",,"1",,,,,"1",
"1_146_20260606","1_1399_20260606","1_1399_307_2_5067_20260606","福山駅北口",,"1",,,,,"1",
"1_146_20260606","1_1399_20260606","1_1399_307_2_5072_20260606","福山駅北口",,"1",,,,,"1",
"1_146_20260606","1_1399_20260606","1_1399_307_2_5074_20260606","福山駅北口",,"1",,,,,"1",
"1_146_20260606","1_1399_20260606","1_1399_307_2_5076_20260606","福山駅北口",,"1",,,,,"1",
"1_146_20260606","1_1399_20260606","1_1399_307_2_5081_20260606","福山駅北口",,"1",,,,,"1",
"1_146_20260606","1_1399_20260606","1_1399_307_2_5083_20260606","福山駅北口",,"1",,,,,"1",
"1_146_20260606","1_1399_20260606","1_1399_307_2_5085_20260606","福山駅北口",,"1",,,,,"1",
"1_146_20260606","1_1399_20260606","1_1399_307_2_5088_20260606","福山駅北口",,"1",,,,,"1",
"1_146_20260606","1_1399_20260606","1_1399_307_2_5090_20260606","福山駅北口",,"1",,,,,"1",
"1_146_20260606","1_1400_20260606","1_1400_307_2_5035_20260606","福山駅北口",,"1",,,,,"1",
"1_146_20260606","1_1400_20260606","1_1400_307_2_5038_20260606","福山駅北口",,"1",,,,,"1",
"1_146_20260606","1_1400_20260606","1_1400_307_2_5043_20260606","福山駅北口",,"1",,,,,"1",
"1_146_20260606","1_1400_20260606","1_1400_307_2_5045_20260606","福山駅北口",,"1",,,,,"1",
