"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id","wheelchair_accessible"
"1_179_20260906","3_1422_20260906","1_1422_17902_2_101455_20260906","広島空港",,"1",,,,,"3",
"1_179_20260906","3_1422_20260906","1_1422_17902_2_101457_20260906","広島空港",,"1",,,,,"3",
"1_215_20260906","1_1412_20260906","1_1412_215_1_101826_20260906","中国中央病院",,"0",,,,,"1",
"1_215_20260906","1_1412_20260906","1_1412_218_2_101831_20260906","福山駅前",,"1",,,,,"1",
"1_501_20260906","2_1419_20260906","1_1419_501_1_102547_20260906","府中市民病院",,"0",,,,,"2",
"1_501_20260906","2_1419_20260906","1_1419_501_1_102548_20260906","府中市民病院",,"0",,,,,"2",
"1_501_20260906","2_1419_20260906","1_1419_501_1_102549_20260906","府中市民病院",,"0",,,,,"2",
"1_501_20260906","2_1419_20260906","1_1419_501_1_102550_20260906","府中市民病院",,"0",,,,,"2",
"1_501_20260906","2_1419_20260906","1_1419_502_2_102558_20260906","道の駅びんご府中",,"1",,,,,"2",
"1_501_20260906","2_1419_20260906","1_1419_502_2_102559_20260906","道の駅びんご府中",,"1",,,,,"2",
"1_501_20260906","2_1419_20260906","1_1419_502_2_102560_20260906","道の駅びんご府中",,"1",,,,,"2",
"1_501_20260906","2_1419_20260906","1_1419_502_2_102561_20260906","道の駅びんご府中",,"1",,,,,"2",
"3_138_20260401","1_1384_20260401","3_1384_224_1_2980_20260401","福山駅前",,"0",,,,,"1",
"3_138_20260401","1_1384_20260401","3_1384_224_1_2933_20260401","福山駅前",,"0",,,,,"1",
"3_138_20260401","1_1384_20260401","3_1384_224_1_2940_20260401","福山駅前",,"0",,,,,"1",
"3_138_20260401","1_1384_20260401","3_1384_224_1_2944_20260401","福山駅前",,"0",,,,,"1",
"3_138_20260401","1_1385_20260401","3_1385_224_1_2957_20260401","福山駅前",,"0",,,,,"1",
"3_138_20260401","1_1385_20260401","3_1385_224_1_2967_20260401","福山駅前",,"0",,,,,"1",
"3_138_20260401","1_1386_20260401","3_1386_224_1_2957_20260401","福山駅前",,"0",,,,,"1",
"3_138_20260401","1_1386_20260401","3_1386_224_1_2967_20260401","福山駅前",,"0",,,,,"1",
"3_138_20260401","1_1397_20260606","3_1397_224_1_2980_20260401","福山駅前",,"0",,,,,"1",
"3_138_20260401","1_1397_20260606","3_1397_224_1_2933_20260401","福山駅前",,"0",,,,,"1",
"3_138_20260401","1_1397_20260606","3_1397_224_1_2940_20260401","福山駅前",,"0",,,,,"1",
"3_138_20260401","1_1397_20260606","3_1397_224_1_2944_20260401","福山駅前",,"0",,,,,"1",
"3_138_20260401","1_1398_20260606","3_1398_224_1_2957_20260401","福山駅前",,"0",,,,,"1",
"3_138_20260401","1_1398_20260606","3_1398_224_1_2967_20260401","福山駅前",,"0",,,,,"1",
"3_138_20260401","1_1399_20260606","3_1399_224_1_2957_20260401","福山駅前",,"0",,,,,"1",
"3_138_20260401","1_1399_20260606","3_1399_224_1_2967_20260401","福山駅前",,"0",,,,,"1",
"3_138_20260401","1_1400_20260606","3_1400_224_1_2957_20260401","福山駅前",,"0",,,,,"1",
"3_138_20260401","1_1400_20260606","3_1400_224_1_2967_20260401","福山駅前",,"0",,,,,"1",
"3_138_20260401","1_1401_20260606","3_1401_224_1_2957_20260401","福山駅前",,"0",,,,,"1",
"3_138_20260401","1_1401_20260606","3_1401_224_1_2967_20260401","福山駅前",,"0",,,,,"1",
"3_138_20260401","1_1412_20260906","3_1412_224_1_2980_20260401","福山駅前",,"0",,,,,"1",
"3_138_20260401","1_1412_20260906","3_1412_224_1_2933_20260401","福山駅前",,"0",,,,,"1",
"3_138_20260401","1_1412_20260906","3_1412_224_1_2940_20260401","福山駅前",,"0",,,,,"1",
"3_138_20260401","1_1412_20260906","3_1412_224_1_2944_20260401","福山駅前",,"0",,,,,"1",
"3_138_20260401","1_1413_20260906","3_1413_224_1_2957_20260401","福山駅前",,"0",,,,,"1",
"3_138_20260401","1_1413_20260906","3_1413_224_1_2967_20260401","福山駅前",,"0",,,,,"1",
"3_138_20260401","1_1414_20260906","3_1414_224_1_2957_20260401","福山駅前",,"0",,,,,"1",
"3_138_20260401","1_1414_20260906","3_1414_224_1_2967_20260401","福山駅前",,"0",,,,,"1",
"3_138_20260401","1_1384_20260401","3_1384_239_2_3258_20260401","瀬戸調整池前",,"1",,,,,"1",
"3_138_20260401","1_1384_20260401","3_1384_239_2_3260_20260401","瀬戸調整池前",,"1",,,,,"1",
"3_138_20260401","1_1384_20260401","3_1384_239_2_3209_20260401","瀬戸調整池前",,"1",,,,,"1",
"3_138_20260401","1_1384_20260401","3_1384_239_2_3214_20260401","瀬戸調整池前",,"1",,,,,"1",
"3_138_20260401","1_1385_20260401","3_1385_239_2_3228_20260401","瀬戸調整池前",,"1",,,,,"1",
"3_138_20260401","1_1385_20260401","3_1385_239_2_3240_20260401","瀬戸調整池前",,"1",,,,,"1",
"3_138_20260401","1_1386_20260401","3_1386_239_2_3228_20260401","瀬戸調整池前",,"1",,,,,"1",
"3_138_20260401","1_1386_20260401","3_1386_239_2_3240_20260401","瀬戸調整池前",,"1",,,,,"1",
"3_138_20260401","1_1397_20260606","3_1397_239_2_3258_20260401","瀬戸調整池前",,"1",,,,,"1",
"3_138_20260401","1_1397_20260606","3_1397_239_2_3260_20260401","瀬戸調整池前",,"1",,,,,"1",
"3_138_20260401","1_1397_20260606","3_1397_239_2_3209_20260401","瀬戸調整池前",,"1",,,,,"1",
"3_138_20260401","1_1397_20260606","3_1397_239_2_3214_20260401","瀬戸調整池前",,"1",,,,,"1",
"3_138_20260401","1_1398_20260606","3_1398_239_2_3228_20260401","瀬戸調整池前",,"1",,,,,"1",
"3_138_20260401","1_1398_20260606","3_1398_239_2_3240_20260401","瀬戸調整池前",,"1",,,,,"1",
"3_138_20260401","1_1399_20260606","3_1399_239_2_3228_20260401","瀬戸調整池前",,"1",,,,,"1",
"3_138_20260401","1_1399_20260606","3_1399_239_2_3240_20260401","瀬戸調整池前",,"1",,,,,"1",
"3_138_20260401","1_1400_20260606","3_1400_239_2_3228_20260401","瀬戸調整池前",,"1",,,,,"1",
"3_138_20260401","1_1400_20260606","3_1400_239_2_3240_20260401","瀬戸調整池前",,"1",,,,,"1",
"3_138_20260401","1_1401_20260606","3_1401_239_2_3228_20260401","瀬戸調整池前",,"1",,,,,"1",
"3_138_20260401","1_1401_20260606","3_1401_239_2_3240_20260401","瀬戸調整池前",,"1",,,,,"1",
"3_138_20260401","1_1412_20260906","3_1412_239_2_3258_20260401","瀬戸調整池前",,"1",,,,,"1",
"3_138_20260401","1_1412_20260906","3_1412_239_2_3260_20260401","瀬戸調整池前",,"1",,,,,"1",
"3_138_20260401","1_1412_20260906","3_1412_239_2_3209_20260401","瀬戸調整池前",,"1",,,,,"1",
"3_138_20260401","1_1412_20260906","3_1412_239_2_3214_20260401","瀬戸調整池前",,"1",,,,,"1",
"3_138_20260401","1_1413_20260906","3_1413_239_2_3228_20260401","瀬戸調整池前",,"1",,,,,"1",
"3_138_20260401","1_1413_20260906","3_1413_239_2_3240_20260401","瀬戸調整池前",,"1",,,,,"1",
"3_138_20260401","1_1414_20260906","3_1414_239_2_3228_20260401","瀬戸調整池前",,"1",,,,,"1",
"3_138_20260401","1_1414_20260906","3_1414_239_2_3240_20260401","瀬戸調整池前",,"1",,,,,"1",
