stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,platform_code
89408 2,,市原下,,34.293168592812134362584,132.7008912682391628900426,89408 2,,0,,,,
89409 1,,原畑上,,34.28157011,132.7166738,89409 1,,0,,,,
89409 2,,原畑上,,34.281503448609975294007,132.7165905014360499605788,89409 2,,0,,,,
89410 1,,原畑下,,34.27992032,132.7187571,89410 1,,0,,,,
89410 2,,原畑下,,34.279870326048344995443,132.7186737372241915567618,89410 2,,0,,,,
89411 1,,内平,,34.27770394,132.7216569,89411 1,,0,,,,
89411 2,,内平,,34.277620616934385590543,132.7215569344690658134898,89411 2,,0,,,,
89412 1,,三本松公園入口,,34.27000481,132.7241904,89412 1,,0,,,,
89412 2,,三本松公園入口,,34.269904820780908940889,132.7241570739861605602040,89412 2,,0,,,,
89413 1,,農免道路入口,,34.26657187,132.7255404,89413 1,,0,,,,
89413 2,,農免道路入口,,34.266455213261310851760,132.7254737895513363574914,89413 2,,0,,,,
89414 1,,西三津口,,34.2832594,132.7494872,89414 1,,0,,,,
89414 2,,西三津口,,34.283153846617785079937,132.7495043587746064470720,89414 2,,0,,,,
89415 1,,三津口農協,,34.282753942171142892087,132.7525041279807955316188,89415 1,,0,,,,
89415 2,,三津口農協,,34.282853916323868831122,132.7516875243804988280876,89415 2,,0,,,,
89416 1,,三津口桟橋,,34.281887421861087824671,132.7556205755390964890756,89416 1,,0,,,,
89416 2,,三津口桟橋,,34.282037396176598774862,132.7550539493000618894252,89416 2,,0,,,,
89417 1,,祇園,,34.282554098277003981376,132.7602368278352516127266,89417 1,,0,,,,
89417 2,,祇園,,34.282354113215648375650,132.7598868665738785215706,89417 2,,0,,,,
89418 1,,あかはね,,34.282287544502952286133,132.7650531072945478547550,89418 1,,0,,,,
89418 2,,あかはね,,34.282237545399662036589,132.7648031303961985201004,89418 2,,0,,,,
89419 1,,飯野山,,34.279487922042402279975,132.7695528622554921965178,89419 1,,0,,,,
89419 2,,飯野山,,34.279354602222987198625,132.7695028724610434022084,89419 2,,0,,,,
89420 1,,深の浦,,34.280404568756555325906,132.7740357809085660169872,89420 1,,0,,,,
89420 2,,深の浦,,34.280304578595157160831,132.7739357936466391558734,89420 2,,0,,,,
89421 1,,三津口灘,,34.278454849605177445189,132.7781521954043045084586,89421 1,,0,,,,
89421 2,,三津口灘,,34.278338195685853042366,132.7781688664393238189348,89421 2,,0,,,,
89422 1,,黒地,,34.279354884266593485665,132.7856515316765635067284,89422 1,,0,,,,
89422 2,,黒地,,34.278454977965582247789,132.7855015853132316716336,89422 2,,0,,,,
89423 1,,鍬畑,,34.299368570513753442322,132.7375546045605423754516,89423 1,,0,,,,
89424 1,,藤木,,34.30046855,132.7433541,89424 1,,0,,,,
89425 1,,垰原,,34.30271843,132.7497868,89425 1,,0,,,,
89426 1,,女子畑,,34.3049682,132.7505366,89426 1,,0,,,,
89427 1,,野路東小学校入口,,34.30766786,132.7475534,89427 1,,0,,,,
89428 1,,安浦交通本社前,,34.3093488,132.7451026,89428 1,,0,,,,
89429 1,,女子畑上,,34.31500022,132.7367206,89429 1,,0,,,,
89430 1,,白稲,,34.30885068,132.7255385,89430 1,,0,,,,
89431 1,,赤向坂,,34.30555111,132.7298883,89431 1,,0,,,,
89432 1,,安浦大橋,,34.27983744,132.7441716,89432 1,,0,,,,
89432 2,,安浦大橋,,34.27983744,132.744005,89432 2,,0,,,,
89433 1,,水尻団地,,34.2778034,132.7468197,89433 1,,0,,,,
89433 2,,水尻団地,,34.27782104,132.7467715,89433 2,,0,,,,
89434 1,,東商店前,,34.27433818,132.7525712,89434 1,,0,,,,
89434 2,,東商店前,,34.27428818,132.7524379,89434 2,,0,,,,
89435 1,,亀戸,,34.26295609,132.7544549,89435 1,,0,,,,
89435 2,,亀戸,,34.26297276,132.7543049,89435 2,,0,,,,
89436 1,,日之浦橋,,34.25920648,132.7533385,89436 1,,0,,,,
89436 2,,日之浦橋,,34.25913981,132.7532552,89436 2,,0,,,,
89437 1,,グリーンピア入口,,34.25657345,132.7551218,89437 1,,0,,,,
89437 2,,グリーンピア入口,,34.25667344,132.7550884,89437 2,,0,,,,
89438 1,,塩谷,,34.2444246,132.7462731,89438 1,,0,,,,
89439 1,,多賀谷町３番,,34.22524089,132.6070689,89439 1,,0,,,,
89440 1,,虹村南,,34.223057795393265719002,132.6075689130872956572256,89440 1,,0,,,,
89441 1,,虹村団地入口,,34.22787405555391618554,132.61380150665493756621,89441 1,,0,,,,
89441 2,,虹村団地入口,,34.227974043864141758643,132.6137348415142804629080,89441 2,,0,,,,
89442 1,,多賀谷町１番,,34.226457491103463822197,132.6109851392828783581436,89442 1,,0,,,,
89442 2,,多賀谷町１番,,34.226574144149605252420,132.6109184733749280807424,89442 2,,0,,,,
89443 1,,多賀谷町２番,,34.225357574947952901260,132.6090353527904392546042,89443 1,,0,,,,
89443 2,,多賀谷町２番,,34.225224250762630421943,132.6087353833337755828800,89443 2,,0,,,,
89444 1,,クリーンセンターくれ,,34.223657702656340995282,132.6059356880013782325368,89444 1,,0,,,,
89445 1,,政畝団地上,,34.288499933926643197236,132.558236663779161883321,89445 1,,0,,,,
89446 1,,松ヶ丘団地上,,34.282233902118195468885,132.5562037878890480495234,89446 1,,0,,,,
89447 1,,松ヶ丘橋,,34.2792248831164,132.551329475719,89447 1,,0,,,,
89448 1,,藤三北,,34.283403694376956501691,132.7423549412185694416044,89448 1,,0,,,,
